RWANGUBA DAMAS 0 1.184666607800161e-06
TCHOMIA DAMAS 0 7.751306462378981e-05
VUHOVI DAMAS 0 2.5019081759694254e-07
WALIKALE DAMAS 0 2.0009948189711488e-05
ADI DRODRO 0 7.023895708306487e-05
ADJA DRODRO 0 6.987503443278997e-05
ALIMBONGO DRODRO 0 3.1281150900719235e-05
ANGUMU DRODRO 0 0.00029142559617102606
ARIWARA DRODRO 0 6.447015648841841e-05
ARU DRODRO 0 0.00012095119444711209
AUNGBA DRODRO 0 0.000151026126702141
BAMBO DRODRO 0 9.004673130827542e-06
BAMBU-MINES DRODRO 0 0.0001969110942614411
BENI DRODRO 0 7.935795900144751e-06
BIENA DRODRO 0 2.831213859271172e-05
BINZA DRODRO 0 1.8893166347862134e-05
BIRAMBIZO DRODRO 0 1.0590176887556288e-05
BIRINGI DRODRO 0 0.00012929927126975824
BOGA DRODRO 0 7.953370763588262e-05
BUNIA DRODRO 0 0.0002497994680952444
BUTEMBO DRODRO 0 5.028782850675678e-09
DAMAS DRODRO 0 0.00015665291651010022
FATAKI DRODRO 0 0.0010671993108083574
GETHY DRODRO 0 0.0001808477704996555
GOMA DRODRO 0 4.828311799062667e-07
ITEBERO DRODRO 0 2.9576719786904616e-05
JIBA DRODRO 0 0.002526376587611154
KALUNGUTA DRODRO 0 5.498200337440249e-06
KAMANGO DRODRO 0 3.563054525783863e-05
KAMBALA DRODRO 0 0.0002923668370829536
KARISIMBI DRODRO 0 6.57005055319764e-07
KATWA DRODRO 0 6.524624308101049e-09
KAYNA DRODRO 0 2.645264522171338e-05
KIBIRIZI DRODRO 0 1.545750731106877e-05
KIBUA DRODRO 0 2.6502250107872555e-05
KILO DRODRO 0 0.00013126695757037426
KIROTSHE DRODRO 0 6.2903595649862015e-06
KITOYI DRODRO 0 1.1139318930697474e-05
KOMANDA DRODRO 0 7.144533220127684e-05
KYONDO DRODRO 0 1.887108936225176e-05
LAYBO DRODRO 0 5.468144577050613e-05
LINGA DRODRO 0 0.0003347026325294032
LITA DRODRO 0 0.0002463373719426332
LOGO DRODRO 0 0.0002491119056164353
LOLWA DRODRO 0 0.00013938744403679067
LUBERO DRODRO 0 2.0249188782097585e-05
MABALAKO DRODRO 0 6.752474624130132e-05
MAHAGI DRODRO 0 0.0002231002923030814
MAMBASA DRODRO 0 6.0290165451177695e-05
MANDIMA DRODRO 0 0.00013756343587378034
MANGALA DRODRO 0 0.0002751480952476713
MANGUREDJIPA DRODRO 0 4.9507468288391265e-05
MASEREKA DRODRO 0 1.5087281325827557e-05
MASISI DRODRO 0 1.3723536642286981e-05
MONGBWALU DRODRO 0 0.00016612511942770504
MUSIENENE DRODRO 0 2.3228747835890844e-05
MUTWANGA DRODRO 0 3.633891066138717e-05
MWESO DRODRO 0 1.2882153813299111e-05
NIA-NIA DRODRO 0 0.0001158698676138669
NIZI DRODRO 0 0.00023288755938657445
NYANKUNDE DRODRO 0 0.00015438350707993744
NYARAMBE DRODRO 0 0.0001906234193948955
NYIRAGONGO DRODRO 0 1.5060831600982346e-06
OICHA DRODRO 0 2.1583313432973616e-05
PINGA DRODRO 0 3.38209288485159e-05
RETHY DRODRO 0 0.0002342765485416427
RIMBA DRODRO 0 0.0002418373664936415
RUTSHURU DRODRO 0 1.7547240533386165e-06
RWAMPARA DRODRO 0 0.00022693392115274752
RWANGUBA DRODRO 0 1.7034024959869455e-06
TCHOMIA DRODRO 0 0.0001317164323605901
VUHOVI DRODRO 0 3.7798402965597054e-07
WALIKALE DRODRO 0 2.7870791503031322e-05
ADI FATAKI 0 7.479349600696963e-05
ADJA FATAKI 0 8.012492448853785e-05
ALIMBONGO FATAKI 0 2.691500574057913e-05
ANGUMU FATAKI 0 0.0002827984508754928
ARIWARA FATAKI 0 7.303317149062501e-05
ARU FATAKI 0 0.00015184719323592077
AUNGBA FATAKI 0 0.00020970299339762607
BAMBO FATAKI 0 7.709280788719485e-06
BAMBU-MINES FATAKI 0 0.00019601737566212968
BENI FATAKI 0 7.007441245081461e-06
BIENA FATAKI 0 2.4506104936526267e-05
BINZA FATAKI 0 1.614980102811966e-05
BIRAMBIZO FATAKI 0 9.052672664829117e-06
BIRINGI FATAKI 0 0.00011349437520049362
BOGA FATAKI 0 7.036959408524529e-05
BUNIA FATAKI 0 0.0002471972830989348
BUTEMBO FATAKI 0 4.401494065474487e-09
DAMAS FATAKI 0 0.00014273172583386255
DRODRO FATAKI 0 0.0008043953533715423
GETHY FATAKI 0 0.00016444964367343806
GOMA FATAKI 0 4.125279540285903e-07
ITEBERO FATAKI 0 2.5003494084540223e-05
JIBA FATAKI 0 0.0004637707019537359
KALUNGUTA FATAKI 0 4.843673399253333e-06
KAMANGO FATAKI 0 3.126456580437217e-05
KAMBALA FATAKI 0 0.0007017224438369688
KARISIMBI FATAKI 0 5.615919982343324e-07
KATWA FATAKI 0 5.710364979802224e-09
KAYNA FATAKI 0 2.271403628677833e-05
KIBIRIZI FATAKI 0 1.3294438834670967e-05
KIBUA FATAKI 0 2.2465178378200105e-05
KILO FATAKI 0 0.00012587858059922983
KIROTSHE FATAKI 0 5.3618091342197715e-06
KITOYI FATAKI 0 9.46848178971967e-06
KOMANDA FATAKI 0 6.47096297451368e-05
KYONDO FATAKI 0 1.6382120850172056e-05
LAYBO FATAKI 0 6.0032570724863044e-05
LINGA FATAKI 0 0.00031304447811160137
LITA FATAKI 0 0.00022703624728701483
LOGO FATAKI 0 0.0002754042213280386
LOLWA FATAKI 0 0.00012389819669102043
LUBERO FATAKI 0 1.754425240896162e-05
MABALAKO FATAKI 0 5.797149403780597e-05
MAHAGI FATAKI 0 0.00029272132697365645
MAMBASA FATAKI 0 5.3003472051496423e-05
MANDIMA FATAKI 0 0.00011842976120660942
MANGALA FATAKI 0 0.00028021758747821324
MANGUREDJIPA FATAKI 0 4.2429684595924e-05
MASEREKA FATAKI 0 1.3111313385945343e-05
MASISI FATAKI 0 1.165800907952599e-05
MONGBWALU FATAKI 0 0.00015411922168685145
MUSIENENE FATAKI 0 2.012646149631632e-05
MUTWANGA FATAKI 0 3.1670960650323646e-05
MWESO FATAKI 0 1.099032714152456e-05
NIA-NIA FATAKI 0 9.949594104966756e-05
NIZI FATAKI 0 0.00022953681761608429
NYANKUNDE FATAKI 0 0.00014114757587885786
NYARAMBE FATAKI 0 0.00020328645553661391
NYIRAGONGO FATAKI 0 1.28847929925485e-06
OICHA FATAKI 0 1.920152699460246e-05
PINGA FATAKI 0 2.8885773796518714e-05
RETHY FATAKI 0 0.0002133904549801475
RIMBA FATAKI 0 0.000531214618776499
RUTSHURU FATAKI 0 1.5050515869018152e-06
RWAMPARA FATAKI 0 0.0002110819514828929
RWANGUBA FATAKI 0 1.4600160230797342e-06
TCHOMIA FATAKI 0 0.00011318172616457969
VUHOVI FATAKI 0 3.3103754260016896e-07
WALIKALE FATAKI 0 2.356889450254117e-05
ADI GETHY 0 6.292127887563682e-05
ADJA GETHY 0 6.054431224801586e-05
ALIMBONGO GETHY 0 5.298206747542919e-05
ANGUMU GETHY 0 0.00014085760177003366
ARIWARA GETHY 0 5.429585977633209e-05
ARU GETHY 0 9.264436755394736e-05
AUNGBA GETHY 0 0.00010630645572425702
BAMBO GETHY 0 1.4542254427421013e-05
BAMBU-MINES GETHY 0 0.00014937596317996698
BENI GETHY 0 1.7620727542792305e-05
BIENA GETHY 0 5.087239568551627e-05
BINZA GETHY 0 3.0038709310547824e-05
BIRAMBIZO GETHY 0 1.684170149391647e-05
BIRINGI GETHY 0 0.0001325438352985434
BOGA GETHY 0 0.001066294317030316
BUNIA GETHY 0 0.00039278187097765104
BUTEMBO GETHY 0 1.0134424935966408e-08
DAMAS GETHY 0 0.00014589129689389336
DRODRO GETHY 0 0.00010408122632891668
FATAKI GETHY 0 0.00012556487284619597
GOMA GETHY 0 7.642427000466468e-07
ITEBERO GETHY 0 4.242596252447053e-05
JIBA GETHY 0 5.670172200061213e-05
KALUNGUTA GETHY 0 1.1898165119072365e-05
KAMANGO GETHY 0 0.00011232999760371829
KAMBALA GETHY 0 0.00014490959717178054
KARISIMBI GETHY 0 1.044354678980547e-06
KATWA GETHY 0 1.3139727193596758e-08
KAYNA GETHY 0 4.395633546632363e-05
KIBIRIZI GETHY 0 2.6095779961148283e-05
KIBUA GETHY 0 3.896762882556103e-05
KILO GETHY 0 0.00010821020035330003
KIROTSHE GETHY 0 9.743635799415554e-06
KITOYI GETHY 0 1.6799935852214713e-05
KOMANDA GETHY 0 0.00021435394070736237
KYONDO GETHY 0 3.4959831879880534e-05
LAYBO GETHY 0 4.8645460525351116e-05
LINGA GETHY 0 2.5989752303843544e-05
LITA GETHY 0 0.00028359582684188916
LOGO GETHY 0 6.930049806440847e-05
LOLWA GETHY 0 0.00033336689029783635
LUBERO GETHY 0 3.674521289465278e-05
MABALAKO GETHY 0 0.0001119346675641159
MAHAGI GETHY 0 0.00016286656111660298
MAMBASA GETHY 0 0.00012738347349528753
MANDIMA GETHY 0 0.00023429261763163498
MANGALA GETHY 0 0.00022460706088366843
MANGUREDJIPA GETHY 0 8.070720734041317e-05
MASEREKA GETHY 0 2.8228539654591337e-05
MASISI GETHY 0 2.0581310503246604e-05
MONGBWALU GETHY 0 0.0001481064922570638
MUSIENENE GETHY 0 4.216616405031387e-05
MUTWANGA GETHY 0 7.004242621244012e-05
MWESO GETHY 0 2.0122322365022278e-05
NIA-NIA GETHY 0 0.00019243295491409086
NIZI GETHY 0 0.00018057319587391098
NYANKUNDE GETHY 0 0.00014263687738233464
NYARAMBE GETHY 0 0.0001694648273679784
NYIRAGONGO GETHY 0 2.413855957613606e-06
OICHA GETHY 0 5.213597375981735e-05
PINGA GETHY 0 5.334683498412712e-05
RETHY GETHY 0 3.146664680038194e-05
RIMBA GETHY 0 0.00012561570441862175
RUTSHURU GETHY 0 2.8845788826107545e-06
RWAMPARA GETHY 0 0.0002865635551568412
RWANGUBA GETHY 0 2.7814592184335255e-06
TCHOMIA GETHY 0 0.00014443404978457033
VUHOVI GETHY 0 7.677318707272914e-07
WALIKALE GETHY 0 4.0112078545958716e-05
ADI GOMA 0 3.0382055737365774e-05
ADJA GOMA 0 2.409960240369789e-05
ALIMBONGO GOMA 0 0.0001518115760639585
ANGUMU GOMA 0 4.048457580498409e-05
ARIWARA GOMA 0 2.2602616854619042e-05
ARU GOMA 0 3.1556625798397234e-05
AUNGBA GOMA 0 3.097060700370776e-05
BAMBO GOMA 0 0.00025165036211149223
BAMBU-MINES GOMA 0 1.2334223786977169e-05
BENI GOMA 0 1.127294817359665e-05
BIENA GOMA 0 6.582512796407749e-05
BINZA GOMA 0 0.00035582376212100846
BIRAMBIZO GOMA 0 0.00031676682333840555
BIRINGI GOMA 0 3.898006071876935e-05
BOGA GOMA 0 5.042772695772956e-05
BUNIA GOMA 0 1.9253158551612015e-05
BUTEMBO GOMA 0 1.3588476645176517e-08
DAMAS GOMA 0 2.546447204101761e-05
DRODRO GOMA 0 1.5814288458682885e-05
FATAKI GOMA 0 1.7926013292715775e-05
GETHY GOMA 0 4.3493705145045224e-05
ITEBERO GOMA 0 0.00040631626516164925
JIBA GOMA 0 1.042374396741726e-05
KALUNGUTA GOMA 0 8.035153394236227e-06
KAMANGO GOMA 0 4.108351202718785e-05
KAMBALA GOMA 0 2.575911875658905e-05
KARISIMBI GOMA 0 0.005112459752977669
KATWA GOMA 0 1.772744412347025e-08
KAYNA GOMA 0 0.00021999679900031575
KIBIRIZI GOMA 0 0.00028412696785943506
KIBUA GOMA 0 0.0003859966162870818
KILO GOMA 0 1.1599645307601553e-05
KIROTSHE GOMA 0 0.0018618493056448092
KITOYI GOMA 0 0.0006513006869876595
KOMANDA GOMA 0 3.3362379167759646e-05
KYONDO GOMA 0 4.864279320567409e-05
LAYBO GOMA 0 2.1543874875826868e-05
LINGA GOMA 0 5.277938994911948e-06
LITA GOMA 0 3.716496787976352e-05
LOGO GOMA 0 1.3369858256435571e-05
LOLWA GOMA 0 5.906972378711031e-05
LUBERO GOMA 0 9.456797333885944e-05
MABALAKO GOMA 0 0.00010518783737865774
MAHAGI GOMA 0 5.1153817726525724e-05
MAMBASA GOMA 0 5.9736574415944354e-05
MANDIMA GOMA 0 9.649010256398186e-05
MANGALA GOMA 0 5.5154627780241156e-05
MANGUREDJIPA GOMA 0 0.00010580754598941894
MASEREKA GOMA 0 4.897296205895198e-05
MASISI GOMA 0 0.0006134853957091482
MONGBWALU GOMA 0 2.1337830556862983e-05
MUSIENENE GOMA 0 6.679509811016573e-05
MUTWANGA GOMA 0 5.312446280007217e-05
MWESO GOMA 0 0.0004069226506420505
NIA-NIA GOMA 0 0.00010696867236139441
NIZI GOMA 0 1.5888333489831986e-05
NYANKUNDE GOMA 0 2.3998018823082954e-05
NYARAMBE GOMA 0 8.087891728789993e-05
NYIRAGONGO GOMA 0 0.001357921067009091
OICHA GOMA 0 2.077585565681074e-05
PINGA GOMA 0 0.000178705116254339
RETHY GOMA 0 6.171710931179271e-06
RIMBA GOMA 0 2.358911323556708e-05
RUTSHURU GOMA 0 0.0001746129310918889
RWAMPARA GOMA 0 3.139726498558482e-05
RWANGUBA GOMA 0 0.0001302662497093453
TCHOMIA GOMA 0 0.00012426156017904721
VUHOVI GOMA 0 9.619256783466773e-07
WALIKALE GOMA 0 0.00040608417502947894
ADI ITEBERO 0 1.2319313540739492e-05
ADJA ITEBERO 0 9.158664248212462e-06
ALIMBONGO ITEBERO 0 2.399647018701928e-05
ANGUMU ITEBERO 0 1.4028971659055108e-05
ARIWARA ITEBERO 0 8.713401231750737e-06
ARU ITEBERO 0 1.1446898111818922e-05
AUNGBA ITEBERO 0 1.0769419656945038e-05
BAMBO ITEBERO 0 1.6058123905085527e-05
BAMBU-MINES ITEBERO 0 3.417546889589032e-06
BENI ITEBERO 0 1.962922327528113e-06
BIENA ITEBERO 0 1.2989420248082951e-05
BINZA ITEBERO 0 3.1723802939999965e-05
BIRAMBIZO ITEBERO 0 2.535633189594468e-05
BIRINGI ITEBERO 0 1.3587136775578965e-05
BOGA ITEBERO 0 1.2374598660631719e-05
BUNIA ITEBERO 0 5.047434739402769e-06
BUTEMBO ITEBERO 0 1.9752434153772927e-09
DAMAS ITEBERO 0 7.908622358770625e-06
DRODRO ITEBERO 0 4.789995019145086e-06
FATAKI ITEBERO 0 5.37231836062388e-06
GETHY ITEBERO 0 1.1938713148458452e-05
GOMA ITEBERO 0 2.009069286594589e-06
JIBA ITEBERO 0 3.26973491980176e-06
KALUNGUTA ITEBERO 0 1.431346355540967e-06
KAMANGO ITEBERO 0 8.722384086319057e-06
KAMBALA ITEBERO 0 8.02781240902911e-06
KARISIMBI ITEBERO 0 2.5177847058255324e-06
KATWA ITEBERO 0 2.572546353678694e-09
KAYNA ITEBERO 0 2.7364347619517435e-05
KIBIRIZI ITEBERO 0 2.0232131763211282e-05
KIBUA ITEBERO 0 0.00016018292058732827
KILO ITEBERO 0 3.3262471270142987e-06
KIROTSHE ITEBERO 0 2.9386167642293056e-05
KITOYI ITEBERO 0 0.00011093340382825992
KOMANDA ITEBERO 0 7.204341092233255e-06
KYONDO ITEBERO 0 8.556215617786113e-06
LAYBO ITEBERO 0 8.477235122852215e-06
LINGA ITEBERO 0 1.6888091641670688e-06
LITA ITEBERO 0 1.0983693889801593e-05
LOGO ITEBERO 0 4.23374510222732e-06
LOLWA ITEBERO 0 1.6091013092215882e-05
LUBERO ITEBERO 0 1.2709011002368111e-05
MABALAKO ITEBERO 0 2.9241169531825915e-05
MAHAGI ITEBERO 0 1.8144272739092562e-05
MAMBASA ITEBERO 0 1.3210410836964697e-05
MANDIMA ITEBERO 0 3.33559220381513e-05
MANGALA ITEBERO 0 1.839628658785527e-05
MANGUREDJIPA ITEBERO 0 2.7056074711330282e-05
MASEREKA ITEBERO 0 7.486310222416782e-06
MASISI ITEBERO 0 0.0001093961467924094
MONGBWALU ITEBERO 0 6.404602186170452e-06
MUSIENENE ITEBERO 0 1.1621686571990329e-05
MUTWANGA ITEBERO 0 1.1359273668900337e-05
MWESO ITEBERO 0 4.5447353331671755e-05
NIA-NIA ITEBERO 0 4.2032091780959935e-05
NIZI ITEBERO 0 4.43705013005826e-06
NYANKUNDE ITEBERO 0 7.40268695938495e-06
NYARAMBE ITEBERO 0 3.265784108738203e-05
NYIRAGONGO ITEBERO 0 4.9653668731631135e-06
OICHA ITEBERO 0 3.93452367651633e-06
PINGA ITEBERO 0 6.837971881732605e-05
RETHY ITEBERO 0 1.9609211184763945e-06
RIMBA ITEBERO 0 7.430278148919542e-06
RUTSHURU ITEBERO 0 3.881749899132069e-06
RWAMPARA ITEBERO 0 9.02086991371043e-06
RWANGUBA ITEBERO 0 3.705288594161953e-06
TCHOMIA ITEBERO 0 5.497523437081776e-05
VUHOVI ITEBERO 0 1.4239971175501024e-07
WALIKALE ITEBERO 0 0.0010174422242745316
ADI JIBA 0 6.875977882947487e-05
ADJA JIBA 0 6.683111453740866e-05
ALIMBONGO JIBA 0 2.4427553825989116e-05
ANGUMU JIBA 0 0.00035478837799888965
ARIWARA JIBA 0 6.462496309153345e-05
ARU JIBA 0 0.00012596985239438614
AUNGBA JIBA 0 0.00014200434712482562
BAMBO JIBA 0 7.144167925780328e-06
BAMBU-MINES JIBA 0 0.00010224926549351947
BENI JIBA 0 5.712334347180247e-06
BIENA JIBA 0 2.169432816393266e-05
BINZA JIBA 0 1.506998934401697e-05
BIRAMBIZO JIBA 0 8.446465924612082e-06
BIRINGI JIBA 0 9.479100728628106e-05
BOGA JIBA 0 5.693693827693866e-05
BUNIA JIBA 0 0.00013160970333393922
BUTEMBO JIBA 0 3.721257958880859e-09
DAMAS JIBA 0 0.00010278304791108102
DRODRO JIBA 0 0.003061947563837194
FATAKI JIBA 0 0.0007457254300013474
GETHY JIBA 0 0.00011940889184886453
GOMA JIBA 0 3.857172379825633e-07
ITEBERO JIBA 0 2.44696158584038e-05
KALUNGUTA JIBA 0 3.986071746230873e-06
KAMANGO JIBA 0 2.61487846313129e-05
KAMBALA JIBA 0 0.00028888573439743415
KARISIMBI JIBA 0 5.240952241153902e-07
KATWA JIBA 0 4.828633041885818e-09
KAYNA JIBA 0 2.0787704682735944e-05
KIBIRIZI JIBA 0 1.2083753973288288e-05
KIBUA JIBA 0 2.1728568264336597e-05
KILO JIBA 0 7.489449071534265e-05
KIROTSHE JIBA 0 5.062887158875556e-06
KITOYI JIBA 0 9.050232093809007e-06
KOMANDA JIBA 0 4.768854714508232e-05
KYONDO JIBA 0 1.432085799481996e-05
LAYBO JIBA 0 5.416349891442449e-05
LINGA JIBA 0 0.001168324474181904
LITA JIBA 0 0.00015656150353751254
LOGO JIBA 0 0.00041771744626924645
LOLWA JIBA 0 9.834363897469153e-05
LUBERO JIBA 0 1.5466582330308937e-05
MABALAKO JIBA 0 5.3106787307360225e-05
MAHAGI JIBA 0 0.00024950954936708104
MAMBASA JIBA 0 4.400498132036456e-05
MANDIMA JIBA 0 0.00010722862246403133
MANGALA JIBA 0 0.0001906329025235718
MANGUREDJIPA JIBA 0 3.915517098749128e-05
MASEREKA JIBA 0 1.1414903091862154e-05
MASISI JIBA 0 1.1172701956081956e-05
MONGBWALU JIBA 0 0.00010366825730146271
MUSIENENE JIBA 0 1.7740546754246105e-05
MUTWANGA JIBA 0 2.7245928222705744e-05
MWESO JIBA 0 1.0338197324627866e-05
NIA-NIA JIBA 0 9.107284360469258e-05
NIZI JIBA 0 0.00012392551100257366
NYANKUNDE JIBA 0 0.00010038832770614819
NYARAMBE JIBA 0 0.0001924899725114107
NYIRAGONGO JIBA 0 1.1980269776998152e-06
OICHA JIBA 0 1.5188308015390524e-05
PINGA JIBA 0 2.7052478485047507e-05
RETHY JIBA 0 0.000554180063555085
RIMBA JIBA 0 0.0003206696543319886
RUTSHURU JIBA 0 1.383908952559481e-06
RWAMPARA JIBA 0 0.00014050023368122135
RWANGUBA JIBA 0 1.346466119161708e-06
TCHOMIA JIBA 0 0.0001251977698700502
VUHOVI JIBA 0 2.7903529050139983e-07
WALIKALE JIBA 0 2.3029167293506145e-05
ADI KALUNGUTA 0 4.948977487261131e-05
ADJA KALUNGUTA 0 4.431042279085346e-05
ALIMBONGO KALUNGUTA 0 0.00022491521495991682
ANGUMU KALUNGUTA 0 9.037875208946976e-05
ARIWARA KALUNGUTA 0 4.0422628507446066e-05
ARU KALUNGUTA 0 6.376545748088558e-05
AUNGBA KALUNGUTA 0 6.86011822245381e-05
BAMBO KALUNGUTA 0 4.6875603613964016e-05
BAMBU-MINES KALUNGUTA 0 5.1324348363959416e-05
BENI KALUNGUTA 0 0.004899625509312171
BIENA KALUNGUTA 0 0.00032792272000324135
BINZA KALUNGUTA 0 8.919694622210239e-05
BIRAMBIZO KALUNGUTA 0 5.0072115049078816e-05
BIRINGI KALUNGUTA 0 8.587866328700187e-05
BOGA KALUNGUTA 0 0.0003414311654501311
BUNIA KALUNGUTA 0 9.82137755081525e-05
BUTEMBO KALUNGUTA 0 2.3344556135786343e-07
DAMAS KALUNGUTA 0 7.462983156148058e-05
DRODRO KALUNGUTA 0 4.97237763400996e-05
FATAKI KALUNGUTA 0 5.811582117798961e-05
GETHY KALUNGUTA 0 0.00018696671359721764
GOMA KALUNGUTA 0 2.218622269057762e-06
ITEBERO KALUNGUTA 0 7.992878765148547e-05
JIBA KALUNGUTA 0 2.9743289242298298e-05
KAMANGO KALUNGUTA 0 0.0006609921760023829
KAMBALA KALUNGUTA 0 7.479501209108648e-05
KARISIMBI KALUNGUTA 0 3.0975746321188507e-06
KATWA KALUNGUTA 0 2.993023206195782e-07
KAYNA KALUNGUTA 0 0.00016615765015041872
KIBIRIZI KALUNGUTA 0 0.00010854669522540802
KIBUA KALUNGUTA 0 8.099287465556842e-05
KILO KALUNGUTA 0 4.304835454167611e-05
KIROTSHE KALUNGUTA 0 2.5460535644884747e-05
KITOYI KALUNGUTA 0 3.8883124866401825e-05
KOMANDA KALUNGUTA 0 0.00047280277842711143
KYONDO KALUNGUTA 0 0.00029320551100947464
LAYBO KALUNGUTA 0 3.706755644965623e-05
LINGA KALUNGUTA 0 1.4288121697056818e-05
LITA KALUNGUTA 0 0.00012560653371058064
LOGO KALUNGUTA 0 3.719648914936481e-05
LOLWA KALUNGUTA 0 0.00026094801829858557
LUBERO KALUNGUTA 0 0.00025670865984418404
MABALAKO KALUNGUTA 0 0.0004171731267853156
MAHAGI KALUNGUTA 0 0.00010845990396582365
MAMBASA KALUNGUTA 0 0.0006618779628985889
MANDIMA KALUNGUTA 0 0.00021660504545062195
MANGALA KALUNGUTA 0 0.0001346310520334048
MANGUREDJIPA KALUNGUTA 0 0.00027360938064266855
MASEREKA KALUNGUTA 0 0.00025972793479482473
MASISI KALUNGUTA 0 4.648493283270834e-05
MONGBWALU KALUNGUTA 0 6.886833423520954e-05
MUSIENENE KALUNGUTA 0 0.0002954039274947195
MUTWANGA KALUNGUTA 0 0.0008095545269081751
MWESO KALUNGUTA 0 5.472911433240698e-05
NIA-NIA KALUNGUTA 0 0.00025912096623887244
NIZI KALUNGUTA 0 6.433802832063412e-05
NYANKUNDE KALUNGUTA 0 7.16782915279594e-05
NYARAMBE KALUNGUTA 0 0.00013272795452517184
NYIRAGONGO KALUNGUTA 0 7.47058268276888e-06
OICHA KALUNGUTA 0 0.0011291355829662554
PINGA KALUNGUTA 0 0.00015219442346291233
RETHY KALUNGUTA 0 1.7021413793683422e-05
RIMBA KALUNGUTA 0 6.656533672908245e-05
RUTSHURU KALUNGUTA 0 1.0246895180267444e-05
RWAMPARA KALUNGUTA 0 0.00011583211711182486
RWANGUBA KALUNGUTA 0 9.515583154980071e-06
TCHOMIA KALUNGUTA 0 0.00017477720211460116
VUHOVI KALUNGUTA 0 2.0127025792702262e-05
WALIKALE KALUNGUTA 0 7.654805081911373e-05
ADI KAMANGO 0 2.4703092294665678e-05
ADJA KAMANGO 0 2.1855127895334117e-05
ALIMBONGO KAMANGO 0 6.923038123040883e-05
ANGUMU KAMANGO 0 4.367417810697699e-05
ARIWARA KAMANGO 0 1.999326800109397e-05
ARU KAMANGO 0 3.1147242270436194e-05
AUNGBA KAMANGO 0 3.317618903227032e-05
BAMBO KAMANGO 0 1.6386090446520877e-05
BAMBU-MINES KAMANGO 0 2.291207255533804e-05
BENI KAMANGO 0 8.343233032570721e-05
BIENA KAMANGO 0 8.175266745325397e-05
BINZA KAMANGO 0 3.232506075046184e-05
BIRAMBIZO KAMANGO 0 1.8136352730196302e-05
BIRINGI KAMANGO 0 4.155636535554353e-05
BOGA KAMANGO 0 0.0003336567355973446
BUNIA KAMANGO 0 4.251175397419227e-05
BUTEMBO KAMANGO 0 2.682760257086261e-08
DAMAS KAMANGO 0 3.492579822913546e-05
DRODRO KAMANGO 0 2.306407615974915e-05
FATAKI KAMANGO 0 2.6849857157664162e-05
GETHY KAMANGO 0 0.00012634268528146936
GOMA KAMANGO 0 8.11945368514621e-07
ITEBERO KAMANGO 0 3.486291898740649e-05
JIBA KAMANGO 0 1.3965787898477702e-05
KALUNGUTA KAMANGO 0 4.73114621171834e-05
KAMBALA KAMANGO 0 3.5043874638878145e-05
KARISIMBI KAMANGO 0 1.123241534527862e-06
KATWA KAMANGO 0 3.465916138853701e-08
KAYNA KAMANGO 0 5.402240358026159e-05
KIBIRIZI KAMANGO 0 3.373803921802339e-05
KIBUA KAMANGO 0 3.4013692926694005e-05
KILO KAMANGO 0 1.953404519930974e-05
KIROTSHE KAMANGO 0 9.74450771023924e-06
KITOYI KAMANGO 0 1.564406237423223e-05
KOMANDA KAMANGO 0 0.00016746945096174639
KYONDO KAMANGO 0 6.327858107069721e-05
LAYBO KAMANGO 0 1.840432628740106e-05
LINGA KAMANGO 0 6.75272186616384e-06
LITA KAMANGO 0 5.771501286108595e-05
LOGO KAMANGO 0 1.7519627307796704e-05
LOLWA KAMANGO 0 0.00011547236237548721
LUBERO KAMANGO 0 6.128363992332335e-05
MABALAKO KAMANGO 0 0.00013652759345895933
MAHAGI KAMANGO 0 5.2703381710555904e-05
MAMBASA KAMANGO 0 0.00013652380067077756
MANDIMA KAMANGO 0 0.00010459834524243579
MANGALA KAMANGO 0 6.440126638645526e-05
MANGUREDJIPA KAMANGO 0 9.350422318533361e-05
MASEREKA KAMANGO 0 5.316955465623413e-05
MASISI KAMANGO 0 1.8889098290077227e-05
MONGBWALU KAMANGO 0 3.1840203940552414e-05
MUSIENENE KAMANGO 0 7.041479223668249e-05
MUTWANGA KAMANGO 0 0.00014990584524718868
MWESO KAMANGO 0 2.0595793567980976e-05
NIA-NIA KAMANGO 0 0.00010117200132277782
NIZI KAMANGO 0 2.8838805916944685e-05
NYANKUNDE KAMANGO 0 3.3465272228866584e-05
NYARAMBE KAMANGO 0 6.620455204777452e-05
NYIRAGONGO KAMANGO 0 2.658789042628372e-06
OICHA KAMANGO 0 0.00026499409362985284
PINGA KAMANGO 0 5.612361016491142e-05
RETHY KAMANGO 0 8.025624308259807e-06
RIMBA KAMANGO 0 3.129810338567107e-05
RUTSHURU KAMANGO 0 3.4283147382518874e-06
RWAMPARA KAMANGO 0 5.259696561794427e-05
RWANGUBA KAMANGO 0 3.238577703618466e-06
TCHOMIA KAMANGO 0 0.00011291078753775619
VUHOVI KAMANGO 0 2.11512880998777e-06
WALIKALE KAMANGO 0 3.32232959895906e-05
ADI KAMBALA 0 0.00010220040154939789
ADJA KAMBALA 0 0.00013790749999672034
ALIMBONGO KAMBALA 0 2.2584180082550572e-05
ANGUMU KAMBALA 0 0.00025909631920671694
ARIWARA KAMBALA 0 0.00011069595485858887
ARU KAMBALA 0 0.0002793354242453007
AUNGBA KAMBALA 0 0.0006005340063737494
BAMBO KAMBALA 0 6.585989139747301e-06
