ARIWARA DRODRO 0 5.653380669666573e-05
ARU DRODRO 0 0.00010606196446618256
AUNGBA DRODRO 0 0.00013243463826024355
BAMBO DRODRO 0 7.896187598618818e-06
BAMBU-MINES DRODRO 0 0.00017267111398132002
BENI DRODRO 0 6.958890374084492e-06
BIENA DRODRO 0 2.4826882042036126e-05
BINZA DRODRO 0 1.6567396022838328e-05
BIRAMBIZO DRODRO 0 9.286514034631774e-06
BIRINGI DRODRO 0 0.00011338238351100334
BOGA DRODRO 0 6.974301751794025e-05
BUNIA DRODRO 0 0.00021904886867714365
BUTEMBO DRODRO 0 4.409733946445098e-09
DAMAS DRODRO 0 0.00013736876382550536
FATAKI DRODRO 0 0.0009358258585100985
GETHY DRODRO 0 0.00015858520369478488
GOMA DRODRO 0 4.233941109922308e-07
ITEBERO DRODRO 0 2.5935791848972655e-05
JIBA DRODRO 0 0.002215376748350976
KALUNGUTA DRODRO 0 4.821365605219655e-06
KAMANGO DRODRO 0 3.124438450006413e-05
KAMBALA DRODRO 0 0.0002563761459945037
KARISIMBI DRODRO 0 5.761269836975217e-07
KATWA DRODRO 0 5.7214356144585185e-09
KAYNA DRODRO 0 2.3196294425754535e-05
KIBIRIZI DRODRO 0 1.3554670531833492e-05
KIBUA DRODRO 0 2.3239792893853282e-05
KILO DRODRO 0 0.00011510784538387294
KIROTSHE DRODRO 0 5.516009128399376e-06
KITOYI DRODRO 0 9.768056065967356e-06
KOMANDA DRODRO 0 6.265033032410342e-05
KYONDO DRODRO 0 1.654803673933533e-05
LAYBO DRODRO 0 4.7950097432124916e-05
LINGA DRODRO 0 0.0002935003567376422
LITA DRODRO 0 0.00021601296050942958
LOGO DRODRO 0 0.00021844594592363898
LOLWA DRODRO 0 0.000122228690704882
LUBERO DRODRO 0 1.7756490548879702e-05
MABALAKO DRODRO 0 5.92123729672179e-05
MAHAGI DRODRO 0 0.00019563639187532923
MAMBASA DRODRO 0 5.2868377323377115e-05
MANDIMA DRODRO 0 0.00012062922002701432
MANGALA DRODRO 0 0.0002412770509170703
MANGUREDJIPA DRODRO 0 4.341304247896485e-05
MASEREKA DRODRO 0 1.323001978761715e-05
MASISI DRODRO 0 1.2034153629967314e-05
MONGBWALU DRODRO 0 0.0001456749277609328
MUSIENENE DRODRO 0 2.0369262484972466e-05
MUTWANGA DRODRO 0 3.186554931454713e-05
MWESO DRODRO 0 1.129634598682255e-05
NIA-NIA DRODRO 0 0.00010160615476134853
NIZI DRODRO 0 0.0002042188352184943
NYANKUNDE DRODRO 0 0.00013537872128445056
NYARAMBE DRODRO 0 0.00016715745906192134
NYIRAGONGO DRODRO 0 1.3206826054066218e-06
OICHA DRODRO 0 1.8926382933667558e-05
PINGA DRODRO 0 2.965753393459134e-05
RETHY DRODRO 0 0.00020543683822443548
RIMBA DRODRO 0 0.00021206691086345206
RUTSHURU DRODRO 0 1.5387155211148878e-06
RWAMPARA DRODRO 0 0.00019899809664135874
RWANGUBA DRODRO 0 1.4937117060052964e-06
TCHOMIA DRODRO 0 0.00011550198931478853
VUHOVI DRODRO 0 3.3145376451561994e-07
WALIKALE DRODRO 0 2.4439865282450475e-05
ADI FATAKI 0 6.55863313467442e-05
ADJA FATAKI 0 7.026145490175251e-05
ALIMBONGO FATAKI 0 2.3601737837427064e-05
ANGUMU FATAKI 0 0.00024798563904189833
ARIWARA FATAKI 0 6.404270478600666e-05
ARU FATAKI 0 0.00013315463056729097
AUNGBA FATAKI 0 0.0001838883157447164
BAMBO FATAKI 0 6.76025953121551e-06
BAMBU-MINES FATAKI 0 0.00017188741316086735
BENI FATAKI 0 6.144817235845312e-06
BIENA FATAKI 0 2.148937546969756e-05
BINZA FATAKI 0 1.4161742102756423e-05
BIRAMBIZO FATAKI 0 7.93827833524147e-06
BIRINGI FATAKI 0 9.952308817330378e-05
BOGA FATAKI 0 6.170701679703156e-05
BUNIA FATAKI 0 0.0002167670156216643
BUTEMBO FATAKI 0 3.8596651261232326e-09
DAMAS FATAKI 0 0.00012516128759859055
DRODRO FATAKI 0 0.0007053733679609144
GETHY FATAKI 0 0.00014420570498289138
GOMA FATAKI 0 3.6174529240072365e-07
ITEBERO FATAKI 0 2.1925535446320103e-05
JIBA FATAKI 0 0.0004066799996140769
KALUNGUTA FATAKI 0 4.247411679609642e-06
KAMANGO FATAKI 0 2.7415862096706418e-05
KAMBALA FATAKI 0 0.0006153396106882054
KARISIMBI FATAKI 0 4.924593827576245e-07
KATWA FATAKI 0 5.007412538133705e-09
KAYNA FATAKI 0 1.9917912514582745e-05
KIBIRIZI FATAKI 0 1.165787825185365e-05
KIBUA FATAKI 0 1.969968929837223e-05
KILO FATAKI 0 0.00011038278376330485
KIROTSHE FATAKI 0 4.701764314669394e-06
KITOYI FATAKI 0 8.302900882628881e-06
KOMANDA FATAKI 0 5.6743800522363515e-05
KYONDO FATAKI 0 1.436546308975408e-05
LAYBO FATAKI 0 5.264249280165785e-05
LINGA FATAKI 0 0.0002745083458297347
LITA FATAKI 0 0.0001990878263117951
LOGO FATAKI 0 0.00024150164758483334
LOLWA FATAKI 0 0.0001086461873728182
LUBERO FATAKI 0 1.5384534928248944e-05
MABALAKO FATAKI 0 5.083513700542955e-05
MAHAGI FATAKI 0 0.00025668699777536635
MAMBASA FATAKI 0 4.6478684191649514e-05
MANDIMA FATAKI 0 0.00010385092253327317
MANGALA FATAKI 0 0.0002457224828722912
MANGUREDJIPA FATAKI 0 3.720654203123229e-05
MASEREKA FATAKI 0 1.1497295754720197e-05
MASISI FATAKI 0 1.0222894865910456e-05
MONGBWALU FATAKI 0 0.0001351469697246702
MUSIENENE FATAKI 0 1.7648871131948228e-05
MUTWANGA FATAKI 0 2.777222927362911e-05
MWESO FATAKI 0 9.637405335966334e-06
NIA-NIA FATAKI 0 8.724787723161837e-05
NIZI FATAKI 0 0.00020128057358146284
NYANKUNDE FATAKI 0 0.0001237721483097654
NYARAMBE FATAKI 0 0.00017826166101243785
NYIRAGONGO FATAKI 0 1.1298660280096365e-06
OICHA FATAKI 0 1.683779712228049e-05
PINGA FATAKI 0 2.5329902098025176e-05
RETHY FATAKI 0 0.00018712184660089009
RIMBA FATAKI 0 0.00046582149335636444
RUTSHURU FATAKI 0 1.319778020047188e-06
RWAMPARA FATAKI 0 0.00018509752251698913
RWANGUBA FATAKI 0 1.2802863854945365e-06
TCHOMIA FATAKI 0 9.924892659028618e-05
VUHOVI FATAKI 0 2.902864435587212e-07
WALIKALE FATAKI 0 2.0667536709021837e-05
ADI GETHY 0 5.517559768450802e-05
ADJA GETHY 0 5.309123835967081e-05
ALIMBONGO GETHY 0 4.645991454330801e-05
ANGUMU GETHY 0 0.0001235178703444521
ARIWARA GETHY 0 4.7611977513593414e-05
ARU GETHY 0 8.123974024742122e-05
AUNGBA GETHY 0 9.322000978239343e-05
BAMBO GETHY 0 1.2752086322006063e-05
BAMBU-MINES GETHY 0 0.0001309876117496559
BENI GETHY 0 1.54515958858854e-05
BIENA GETHY 0 4.4609945756808e-05
BINZA GETHY 0 2.634090993535766e-05
BIRAMBIZO GETHY 0 1.476846883210315e-05
BIRINGI GETHY 0 0.00011622753800742909
BOGA GETHY 0 0.0009350322704982768
BUNIA GETHY 0 0.00034442997469370605
BUTEMBO GETHY 0 8.8868656680664e-09
DAMAS GETHY 0 0.00012793191185764982
DRODRO GETHY 0 9.126870866348722e-05
FATAKI GETHY 0 0.00011010769379245228
GOMA GETHY 0 6.701635520542992e-07
ITEBERO GETHY 0 3.720327815101976e-05
JIBA GETHY 0 4.972167535418563e-05
KALUNGUTA GETHY 0 1.0433487423091399e-05
KAMANGO GETHY 0 9.85020467866608e-05
KAMBALA GETHY 0 0.00012707106049095483
KARISIMBI GETHY 0 9.157934269145287e-07
KATWA GETHY 0 1.1522211790243858e-08
KAYNA GETHY 0 3.854526043834479e-05
KIBIRIZI GETHY 0 2.2883359685768807e-05
KIBUA GETHY 0 3.417066927466566e-05
KILO GETHY 0 9.488940127638597e-05
KIROTSHE GETHY 0 8.544183119918844e-06
KITOYI GETHY 0 1.4731844588528475e-05
KOMANDA GETHY 0 0.0001879667261362321
KYONDO GETHY 0 3.065623670387935e-05
LAYBO GETHY 0 4.265714885467233e-05
LINGA GETHY 0 2.2790384154002517e-05
LITA GETHY 0 0.0002486848571174263
LOGO GETHY 0 6.076952771566071e-05
LOLWA GETHY 0 0.0002923290458981914
LUBERO GETHY 0 3.222183527951121e-05
MABALAKO GETHY 0 9.815538232580624e-05
MAHAGI GETHY 0 0.0001428175016943038
MAMBASA GETHY 0 0.00011170242262753183
MANDIMA GETHY 0 0.00020545092919112295
MANGALA GETHY 0 0.00019695767552518076
MANGUREDJIPA GETHY 0 7.077205807047004e-05
MASEREKA GETHY 0 2.475357422854271e-05
MASISI GETHY 0 1.8047727707371408e-05
MONGBWALU GETHY 0 0.00012987441414519002
MUSIENENE GETHY 0 3.6975461165331194e-05
MUTWANGA GETHY 0 6.142012366250273e-05
MWESO GETHY 0 1.7645241532437152e-05
NIA-NIA GETHY 0 0.00016874423869493366
NIZI GETHY 0 0.00015834442951862107
NYANKUNDE GETHY 0 0.0001250781150996201
NYARAMBE GETHY 0 0.0001486035138448312
NYIRAGONGO GETHY 0 2.1167075362355817e-06
OICHA GETHY 0 4.571797592905545e-05
PINGA GETHY 0 4.677977875566893e-05
RETHY GETHY 0 2.7593066691634584e-05
RIMBA GETHY 0 0.00011015226794033919
RUTSHURU GETHY 0 2.5294839323074364e-06
RWAMPARA GETHY 0 0.00025128725469212215
RWANGUBA GETHY 0 2.4390584163981055e-06
TCHOMIA GETHY 0 0.00012665405352947062
VUHOVI GETHY 0 6.732232018447674e-07
WALIKALE GETHY 0 3.517423592924078e-05
ADI GOMA 0 2.6641990025448704e-05
ADJA GOMA 0 2.1132913862275327e-05
ALIMBONGO GOMA 0 0.00013312339790981856
ANGUMU GOMA 0 3.550087835084807e-05
ARIWARA GOMA 0 1.982020894159581e-05
ARU GOMA 0 2.7671969172373414e-05
AUNGBA GOMA 0 2.7158089959662962e-05
BAMBO GOMA 0 0.00022067191552905204
BAMBU-MINES GOMA 0 1.0815866771653462e-05
BENI GOMA 0 9.885235396661876e-06
BIENA GOMA 0 5.772197963833009e-05
BINZA GOMA 0 0.0003120214511879332
BIRAMBIZO GOMA 0 0.00027777246611379526
BIRINGI GOMA 0 3.418157078764151e-05
BOGA GOMA 0 4.422001625655523e-05
BUNIA GOMA 0 1.6883072775736525e-05
BUTEMBO GOMA 0 1.1915719672536686e-08
DAMAS GOMA 0 2.232976649061109e-05
DRODRO GOMA 0 1.386753151326844e-05
FATAKI GOMA 0 1.5719300611815767e-05
GETHY GOMA 0 3.813958043724431e-05
ITEBERO GOMA 0 0.00035629826951771637
JIBA GOMA 0 9.140569196778128e-06
KALUNGUTA GOMA 0 7.046016847336371e-06
KAMANGO GOMA 0 3.6026084841013504e-05
KAMBALA GOMA 0 2.258814185945195e-05
KARISIMBI GOMA 0 0.0044831101266404475
KATWA GOMA 0 1.5545175533771934e-08
KAYNA GOMA 0 0.00019291494213765923
KIBIRIZI GOMA 0 0.0002491506140699475
KIBUA GOMA 0 0.0003384799925941094
KILO GOMA 0 1.0171715740873631e-05
KIROTSHE GOMA 0 0.0016326535326861456
KITOYI GOMA 0 0.000571124829612915
KOMANDA GOMA 0 2.9255432242510773e-05
KYONDO GOMA 0 4.265480988508961e-05
LAYBO GOMA 0 1.8891799307885138e-05
LINGA GOMA 0 4.628218685164017e-06
LITA GOMA 0 3.2589917947225464e-05
LOGO GOMA 0 1.1724013456783397e-05
LOLWA GOMA 0 5.1798173420066645e-05
LUBERO GOMA 0 8.292654796634375e-05
MABALAKO GOMA 0 9.223909463091844e-05
MAHAGI GOMA 0 4.4856724423608156e-05
MAMBASA GOMA 0 5.2382933975949986e-05
MANDIMA GOMA 0 8.461206089167074e-05
MANGALA GOMA 0 4.836503019679883e-05
MANGUREDJIPA GOMA 0 9.278251640491905e-05
MASEREKA GOMA 0 4.294433457597236e-05
MASISI GOMA 0 0.0005379646438190195
MONGBWALU GOMA 0 1.871111927957866e-05
MUSIENENE GOMA 0 5.857254535318671e-05
MUTWANGA GOMA 0 4.658478084108598e-05
MWESO GOMA 0 0.0003568300082538993
NIA-NIA GOMA 0 9.380070679624304e-05
NIZI GOMA 0 1.3932461516634938e-05
NYANKUNDE GOMA 0 2.1043835336289874e-05
NYARAMBE GOMA 0 7.092263032758648e-05
NYIRAGONGO GOMA 0 0.0011907594349551934
OICHA GOMA 0 1.821832413065361e-05
PINGA GOMA 0 0.00015670631263075784
RETHY GOMA 0 5.411966276732505e-06
RIMBA GOMA 0 2.068526649295285e-05
RUTSHURU GOMA 0 0.00015311788012893079
RWAMPARA GOMA 0 2.7532225857368757e-05
RWANGUBA GOMA 0 0.00011423032580184111
TCHOMIA GOMA 0 0.00010896482040105388
VUHOVI GOMA 0 8.435115302687269e-07
WALIKALE GOMA 0 0.0003560947499455143
ADI ITEBERO 0 1.0802791993732736e-05
ADJA ITEBERO 0 8.031222233827228e-06
ALIMBONGO ITEBERO 0 2.1042477339091854e-05
ANGUMU ITEBERO 0 1.2301989247823524e-05
ARIWARA ITEBERO 0 7.640771602513132e-06
ARU ITEBERO 0 1.0037771899099581e-05
AUNGBA ITEBERO 0 9.443691814682903e-06
BAMBO ITEBERO 0 1.4081350538125287e-05
BAMBU-MINES ITEBERO 0 2.996842969778206e-06
BENI ITEBERO 0 1.7212843503021232e-06
BIENA ITEBERO 0 1.139040780114744e-05
BINZA ITEBERO 0 2.7818566617179795e-05
BIRAMBIZO ITEBERO 0 2.223493852073016e-05
BIRINGI ITEBERO 0 1.191454474241471e-05
BOGA ITEBERO 0 1.085127145231371e-05
BUNIA ITEBERO 0 4.426089766397459e-06
BUTEMBO ITEBERO 0 1.7320886981849039e-09
DAMAS ITEBERO 0 6.935061926644867e-06
DRODRO ITEBERO 0 4.2003411693127584e-06
FATAKI ITEBERO 0 4.710979843317415e-06
GETHY ITEBERO 0 1.0469043943815147e-05
GOMA ITEBERO 0 1.7617505660770417e-06
JIBA ITEBERO 0 2.867226822050875e-06
KALUNGUTA ITEBERO 0 1.2551459867274647e-06
KAMANGO ITEBERO 0 7.648648657439172e-06
KAMBALA ITEBERO 0 7.0395795457806215e-06
KARISIMBI ITEBERO 0 2.2078425370121806e-06
KATWA ITEBERO 0 2.2558629635591167e-09
KAYNA ITEBERO 0 2.399576521859494e-05
KIBIRIZI ITEBERO 0 1.7741533268471785e-05
KIBUA ITEBERO 0 0.00014046422037486712
KILO ITEBERO 0 2.91678231210354e-06
KIROTSHE ITEBERO 0 2.576869689068695e-05
KITOYI ITEBERO 0 9.727737529777255e-05
KOMANDA ITEBERO 0 6.3174784872490095e-06
KYONDO ITEBERO 0 7.502935716897295e-06
LAYBO ITEBERO 0 7.4336778109667884e-06
LINGA ITEBERO 0 1.4809148299760996e-06
LITA ITEBERO 0 9.631588645095671e-06
LOGO ITEBERO 0 3.7125662515690028e-06
LOLWA ITEBERO 0 1.4110191028809874e-05
LUBERO ITEBERO 0 1.1144517253386037e-05
MABALAKO ITEBERO 0 2.5641548212988244e-05
MAHAGI ITEBERO 0 1.5910692071419302e-05
MAMBASA ITEBERO 0 1.1584194196498712e-05
MANDIMA ITEBERO 0 2.9249769992921556e-05
MANGALA ITEBERO 0 1.613168272797825e-05
MANGUREDJIPA ITEBERO 0 2.3725441056989997e-05
MASEREKA ITEBERO 0 6.564736895921961e-06
MASISI ITEBERO 0 9.592935635627246e-05
MONGBWALU ITEBERO 0 5.616188352622464e-06
MUSIENENE ITEBERO 0 1.0191043700478148e-05
MUTWANGA ITEBERO 0 9.9609341250397e-06
MWESO ITEBERO 0 3.985273230396697e-05
NIA-NIA ITEBERO 0 3.6857893345243764e-05
NIZI ITEBERO 0 3.890844198605154e-06
NYANKUNDE ITEBERO 0 6.491407751941439e-06
NYARAMBE ITEBERO 0 2.86376236033513e-05
NYIRAGONGO ITEBERO 0 4.354124548090071e-06
OICHA ITEBERO 0 3.4501793246242133e-06
PINGA ITEBERO 0 5.996209744404022e-05
RETHY ITEBERO 0 1.7195294923670446e-06
RIMBA ITEBERO 0 6.51560243457665e-06
RUTSHURU ITEBERO 0 3.4039020594242954e-06
RWAMPARA ITEBERO 0 7.910390539056439e-06
RWANGUBA ITEBERO 0 3.249163342349613e-06
TCHOMIA ITEBERO 0 4.8207720320673125e-05
VUHOVI ITEBERO 0 1.2487014483150606e-07
WALIKALE ITEBERO 0 0.000892193926076401
ADI JIBA 0 6.029537163523617e-05
ADJA JIBA 0 5.8604128117159395e-05
ALIMBONGO JIBA 0 2.1420494090454848e-05
ANGUMU JIBA 0 0.00031111352403209985
ARIWARA JIBA 0 5.666955643038082e-05
ARU JIBA 0 0.0001104628198963822
AUNGBA JIBA 0 0.0001245234500382094
BAMBO JIBA 0 6.264712706213761e-06
BAMBU-MINES JIBA 0 8.966226429627349e-05
BENI JIBA 0 5.009139474141435e-06
BIENA JIBA 0 1.9023731624633565e-05
BINZA JIBA 0 1.32148564684889e-05
BIRAMBIZO JIBA 0 7.406696336122197e-06
BIRINGI JIBA 0 8.31221261804682e-05
BOGA JIBA 0 4.992793623863287e-05
BUNIA JIBA 0 0.0001154083987530425
BUTEMBO JIBA 0 3.2631668600586067e-09
DAMAS JIBA 0 9.01303374894559e-05
DRODRO JIBA 0 0.00268501832658643
FATAKI JIBA 0 0.0006539257790704696
GETHY JIBA 0 0.00010470952107677098
GOMA JIBA 0 3.382350060775073e-07
ITEBERO JIBA 0 2.145737823870766e-05
KALUNGUTA JIBA 0 3.49538176816647e-06
KAMANGO JIBA 0 2.292983942058448e-05
KAMBALA JIBA 0 0.0002533235710197593
KARISIMBI JIBA 0 4.5957850429768726e-07
KATWA JIBA 0 4.234222807387553e-09
KAYNA JIBA 0 1.8228714527973643e-05
KIBIRIZI JIBA 0 1.0596230077689785e-05
KIBUA JIBA 0 1.905375672962704e-05
KILO JIBA 0 6.567489349133232e-05
KIROTSHE JIBA 0 4.439639975409706e-06
KITOYI JIBA 0 7.9361382012974e-06
KOMANDA JIBA 0 4.1818032602871586e-05
KYONDO JIBA 0 1.2557944042760196e-05
LAYBO JIBA 0 4.749591042474383e-05
LINGA JIBA 0 0.001024502398939403
LITA JIBA 0 0.00013728860389409947
LOGO JIBA 0 0.00036629595222795403
LOLWA JIBA 0 8.623742485626911e-05
LUBERO JIBA 0 1.3562628405855164e-05
MABALAKO JIBA 0 4.656928122168572e-05
MAHAGI JIBA 0 0.00021879463927506866
MAMBASA JIBA 0 3.8587917932272824e-05
MANDIMA JIBA 0 9.4028656744773e-05
MANGALA JIBA 0 0.0001671657748066421
MANGUREDJIPA JIBA 0 3.433512478257101e-05
MASEREKA JIBA 0 1.000971550258972e-05
MASISI JIBA 0 9.797329602853763e-06
MONGBWALU JIBA 0 9.090657659430283e-05
MUSIENENE JIBA 0 1.5556665215755772e-05
MUTWANGA JIBA 0 2.389192338458775e-05
MWESO JIBA 0 9.06555344328181e-06
NIA-NIA JIBA 0 7.986167268863826e-05
NIZI JIBA 0 0.00010867013926146734
NYANKUNDE JIBA 0 8.803041007292181e-05
NYARAMBE JIBA 0 0.00016879423736099503
NYIRAGONGO JIBA 0 1.0505484903986394e-06
OICHA JIBA 0 1.3318609976474265e-05
PINGA JIBA 0 2.3722287530264115e-05
RETHY JIBA 0 0.0004859598656906826
RIMBA JIBA 0 0.0002811948541609007
RUTSHURU JIBA 0 1.2135481821552217e-06
RWAMPARA JIBA 0 0.00012320449467494987
RWANGUBA JIBA 0 1.1807146042521585e-06
TCHOMIA JIBA 0 0.00010978578161134995
VUHOVI JIBA 0 2.446857280017298e-07
WALIKALE JIBA 0 2.0194250534976357e-05
ADI KALUNGUTA 0 4.3397527142846706e-05
ADJA KALUNGUTA 0 3.885575920938942e-05
ALIMBONGO KALUNGUTA 0 0.00019722789548319415
ANGUMU KALUNGUTA 0 7.925302463054875e-05
ARIWARA KALUNGUTA 0 3.54465568362877e-05
ARU KALUNGUTA 0 5.591585694066738e-05
AUNGBA KALUNGUTA 0 6.01562984532461e-05
BAMBO KALUNGUTA 0 4.1105163347593705e-05
BAMBU-MINES KALUNGUTA 0 4.500626254508406e-05
BENI KALUNGUTA 0 0.004296476021107016
BIENA KALUNGUTA 0 0.00028755505917592164
BINZA KALUNGUTA 0 7.82167004133005e-05
BIRAMBIZO KALUNGUTA 0 4.390818057943376e-05
BIRINGI KALUNGUTA 0 7.530690189200302e-05
BOGA KALUNGUTA 0 0.000299400599581956
BUNIA KALUNGUTA 0 8.612354773056994e-05
BUTEMBO KALUNGUTA 0 2.0470814651071794e-07
DAMAS KALUNGUTA 0 6.544281418115369e-05
DRODRO KALUNGUTA 0 4.360272276280918e-05
FATAKI KALUNGUTA 0 5.0961697310051886e-05
GETHY KALUNGUTA 0 0.0001639508979184001
GOMA KALUNGUTA 0 1.9455073374044236e-06
ITEBERO KALUNGUTA 0 7.008946273303476e-05
JIBA KALUNGUTA 0 2.608185641443539e-05
KAMANGO KALUNGUTA 0 0.0005796232852768106
KAMBALA KALUNGUTA 0 6.558766079917718e-05
KARISIMBI KALUNGUTA 0 2.7162596621300455e-06
KATWA KALUNGUTA 0 2.624578635978708e-07
KAYNA KALUNGUTA 0 0.00014570345391457922
KIBIRIZI KALUNGUTA 0 9.518447324596603e-05
KIBUA KALUNGUTA 0 7.102255941332694e-05
KILO KALUNGUTA 0 3.774905300107102e-05
KIROTSHE KALUNGUTA 0 2.2326314669331627e-05
KITOYI KALUNGUTA 0 3.4096567849255485e-05
KOMANDA KALUNGUTA 0 0.00041460021717252264
KYONDO KALUNGUTA 0 0.0002571115782041648
LAYBO KALUNGUTA 0 3.250449797526184e-05
LINGA KALUNGUTA 0 1.252923762058735e-05
LITA KALUNGUTA 0 0.00011014422615691708
LOGO KALUNGUTA 0 3.2617558912588916e-05
LOLWA KALUNGUTA 0 0.000228825019635564
LUBERO KALUNGUTA 0 0.00022510753104187543
MABALAKO KALUNGUTA 0 0.00036581863909328986
MAHAGI KALUNGUTA 0 9.510836608942167e-05
MAMBASA KALUNGUTA 0 0.0005804000307958562
MANDIMA KALUNGUTA 0 0.00018994071731821791
MANGALA KALUNGUTA 0 0.00011805781598176436
MANGUREDJIPA KALUNGUTA 0 0.00023992775383484299
MASEREKA KALUNGUTA 0 0.00022775512980261785
MASISI KALUNGUTA 0 4.076258458506951e-05
MONGBWALU KALUNGUTA 0 6.0390563746717774e-05
MUSIENENE KALUNGUTA 0 0.00025903936711278833
MUTWANGA KALUNGUTA 0 0.0007098974413511651
MWESO KALUNGUTA 0 4.799189793968992e-05
NIA-NIA KALUNGUTA 0 0.0002272228797681492
NIZI KALUNGUTA 0 5.641794365702747e-05
NYANKUNDE KALUNGUTA 0 6.28546120919819e-05
NYARAMBE KALUNGUTA 0 0.00011638899194727211
NYIRAGONGO KALUNGUTA 0 6.55094543434193e-06
OICHA KALUNGUTA 0 0.0009901377049272187
PINGA KALUNGUTA 0 0.00013345911635732481
RETHY KALUNGUTA 0 1.492605834280743e-05
RIMBA KALUNGUTA 0 5.8371067860156975e-05
RUTSHURU KALUNGUTA 0 8.985490697021988e-06
RWAMPARA KALUNGUTA 0 0.00010157305138916221
RWANGUBA KALUNGUTA 0 8.344204016106755e-06
TCHOMIA KALUNGUTA 0 0.00015326192920139654
VUHOVI KALUNGUTA 0 1.7649365962805483e-05
WALIKALE KALUNGUTA 0 6.712489846044865e-05
ADI KAMANGO 0 2.1662113459386496e-05
ADJA KAMANGO 0 1.916473672570787e-05
ALIMBONGO KAMANGO 0 6.0708042343894466e-05
ANGUMU KAMANGO 0 3.829783697173338e-05
ARIWARA KAMANGO 0 1.753207390789455e-05
ARU KAMANGO 0 2.7312981223605113e-05
AUNGBA KAMANGO 0 2.9092162325049502e-05
BAMBO KAMANGO 0 1.4368944024265049e-05
BAMBU-MINES KAMANGO 0 2.0091570292622958e-05
BENI KAMANGO 0 7.316171530827945e-05
BIENA KAMANGO 0 7.16888208510759e-05
BINZA KAMANGO 0 2.8345808905441006e-05
BIRAMBIZO KAMANGO 0 1.590374702465092e-05
BIRINGI KAMANGO 0 3.644072938536074e-05
BOGA KAMANGO 0 0.00029258321091076245
BUNIA KAMANGO 0 3.7278508575435845e-05
BUTEMBO KAMANGO 0 2.352509409758571e-08
DAMAS KAMANGO 0 3.062639263435628e-05
DRODRO KAMANGO 0 2.0224862079971385e-05
FATAKI KAMANGO 0 2.3544609119370703e-05
GETHY KAMANGO 0 0.00011078975662985066
GOMA KAMANGO 0 7.119939676291094e-07
ITEBERO KAMANGO 0 3.0571253898997735e-05
JIBA KAMANGO 0 1.2246583480234094e-05
KALUNGUTA KAMANGO 0 4.1487367171971414e-05
KAMBALA KAMANGO 0 3.072993370339383e-05
KARISIMBI KAMANGO 0 9.849692205737367e-07
KATWA KAMANGO 0 3.039257909293405e-08
KAYNA KAMANGO 0 4.7372184087135204e-05
KIBIRIZI KAMANGO 0 2.958484811214784e-05
KIBUA KAMANGO 0 2.9826568534898842e-05
KILO KAMANGO 0 1.7129381956752242e-05
KIROTSHE KAMANGO 0 8.544947697525722e-06
KITOYI KAMANGO 0 1.3718260453956018e-05
KOMANDA KAMANGO 0 0.0001468537705499274
KYONDO KAMANGO 0 5.5488915571854356e-05
LAYBO KAMANGO 0 1.61387327313407e-05
LINGA KAMANGO 0 5.921454102979171e-06
LITA KAMANGO 0 5.06102289540798e-05
LOGO KAMANGO 0 1.5362941205122286e-05
LOLWA KAMANGO 0 0.00010125758287116696
LUBERO KAMANGO 0 5.373955395494686e-05
MABALAKO KAMANGO 0 0.00011972089099483307
MAHAGI KAMANGO 0 4.621553531393095e-05
MAMBASA KAMANGO 0 0.00011971756510320213
MANDIMA KAMANGO 0 9.17221696489795e-05
MANGALA KAMANGO 0 5.64733970448232e-05
MANGUREDJIPA KAMANGO 0 8.199374666992095e-05
MASEREKA KAMANGO 0 4.662432183832727e-05
MASISI KAMANGO 0 1.6563828747606352e-05
MONGBWALU KAMANGO 0 2.7920638521809232e-05
MUSIENENE KAMANGO 0 6.174665100447849e-05
MUTWANGA KAMANGO 0 0.00013145226473007364
MWESO KAMANGO 0 1.8060427890319087e-05
NIA-NIA KAMANGO 0 8.871761257356683e-05
NIZI KAMANGO 0 2.5288716017993444e-05
NYANKUNDE KAMANGO 0 2.9345659050446213e-05
NYARAMBE KAMANGO 0 5.8054696184591946e-05
NYIRAGONGO KAMANGO 0 2.33148907913955e-06
OICHA KAMANGO 0 0.000232373018479015
PINGA KAMANGO 0 4.921472974479457e-05
RETHY KAMANGO 0 7.037660802711543e-06
RIMBA KAMANGO 0 2.7445271163497905e-05
RUTSHURU KAMANGO 0 3.006285283989964e-06
RWAMPARA KAMANGO 0 4.612221916368705e-05
RWANGUBA KAMANGO 0 2.8399050947144598e-06
TCHOMIA KAMANGO 0 9.901134081742938e-05
VUHOVI KAMANGO 0 1.8547540411799406e-06
WALIKALE KAMANGO 0 2.9133470362198304e-05
ADI KAMBALA 0 8.961941555940246e-05
ADJA KAMBALA 0 0.00012093092946401626
ALIMBONGO KAMBALA 0 1.980404175719605e-05
ANGUMU KAMBALA 0 0.0002272012668137619
ARIWARA KAMBALA 0 9.706915656707788e-05
ARU KAMBALA 0 0.0002449489149394548
AUNGBA KAMBALA 0 0.0005266075852818307
BAMBO KAMBALA 0 5.775246365342703e-06
BAMBU-MINES KAMBALA 0 8.874663284528797e-05
BENI KAMBALA 0 4.699017434155751e-06
BIENA KAMBALA 0 1.76472225433328e-05
BINZA KAMBALA 0 1.2170441933399696e-05
BIRAMBIZO KAMBALA 0 6.821424913411815e-06
BIRINGI KAMBALA 0 0.0001629250479761584
