ADJA FATAKI 0 0.0006377722009363068
ALIMBONGO FATAKI 0 0.00021423598910022171
ANGUMU FATAKI 0 0.0022509973218388783
ARIWARA FATAKI 0 0.0005813238117884013
ARU FATAKI 0 0.001208661590063997
AUNGBA FATAKI 0 0.0016691777308478857
BAMBO FATAKI 0 6.13637392814139e-05
BAMBU-MINES FATAKI 0 0.0015602440051681926
BENI FATAKI 0 5.5777290953288634e-05
BIENA FATAKI 0 0.00019506180606735268
BINZA FATAKI 0 0.00012854794200599517
BIRAMBIZO FATAKI 0 7.205676643888672e-05
BIRINGI FATAKI 0 0.00090338378385448
BOGA FATAKI 0 0.0005601224735651589
BUNIA FATAKI 0 0.0019676218893664747
BUTEMBO FATAKI 0 3.5034673361187734e-08
DAMAS FATAKI 0 0.0011361049949135645
DRODRO FATAKI 0 0.006402764161307836
GETHY FATAKI 0 0.0013089736041349237
GOMA FATAKI 0 3.2836082263790817e-06
ITEBERO FATAKI 0 0.00019902088588771592
JIBA FATAKI 0 0.003691486303455081
KALUNGUTA FATAKI 0 3.855429835569275e-05
KAMANGO FATAKI 0 0.0002488572821959398
KAMBALA FATAKI 0 0.005585516246150467
KARISIMBI FATAKI 0 4.470116721212834e-06
KATWA FATAKI 0 4.545292322664294e-08
KAYNA FATAKI 0 0.0001807974360941592
KIBIRIZI FATAKI 0 0.00010582005000222044
KIBUA FATAKI 0 0.00017881659608604106
KILO FATAKI 0 0.001001958627879814
KIROTSHE FATAKI 0 4.267851526051578e-05
KITOYI FATAKI 0 7.536649187630394e-05
KOMANDA FATAKI 0 0.0005150707254673696
KYONDO FATAKI 0 0.00013039714342711706
LAYBO FATAKI 0 0.0004778426314091254
LINGA FATAKI 0 0.0024917473192096963
LITA FATAKI 0 0.0018071456297630937
LOGO FATAKI 0 0.0021921413031554195
LOLWA FATAKI 0 0.0009861953206205575
LUBERO FATAKI 0 0.00013964738867549529
MABALAKO FATAKI 0 0.0004614370319855535
MAHAGI FATAKI 0 0.0023299806665239577
MAMBASA FATAKI 0 0.0004218929533267104
MANDIMA FATAKI 0 0.0009426680891525275
MANGALA FATAKI 0 0.0022304543642048353
MANGUREDJIPA FATAKI 0 0.0003377285345666298
MASEREKA FATAKI 0 0.00010436242216385788
MASISI FATAKI 0 9.279452251151091e-05
MONGBWALU FATAKI 0 0.0012267463070854436
MUSIENENE FATAKI 0 0.00016020105762972346
MUTWANGA FATAKI 0 0.00025209207258115537
MWESO FATAKI 0 8.747995926115169e-05
NIA-NIA FATAKI 0 0.0007919601261721386
NIZI FATAKI 0 0.0018270494768187597
NYANKUNDE FATAKI 0 0.0011234956001482561
NYARAMBE FATAKI 0 0.0016181038671265627
NYIRAGONGO FATAKI 0 1.0255938258814722e-05
OICHA FATAKI 0 0.00015283883524205234
PINGA FATAKI 0 0.00022992275683940828
RETHY FATAKI 0 0.0016985289034619601
RIMBA FATAKI 0 0.004228321196547207
RUTSHURU FATAKI 0 1.1979793668802346e-05
RWAMPARA FATAKI 0 0.0016801538551769056
RWANGUBA FATAKI 0 1.1621323057534252e-05
TCHOMIA FATAKI 0 0.0009008951841456095
VUHOVI FATAKI 0 2.634967127698929e-06
WALIKALE FATAKI 0 0.00018760187065975485
ADI GETHY 0 0.0005008359479949675
ADJA GETHY 0 0.00048191595215937903
ALIMBONGO GETHY 0 0.000421722578831188
ANGUMU GETHY 0 0.0011211874865771061
ARIWARA GETHY 0 0.00043218000157034926
ARU GETHY 0 0.0007374234993218076
AUNGBA GETHY 0 0.0008461699361812986
BAMBO GETHY 0 0.00011575231642282323
BAMBU-MINES GETHY 0 0.0011889912834538354
BENI GETHY 0 0.00014025610955394145
BIENA GETHY 0 0.00040493017585178204
BINZA GETHY 0 0.00023909980411918657
BIRAMBIZO GETHY 0 0.00013405527802804924
BIRINGI GETHY 0 0.001055012208728934
BOGA GETHY 0 0.0084874073549434
BUNIA GETHY 0 0.0031264348757936446
BUTEMBO GETHY 0 8.066721482601466e-08
DAMAS GETHY 0 0.0011612543052166122
DRODRO GETHY 0 0.0008284577266770339
FATAKI GETHY 0 0.0009994616010759784
GOMA GETHY 0 6.083160164824638e-06
ITEBERO GETHY 0 0.0003376989079090314
JIBA GETHY 0 0.00045132999835004173
KALUNGUTA GETHY 0 9.470609805292125e-05
KAMANGO GETHY 0 0.0008941156607659825
KAMBALA GETHY 0 0.001153440247400932
KARISIMBI GETHY 0 8.312773914274775e-06
KATWA GETHY 0 1.0458858820093685e-07
KAYNA GETHY 0 0.00034988025254815985
KIBIRIZI GETHY 0 0.00020771517885613699
KIBUA GETHY 0 0.00031017152977039447
KILO GETHY 0 0.0008613232160107121
KIROTSHE GETHY 0 7.755664156418661e-05
KITOYI GETHY 0 0.00013372283509095222
KOMANDA GETHY 0 0.0017061979829242997
KYONDO GETHY 0 0.00027827057641201583
LAYBO GETHY 0 0.00038720438893208076
LINGA GETHY 0 0.0002068712280781361
LITA GETHY 0 0.002257344213624531
LOGO GETHY 0 0.0005516127654241063
LOLWA GETHY 0 0.0026535080900445445
LUBERO GETHY 0 0.0002924817146635605
MABALAKO GETHY 0 0.0008909689431738864
MAHAGI GETHY 0 0.001296372705563331
MAMBASA GETHY 0 0.0010139371584134613
MANDIMA GETHY 0 0.0018649043273848227
MANGALA GETHY 0 0.001787809978979817
MANGUREDJIPA GETHY 0 0.0006424070111202604
MASEREKA GETHY 0 0.0002246913551513172
MASISI GETHY 0 0.0001638215297124787
MONGBWALU GETHY 0 0.0011788866466046558
MUSIENENE GETHY 0 0.00033563098402990824
MUTWANGA GETHY 0 0.000557518307936966
MWESO GETHY 0 0.0001601681112913373
NIA-NIA GETHY 0 0.001531713009049931
NIZI GETHY 0 0.001437312612744886
NYANKUNDE GETHY 0 0.0011353500275164345
NYARAMBE GETHY 0 0.0013488930769254962
NYIRAGONGO GETHY 0 1.9213624682425447e-05
OICHA GETHY 0 0.00041498790725865705
PINGA GETHY 0 0.0004246260271443981
RETHY GETHY 0 0.00025046579093919593
RIMBA GETHY 0 0.0009998662063099924
RUTSHURU GETHY 0 2.2960448755246308e-05
RWAMPARA GETHY 0 0.002280966508825305
RWANGUBA GETHY 0 2.213964479690333e-05
TCHOMIA GETHY 0 0.0011496550219454752
VUHOVI GETHY 0 6.110932996794739e-06
WALIKALE GETHY 0 0.0003192810324837904
ADI GOMA 0 0.00024183274655517758
ADJA GOMA 0 0.0001918261585244308
ALIMBONGO GOMA 0 0.0012083780872426404
ANGUMU GOMA 0 0.00032224600746813916
ARIWARA GOMA 0 0.00017991056828206572
ARU GOMA 0 0.00025118199883541017
AUNGBA GOMA 0 0.00024651745158167
BAMBO GOMA 0 0.0020030671646152306
BAMBU-MINES GOMA 0 9.817700424275216e-05
BENI GOMA 0 8.972954437846801e-05
BIENA GOMA 0 0.000523949782249958
BINZA GOMA 0 0.0028322585682538297
BIRAMBIZO GOMA 0 0.002521376155968017
BIRINGI GOMA 0 0.0003102704841961726
BOGA GOMA 0 0.0004013907359706418
BUNIA GOMA 0 0.00015324980813172364
BUTEMBO GOMA 0 1.0816050951293665e-07
DAMAS GOMA 0 0.00020269014271088787
DRODRO GOMA 0 0.00012587735490444854
FATAKI GOMA 0 0.00014268609954626942
GETHY GOMA 0 0.0003461978433589467
ITEBERO GOMA 0 0.003234164903898731
JIBA GOMA 0 8.297011416275684e-05
KALUNGUTA GOMA 0 6.395759494083474e-05
KAMANGO GOMA 0 0.00032701337386621936
KAMBALA GOMA 0 0.0002050354489372361
KARISIMBI GOMA 0 0.04069376326615188
KATWA GOMA 0 1.4110554397113212e-07
KAYNA GOMA 0 0.0017511135716258327
KIBIRIZI GOMA 0 0.002261571948975673
KIBUA GOMA 0 0.0030724261282592015
KILO GOMA 0 9.232996305622535e-05
KIROTSHE GOMA 0 0.014819804661940009
KITOYI GOMA 0 0.005184173030588877
KOMANDA GOMA 0 0.00026555529538548886
KYONDO GOMA 0 0.00038718315780641196
LAYBO GOMA 0 0.00017148327544718085
LINGA GOMA 0 4.201093218720084e-05
LITA GOMA 0 0.00029582284805516033
LOGO GOMA 0 0.00010642036770509748
LOLWA GOMA 0 0.0004701786365339329
LUBERO GOMA 0 0.0007527348684495587
MABALAKO GOMA 0 0.0008372660440549149
MAHAGI GOMA 0 0.00040717021733241096
MAMBASA GOMA 0 0.0004754865827936275
MANDIMA GOMA 0 0.0007680344845704537
MANGALA GOMA 0 0.00043901555696641224
MANGUREDJIPA GOMA 0 0.0008421987529110823
MASEREKA GOMA 0 0.0003898112104077692
MASISI GOMA 0 0.004883173788446767
MONGBWALU GOMA 0 0.00016984321975121802
MUSIENENE GOMA 0 0.0005316704758900713
MUTWANGA GOMA 0 0.0004228560061658195
MWESO GOMA 0 0.0032389915643283034
NIA-NIA GOMA 0 0.0008514409971508995
NIZI GOMA 0 0.00012646673283879048
NYANKUNDE GOMA 0 0.0001910175813656836
NYARAMBE GOMA 0 0.0006437737747313382
NYIRAGONGO GOMA 0 0.010808675491832216
OICHA GOMA 0 0.0001653700552376146
PINGA GOMA 0 0.0014224432165101462
RETHY GOMA 0 4.912510918726602e-05
RIMBA GOMA 0 0.00018776280617319703
RUTSHURU GOMA 0 0.001389870556325386
RWAMPARA GOMA 0 0.00024991353091510766
RWANGUBA GOMA 0 0.0010368832584264414
TCHOMIA GOMA 0 0.0009890875933181982
VUHOVI GOMA 0 7.656661905548156e-06
WALIKALE GOMA 0 0.003232317530745436
ADI ITEBERO 0 9.8058322813469e-05
ADJA ITEBERO 0 7.290043007846732e-05
ALIMBONGO ITEBERO 0 0.00019100525465165442
ANGUMU ITEBERO 0 0.00011166672778766348
ARIWARA ITEBERO 0 6.935625982411709e-05
ARU ITEBERO 0 9.11141376952283e-05
AUNGBA ITEBERO 0 8.57215968846138e-05
BAMBO ITEBERO 0 0.00012781821750508344
BAMBU-MINES ITEBERO 0 2.720272643611699e-05
BENI ITEBERO 0 1.5624317914629807e-05
BIENA ITEBERO 0 0.00010339218655602713
BINZA ITEBERO 0 0.00025251268256742997
BIRAMBIZO ITEBERO 0 0.00020182937711550058
BIRINGI ITEBERO 0 0.00010814984452214068
BOGA ITEBERO 0 9.849837705149498e-05
BUNIA ITEBERO 0 4.0176182172774264e-05
BUTEMBO ITEBERO 0 1.5722390360446905e-08
DAMAS ITEBERO 0 6.29504429529762e-05
DRODRO ITEBERO 0 3.8127033321212376e-05
FATAKI ITEBERO 0 4.2762165791192354e-05
GETHY ITEBERO 0 9.502884913331563e-05
GOMA ITEBERO 0 1.5991634924139804e-05
JIBA ITEBERO 0 2.6026184106776697e-05
KALUNGUTA ITEBERO 0 1.1393120446635973e-05
KAMANGO ITEBERO 0 6.942776085785033e-05
KAMBALA ITEBERO 0 6.389916273234943e-05
KARISIMBI ITEBERO 0 2.0040868725534124e-05
KATWA ITEBERO 0 2.0476756271153044e-08
KAYNA ITEBERO 0 0.0002178126259698681
KIBIRIZI ITEBERO 0 0.0001610421636790748
KIBUA ITEBERO 0 0.0012750116704322184
KILO ITEBERO 0 2.647600561991729e-05
KIROTSHE ITEBERO 0 0.0002339057532215158
KITOYI ITEBERO 0 0.0008829991612288699
KOMANDA ITEBERO 0 5.7344559187032635e-05
KYONDO ITEBERO 0 6.810510588402091e-05
LAYBO ITEBERO 0 6.747644302528417e-05
LINGA ITEBERO 0 1.3442453075214012e-05
LITA ITEBERO 0 8.742716041512812e-05
LOGO ITEBERO 0 3.369943808729698e-05
LOLWA ITEBERO 0 0.0001280800063229454
LUBERO ITEBERO 0 0.00010116020664535617
MABALAKO ITEBERO 0 0.00023275160843280572
MAHAGI ITEBERO 0 0.0001444233842723321
MAMBASA ITEBERO 0 0.00010515121041978732
MANDIMA ITEBERO 0 0.0002655038984227044
MANGALA ITEBERO 0 0.00014642934468998982
MANGUREDJIPA ITEBERO 0 0.00021535885902533038
MASEREKA ITEBERO 0 5.9588955345920366e-05
MASISI ITEBERO 0 0.000870763021108707
MONGBWALU ITEBERO 0 5.0978859056269546e-05
MUSIENENE ITEBERO 0 9.250540541439766e-05
MUTWANGA ITEBERO 0 9.041667140527258e-05
MWESO ITEBERO 0 0.0003617483416813292
NIA-NIA ITEBERO 0 0.00033456380590953926
NIZI ITEBERO 0 3.5317689784741066e-05
NYANKUNDE ITEBERO 0 5.892333733936716e-05
NYARAMBE ITEBERO 0 0.00025994736745252523
NYIRAGONGO ITEBERO 0 3.9522944693776086e-05
OICHA ITEBERO 0 3.131771843562608e-05
PINGA ITEBERO 0 0.0005442836177121202
RETHY ITEBERO 0 1.5608388844997668e-05
RIMBA ITEBERO 0 5.914295556413622e-05
RUTSHURU ITEBERO 0 3.089765378821542e-05
RWAMPARA ITEBERO 0 7.180362535068893e-05
RWANGUBA ITEBERO 0 2.949307068789708e-05
TCHOMIA ITEBERO 0 0.0004375876351269627
VUHOVI ITEBERO 0 1.1334622548278404e-06
WALIKALE ITEBERO 0 0.008098558230702936
ADI JIBA 0 0.0005473087901161291
ADJA JIBA 0 0.0005319571566728516
ALIMBONGO JIBA 0 0.00019443656098945642
ANGUMU JIBA 0 0.0028240171974869507
ARIWARA JIBA 0 0.0005143968023609305
ARU JIBA 0 0.0010026851260831113
AUNGBA JIBA 0 0.0011303152619042928
BAMBO JIBA 0 5.686559745257908e-05
BAMBU-MINES JIBA 0 0.0008138758259578946
BENI JIBA 0 4.546859884537394e-05
BIENA JIBA 0 0.0001726808419385797
BINZA JIBA 0 0.00011995294015403797
BIRAMBIZO JIBA 0 6.72315287316618e-05
BIRINGI JIBA 0 0.0007545101568811996
BOGA JIBA 0 0.00045320225474474536
BUNIA JIBA 0 0.001047576777084742
BUTEMBO JIBA 0 2.9620182406870223e-08
DAMAS JIBA 0 0.0008181245861213819
DRODRO JIBA 0 0.024372254319183394
FATAKI JIBA 0 0.0059357678253309275
GETHY JIBA 0 0.0009504616978042842
GOMA JIBA 0 3.0702023543548396e-06
ITEBERO JIBA 0 0.00019477136311451558
KALUNGUTA JIBA 0 3.1728026789558634e-05
KAMANGO JIBA 0 0.0002081370813461122
KAMBALA JIBA 0 0.0022994504122385733
KARISIMBI JIBA 0 4.17165278741817e-06
KATWA JIBA 0 3.8434581277862364e-08
KAYNA JIBA 0 0.000165464370201298
KIBIRIZI JIBA 0 9.618333391651908e-05
KIBUA JIBA 0 0.00017295338365183927
KILO JIBA 0 0.0005961393971530159
KIROTSHE JIBA 0 4.029917915080399e-05
KITOYI JIBA 0 7.203734016970802e-05
KOMANDA JIBA 0 0.000379587623530614
KYONDO JIBA 0 0.00011399006215549322
LAYBO JIBA 0 0.0004311264457791209
LINGA JIBA 0 0.009299539139201795
LITA JIBA 0 0.0012461861940013526
LOGO JIBA 0 0.0033249151469058975
LOLWA JIBA 0 0.0007827881208917334
LUBERO JIBA 0 0.00012310971045189346
MABALAKO JIBA 0 0.0004227153141406913
MAHAGI JIBA 0 0.00198602688826538
MAMBASA JIBA 0 0.0003502674600693669
MANDIMA JIBA 0 0.000853510127950718
MANGALA JIBA 0 0.0015173850907120332
MANGUREDJIPA JIBA 0 0.0003116643134222496
MASEREKA JIBA 0 9.085946620034598e-05
MASISI JIBA 0 8.893161225949257e-05
MONGBWALU JIBA 0 0.0008251706076283849
MUSIENENE JIBA 0 0.0001412098372821251
MUTWANGA JIBA 0 0.00021687004037842776
MWESO JIBA 0 8.228918658619097e-05
NIA-NIA JIBA 0 0.000724914604064331
NIZI JIBA 0 0.0009864127349733017
NYANKUNDE JIBA 0 0.0007990632767288827
NYARAMBE JIBA 0 0.0015321668533283112
NYIRAGONGO JIBA 0 9.535962838354818e-06
OICHA JIBA 0 0.00012089472399889598
PINGA JIBA 0 0.00021533023406042625
RETHY JIBA 0 0.0044111197745853705
RIMBA JIBA 0 0.0025524416094277074
RUTSHURU JIBA 0 1.1015531861070031e-05
RWAMPARA JIBA 0 0.0011183429355962336
RWANGUBA JIBA 0 1.0717497280472016e-05
TCHOMIA JIBA 0 0.000996539563088907
VUHOVI JIBA 0 2.221043607815661e-06
WALIKALE JIBA 0 0.00018330579160309726
ADI KALUNGUTA 0 0.0003939248972254929
ADJA KALUNGUTA 0 0.00035269868955425455
ALIMBONGO KALUNGUTA 0 0.0017902628000550436
ANGUMU KALUNGUTA 0 0.0007193898278958591
ARIWARA KALUNGUTA 0 0.0003217529241417576
ARU KALUNGUTA 0 0.0005075553758195748
AUNGBA KALUNGUTA 0 0.0005460464050787989
BAMBO KALUNGUTA 0 0.00037311681824264866
BAMBU-MINES KALUNGUTA 0 0.0004085275939621851
BENI KALUNGUTA 0 0.038999661650660475
BIENA KALUNGUTA 0 0.0026101740027649665
BINZA KALUNGUTA 0 0.0007099829806018171
BIRAMBIZO KALUNGUTA 0 0.00039856016369731894
BIRINGI KALUNGUTA 0 0.0006835703677431156
BOGA KALUNGUTA 0 0.002717697486111566
BUNIA KALUNGUTA 0 0.0007817544436757547
BUTEMBO KALUNGUTA 0 1.85816199411601e-06
DAMAS KALUNGUTA 0 0.0005940327836100515
DRODRO KALUNGUTA 0 0.00039578748407839747
FATAKI KALUNGUTA 0 0.00046258583603669403
GETHY KALUNGUTA 0 0.0014882032425476248
GOMA KALUNGUTA 0 1.765961860950882e-05
ITEBERO KALUNGUTA 0 0.000636211006051568
JIBA KALUNGUTA 0 0.00023674834221977216
KAMANGO KALUNGUTA 0 0.005261314598193779
KAMBALA KALUNGUTA 0 0.0005953475748637226
KARISIMBI KALUNGUTA 0 2.465583591250085e-05
KATWA KALUNGUTA 0 2.382363552731954e-06
KAYNA KALUNGUTA 0 0.001322568862501666
KIBIRIZI KALUNGUTA 0 0.0008640016219693822
KIBUA KALUNGUTA 0 0.0006446808438069694
KILO KALUNGUTA 0 0.000342652975937079
KIROTSHE KALUNGUTA 0 0.00020265881008821844
KITOYI KALUNGUTA 0 0.0003094989016666574
KOMANDA KALUNGUTA 0 0.003763379129916013
KYONDO KALUNGUTA 0 0.002333834637309617
LAYBO KALUNGUTA 0 0.00029504748005859183
LINGA KALUNGUTA 0 0.00011372949029463746
LITA KALUNGUTA 0 0.0009997932100146592
LOGO KALUNGUTA 0 0.0002960737486284619
LOLWA KALUNGUTA 0 0.002077073932020545
LUBERO KALUNGUTA 0 0.002043329813205077
MABALAKO KALUNGUTA 0 0.0033205825146133236
MAHAGI KALUNGUTA 0 0.0008633107875879397
MAMBASA KALUNGUTA 0 0.00526836521648715
MANDIMA KALUNGUTA 0 0.0017241161530294358
MANGALA KALUNGUTA 0 0.0010716258756911297
MANGUREDJIPA KALUNGUTA 0 0.002177854868546645
MASEREKA KALUNGUTA 0 0.0020673624053453347
MASISI KALUNGUTA 0 0.0003700071870561808
MONGBWALU KALUNGUTA 0 0.0005481728610713391
MUSIENENE KALUNGUTA 0 0.0023513334234778315
MUTWANGA KALUNGUTA 0 0.006443829753350189
MWESO KALUNGUTA 0 0.00043562858780687167
NIA-NIA KALUNGUTA 0 0.0020625311037959127
NIZI KALUNGUTA 0 0.0005121128810776373
NYANKUNDE KALUNGUTA 0 0.0005705393426446286
NYARAMBE KALUNGUTA 0 0.0010564777467640845
NYIRAGONGO KALUNGUTA 0 5.946376848751665e-05
OICHA KALUNGUTA 0 0.008987606422105342
PINGA KALUNGUTA 0 0.0012114254464733933
RETHY KALUNGUTA 0 0.00013548573814628736
RIMBA KALUNGUTA 0 0.0005298416389502672
RUTSHURU KALUNGUTA 0 8.156244681163702e-05
RWAMPARA KALUNGUTA 0 0.0009219915618153074
RWANGUBA KALUNGUTA 0 7.57414056947067e-05
TCHOMIA KALUNGUTA 0 0.0013911781081561555
VUHOVI KALUNGUTA 0 0.00016020554927262162
WALIKALE KALUNGUTA 0 0.0006093012774729582
ADI KAMANGO 0 0.0001966297708643139
ADJA KAMANGO 0 0.00017396076325220972
ALIMBONGO KAMANGO 0 0.0005510546548507972
ANGUMU KAMANGO 0 0.00034763435813728116
ARIWARA KAMANGO 0 0.00015914087430798433
ARU KAMANGO 0 0.0002479234193693898
AUNGBA KAMANGO 0 0.0002640732734895351
BAMBO KAMANGO 0 0.0001304287403143076
BAMBU-MINES KAMANGO 0 0.00018237374992747342
BENI KAMANGO 0 0.0006640982351088923
BIENA KAMANGO 0 0.0006507285839818109
BINZA KAMANGO 0 0.00025729852816486665
BIRAMBIZO KAMANGO 0 0.00014436034319569526
BIRINGI KAMANGO 0 0.0003307771553595623
BOGA KAMANGO 0 0.002655815178329225
BUNIA KAMANGO 0 0.0003383817840809569
BUTEMBO KAMANGO 0 2.1354028408365235e-07
DAMAS KAMANGO 0 0.0002779996779808456
DRODRO KAMANGO 0 0.0001835836565071594
FATAKI KAMANGO 0 0.0002137174244291311
GETHY KAMANGO 0 0.0010056527725738175
GOMA KAMANGO 0 6.4628601901732676e-06
ITEBERO KAMANGO 0 0.00027749917663689197
JIBA KAMANGO 0 0.00011116380255804095
KALUNGUTA KAMANGO 0 0.00037658613117703775
KAMBALA KAMANGO 0 0.0002789395334902385
KARISIMBI KAMANGO 0 8.9406914294364e-06
KATWA KAMANGO 0 2.7587732259936245e-07
KAYNA KAMANGO 0 0.0004300033660085585
KIBIRIZI KAMANGO 0 0.0002685454453118682
KIBUA KAMANGO 0 0.000270739572465152
KILO KAMANGO 0 0.0001554855880299178
KIROTSHE KAMANGO 0 7.756358173278698e-05
KITOYI KAMANGO 0 0.00012452240243204533
KOMANDA KAMANGO 0 0.0013330104335355355
KYONDO KAMANGO 0 0.0005036799744798304
LAYBO KAMANGO 0 0.00014649333847103758
LINGA KAMANGO 0 5.374979526514406e-05
LITA KAMANGO 0 0.0004593955128749943
LOGO KAMANGO 0 0.00013945137969241693
LOLWA KAMANGO 0 0.0009191280137813351
LUBERO KAMANGO 0 0.0004878007956297955
MABALAKO KAMANGO 0 0.0010867218200163668
MAHAGI KAMANGO 0 0.00041950431735053877
MAMBASA KAMANGO 0 0.0010866916304732026
MANDIMA KAMANGO 0 0.0008325738499648387
MANGALA KAMANGO 0 0.0005126162385619552
MANGUREDJIPA KAMANGO 0 0.0007442677119312701
MASEREKA KAMANGO 0 0.00042321492484851764
MASISI KAMANGO 0 0.00015035198930999478
MONGBWALU KAMANGO 0 0.0002534392022838279
MUSIENENE KAMANGO 0 0.0005604822383287998
MUTWANGA KAMANGO 0 0.0011932089979091794
MWESO KAMANGO 0 0.0001639368108953429
NIA-NIA KAMANGO 0 0.0008053011016065224
NIZI KAMANGO 0 0.00022954890553008786
NYANKUNDE KAMANGO 0 0.000266374295646171
NYARAMBE KAMANGO 0 0.0005269698928396699
NYIRAGONGO KAMANGO 0 2.1163224182320555e-05
OICHA KAMANGO 0 0.002109279570723463
PINGA KAMANGO 0 0.0004467283882992901
RETHY KAMANGO 0 6.388174605642223e-05
RIMBA KAMANGO 0 0.00024912423205175073
RUTSHURU KAMANGO 0 2.7288435528323882e-05
RWAMPARA KAMANGO 0 0.00041865727473510794
RWANGUBA KAMANGO 0 2.5778181297824158e-05
TCHOMIA KAMANGO 0 0.0008987385877375517
VUHOVI KAMANGO 0 1.683583934737644e-05
WALIKALE KAMANGO 0 0.00026444823181918524
ADI KAMBALA 0 0.0008134868825000657
ADJA KAMBALA 0 0.0010977054937644792
ALIMBONGO KAMBALA 0 0.00017976381668416625
ANGUMU KAMBALA 0 0.002062334920248225
ARIWARA KAMBALA 0 0.0008811091332136942
ARU KAMBALA 0 0.0022234325892673723
AUNGBA KAMBALA 0 0.004780084317419535
BAMBO KAMBALA 0 5.242264895488453e-05
BAMBU-MINES KAMBALA 0 0.0008055645223198172
BENI KAMBALA 0 4.265358147522277e-05
BIENA KAMBALA 0 0.00016018609318028002
BINZA KAMBALA 0 0.00011047265601154299
BIRAMBIZO KAMBALA 0 6.191894526852299e-05
BIRINGI KAMBALA 0 0.001478891471585741
BOGA KAMBALA 0 0.0004255077362229002
BUNIA KAMBALA 0 0.0010345667599665719
BUTEMBO KAMBALA 0 2.7648503895794383e-08
DAMAS KAMBALA 0 0.000779828180072667
DRODRO KAMBALA 0 0.0010508491267137105
FATAKI KAMBALA 0 0.003346213201921209
GETHY KAMBALA 0 0.0009050033064250315
GOMA KAMBALA 0 2.826759830602132e-06
ITEBERO KAMBALA 0 0.0001781658313637257
JIBA KAMBALA 0 0.0008567195814909419
KALUNGUTA KAMBALA 0 2.9726333838304527e-05
KAMANGO KAMBALA 0 0.00019458563738952814
KARISIMBI KAMBALA 0 3.841899073927682e-06
KATWA KAMBALA 0 3.587879510868101e-08
KAYNA KAMBALA 0 0.00015280249369221122
KIBIRIZI KAMBALA 0 8.890775844969871e-05
KIBUA KAMBALA 0 0.00015847939943816676
KILO KAMBALA 0 0.0005814259809936508
KIROTSHE KAMBALA 0 3.705283978516294e-05
KITOYI KAMBALA 0 6.611979478431037e-05
KOMANDA KAMBALA 0 0.00036076654030095333
KYONDO KAMBALA 0 0.00010593396161212457
LAYBO KAMBALA 0 0.0007335845466746958
LINGA KAMBALA 0 0.0005418608768343294
LITA KAMBALA 0 0.0011942215789753359
LOGO KAMBALA 0 0.0019111522206963784
LOLWA KAMBALA 0 0.0007369029988421875
LUBERO KAMBALA 0 0.00011427586933184537
MABALAKO KAMBALA 0 0.000390310510553168
MAHAGI KAMBALA 0 0.00236392469677342
MAMBASA KAMBALA 0 0.0003277788854153903
MANDIMA KAMBALA 0 0.0007893623279130606
MANGALA KAMBALA 0 0.001724229580369052
MANGUREDJIPA KAMBALA 0 0.0002874788459485232
MASEREKA KAMBALA 0 8.448383052746772e-05
MASISI KAMBALA 0 8.159185181863537e-05
MONGBWALU KAMBALA 0 0.0007931696932685942
MUSIENENE KAMBALA 0 0.00013107967979205214
MUTWANGA KAMBALA 0 0.00020197919578635612
MWESO KAMBALA 0 7.570086425192972e-05
NIA-NIA KAMBALA 0 0.00066941903319572
NIZI KAMBALA 0 0.0009726666975895228
NYANKUNDE KAMBALA 0 0.0007626983396951619
NYARAMBE KAMBALA 0 0.0015249458814398712
NYIRAGONGO KAMBALA 0 8.786713657718565e-06
OICHA KAMBALA 0 0.00011385980934044894
PINGA KAMBALA 0 0.0001982001497172362
RETHY KAMBALA 0 0.0008391255596235005
RIMBA KAMBALA 0 0.0036666899260680763
RUTSHURU KAMBALA 0 1.0165924416871232e-05
RWAMPARA KAMBALA 0 0.001076378012131797
RWANGUBA KAMBALA 0 9.886807150940449e-06
TCHOMIA KAMBALA 0 0.0008592648818238927
VUHOVI KAMBALA 0 2.0742692315718655e-06
WALIKALE KAMBALA 0 0.0001677229650372265
ADI KARISIMBI 0 0.0004905321451236592
ADJA KARISIMBI 0 0.0003900096634531524
ALIMBONGO KARISIMBI 0 0.002561414755258784
ANGUMU KARISIMBI 0 0.0006574889143039535
ARIWARA KARISIMBI 0 0.00036558914681160854
ARU KARISIMBI 0 0.0005115881826132866
AUNGBA KARISIMBI 0 0.0005029092230969341
BAMBO KARISIMBI 0 0.004550180179199459
BAMBU-MINES KARISIMBI 0 0.00020219986594294449
BENI KARISIMBI 0 0.00018911463834982774
BIENA KARISIMBI 0 0.0010967965534898815
BINZA KARISIMBI 0 0.00624505620811786
BIRAMBIZO KARISIMBI 0 0.005713116732503002
BIRINGI KARISIMBI 0 0.0006329095357504708
BOGA KARISIMBI 0 0.0008312678001794793
BUNIA KARISIMBI 0 0.0003164076365944894
BUTEMBO KARISIMBI 0 2.303987602758717e-07
DAMAS KARISIMBI 0 0.00041538536731249606
DRODRO KARISIMBI 0 0.00025823813792869076
FATAKI KARISIMBI 0 0.0002928522494898566
GETHY KARISIMBI 0 0.0007132478079245653
GOMA KARISIMBI 0 0.06135178799097615
ITEBERO KARISIMBI 0 0.006110619003517149
JIBA KARISIMBI 0 0.00016996606164700946
KALUNGUTA KARISIMBI 0 0.00013462629845060667
KAMANGO KARISIMBI 0 0.0006820421729907064
