KOMANDA DRODRO 0 4.40071730429787e-05
KYONDO DRODRO 0 1.1623758606573965e-05
LAYBO DRODRO 0 3.368135848936417e-05
LINGA DRODRO 0 0.00020616205725191832
LITA DRODRO 0 0.00015173295469453113
LOGO DRODRO 0 0.00015344194504749922
LOLWA DRODRO 0 8.585651687453323e-05
LUBERO DRODRO 0 1.2472607058544631e-05
MABALAKO DRODRO 0 4.1592265036330337e-05
MAHAGI DRODRO 0 0.00013741993866949042
MAMBASA DRODRO 0 3.713608240108898e-05
MANDIMA DRODRO 0 8.473300830667795e-05
MANGALA DRODRO 0 0.00016947908935321403
MANGUREDJIPA DRODRO 0 3.0494416594623635e-05
MASEREKA DRODRO 0 9.293099767292127e-06
MASISI DRODRO 0 8.453093199670067e-06
MONGBWALU DRODRO 0 0.0001023257454643043
MUSIENENE DRODRO 0 1.4307884001517688e-05
MUTWANGA DRODRO 0 2.2383165987160586e-05
MWESO DRODRO 0 7.934838492051835e-06
NIA-NIA DRODRO 0 7.137072720419579e-05
NIZI DRODRO 0 0.00014344846345747413
NYANKUNDE DRODRO 0 9.509343020351042e-05
NYARAMBE DRODRO 0 0.0001174156175762809
NYIRAGONGO DRODRO 0 9.276807903536447e-07
OICHA DRODRO 0 1.3294368992642766e-05
PINGA DRODRO 0 2.0832200263522745e-05
RETHY DRODRO 0 0.00014430401950597433
RIMBA DRODRO 0 0.00014896114984197303
RUTSHURU DRODRO 0 1.08083261255477e-06
RWAMPARA DRODRO 0 0.00013978128493203598
RWANGUBA DRODRO 0 1.0492207971201743e-06
TCHOMIA DRODRO 0 8.113151206528642e-05
VUHOVI DRODRO 0 2.328214886550057e-07
WALIKALE DRODRO 0 1.716717813087249e-05
ADI FATAKI 0 4.6069494253247036e-05
ADJA FATAKI 0 4.935341901818004e-05
ALIMBONGO FATAKI 0 1.6578456262776854e-05
ANGUMU FATAKI 0 0.0001741913709478379
ARIWARA FATAKI 0 4.498521200252792e-05
ARU FATAKI 0 9.353117275734867e-05
AUNGBA FATAKI 0 0.00012916779352472552
BAMBO FATAKI 0 4.748576894433231e-06
BAMBU-MINES FATAKI 0 0.00012073805669896149
BENI FATAKI 0 4.31627469506391e-06
BIENA FATAKI 0 1.5094679628795014e-05
BINZA FATAKI 0 9.9475650340868e-06
BIRAMBIZO FATAKI 0 5.576047030479877e-06
BIRINGI FATAKI 0 6.990752866516328e-05
BOGA FATAKI 0 4.334456581641055e-05
BUNIA FATAKI 0 0.00015226262203445396
BUTEMBO FATAKI 0 2.7111261858408417e-09
DAMAS FATAKI 0 8.791644693873406e-05
DRODRO FATAKI 0 0.0004954720542282932
GETHY FATAKI 0 0.00010129372630818057
GOMA FATAKI 0 2.5409902226863314e-07
ITEBERO FATAKI 0 1.5401049403165787e-05
JIBA FATAKI 0 0.00028566229457292676
KALUNGUTA FATAKI 0 2.983489150055416e-06
KAMANGO FATAKI 0 1.9257593394492074e-05
KAMBALA FATAKI 0 0.00043223007105737133
KARISIMBI FATAKI 0 3.45915897993526e-07
KATWA FATAKI 0 3.517332932216823e-09
KAYNA FATAKI 0 1.3990844392195118e-05
KIBIRIZI FATAKI 0 8.188787878520153e-06
KIBUA FATAKI 0 1.3837558898118852e-05
KILO FATAKI 0 7.753565289932051e-05
KIROTSHE FATAKI 0 3.3026379068164843e-06
KITOYI FATAKI 0 5.83216710926063e-06
KOMANDA FATAKI 0 3.9858277454974506e-05
KYONDO FATAKI 0 1.0090663796390421e-05
LAYBO FATAKI 0 3.6977415412685155e-05
LINGA FATAKI 0 0.00019282158951400324
LITA FATAKI 0 0.00013984431331693923
LOGO FATAKI 0 0.00016963685172049914
LOLWA FATAKI 0 7.631582377046185e-05
LUBERO FATAKI 0 1.080648557271418e-05
MABALAKO FATAKI 0 3.570788309157225e-05
MAHAGI FATAKI 0 0.0001803034249068805
MAMBASA FATAKI 0 3.2647800697149006e-05
MANDIMA FATAKI 0 7.294750873542394e-05
MANGALA FATAKI 0 0.00017260167294203395
MANGUREDJIPA FATAKI 0 2.613481405491268e-05
MASEREKA FATAKI 0 8.075990680126026e-06
MASISI FATAKI 0 7.180819335460355e-06
MONGBWALU FATAKI 0 9.493064205951382e-05
MUSIENENE FATAKI 0 1.2397012464243413e-05
MUTWANGA FATAKI 0 1.9507914692728567e-05
MWESO FATAKI 0 6.769556714404543e-06
NIA-NIA FATAKI 0 6.128511072649862e-05
NIZI FATAKI 0 0.00014138455433460967
NYANKUNDE FATAKI 0 8.694068044639667e-05
NYARAMBE FATAKI 0 0.00012521548924834705
NYIRAGONGO FATAKI 0 7.936464110050112e-07
OICHA FATAKI 0 1.1827293611853284e-05
PINGA FATAKI 0 1.779236245081132e-05
RETHY FATAKI 0 0.00013143910719843333
RIMBA FATAKI 0 0.00032720477225298096
RUTSHURU FATAKI 0 9.270453867693568e-07
RWAMPARA FATAKI 0 0.00013001717087671812
RWANGUBA FATAKI 0 8.993054660615488e-07
TCHOMIA FATAKI 0 6.97149506505993e-05
VUHOVI FATAKI 0 2.0390452352977812e-07
WALIKALE FATAKI 0 1.4517399343641126e-05
ADI GETHY 0 3.875673220700881e-05
ADJA GETHY 0 3.729262561703019e-05
ALIMBONGO GETHY 0 3.2634616422489204e-05
ANGUMU GETHY 0 8.676206918668471e-05
ARIWARA GETHY 0 3.344385452590352e-05
ARU GETHY 0 5.706484368941069e-05
AUNGBA GETHY 0 6.548008734095472e-05
BAMBO GETHY 0 8.957387240073641e-06
BAMBU-MINES GETHY 0 9.200900405366079e-05
BENI GETHY 0 1.085359088168651e-05
BIENA GETHY 0 3.13351516616419e-05
BINZA GETHY 0 1.8502519869218115e-05
BIRAMBIZO GETHY 0 1.037374519993805e-05
BIRINGI GETHY 0 8.164115577670763e-05
BOGA GETHY 0 0.0006567902629677925
BUNIA GETHY 0 0.00024193630614750657
BUTEMBO GETHY 0 6.242358711297049e-09
DAMAS GETHY 0 8.98626033368686e-05
DRODRO GETHY 0 6.410944419263557e-05
FATAKI GETHY 0 7.734242276171277e-05
GOMA GETHY 0 4.7073979099204173e-07
ITEBERO GETHY 0 2.6132521423085173e-05
JIBA GETHY 0 3.492575952878298e-05
KALUNGUTA GETHY 0 7.328744862069425e-06
KAMANGO GETHY 0 6.91903234285174e-05
KAMBALA GETHY 0 8.925791961273735e-05
KARISIMBI GETHY 0 6.432764137293779e-07
KATWA GETHY 0 8.093492332250802e-09
KAYNA GETHY 0 2.707516364753015e-05
KIBIRIZI GETHY 0 1.607384932029506e-05
KIBUA GETHY 0 2.4002340418404296e-05
KILO GETHY 0 6.665271005455504e-05
KIROTSHE GETHY 0 6.001649841653046e-06
KITOYI GETHY 0 1.0348019407013716e-05
KOMANDA GETHY 0 0.0001320325719051623
KYONDO GETHY 0 2.1533714291608414e-05
LAYBO GETHY 0 2.9963457837435286e-05
LINGA GETHY 0 1.6008540960482186e-05
LITA GETHY 0 0.00017468251936932837
LOGO GETHY 0 4.268604982748657e-05
LOLWA GETHY 0 0.00020533929895946926
LUBERO GETHY 0 2.2633430240067912e-05
MABALAKO GETHY 0 6.894681756290174e-05
MAHAGI GETHY 0 0.00010031861728603065
MAMBASA GETHY 0 7.846260053953006e-05
MANDIMA GETHY 0 0.00014431391735657067
MANGALA GETHY 0 0.00013834804164862994
MANGUREDJIPA GETHY 0 4.971207956930248e-05
MASEREKA GETHY 0 1.7387535211264455e-05
MASISI GETHY 0 1.267717938823527e-05
MONGBWALU GETHY 0 9.122706596399182e-05
MUSIENENE GETHY 0 2.5972497023222287e-05
MUTWANGA GETHY 0 4.3143044838775796e-05
MWESO GETHY 0 1.2394462941951441e-05
NIA-NIA GETHY 0 0.0001185302116339627
NIZI GETHY 0 0.00011122512322232398
NYANKUNDE GETHY 0 8.785802447654313e-05
NYARAMBE GETHY 0 0.00010438285823447901
NYIRAGONGO GETHY 0 1.4868287899937651e-06
OICHA GETHY 0 3.211346001651701e-05
PINGA GETHY 0 3.2859297117240586e-05
RETHY GETHY 0 1.9382066373847053e-05
RIMBA GETHY 0 7.73737327680472e-05
RUTSHURU GETHY 0 1.7767733472853102e-06
RWAMPARA GETHY 0 0.0001765105090990522
RWANGUBA GETHY 0 1.7132561829617314e-06
TCHOMIA GETHY 0 8.896500339953899e-05
VUHOVI GETHY 0 4.72888966217192e-07
WALIKALE GETHY 0 2.470727096225905e-05
ADI GOMA 0 1.8714006122457146e-05
ADJA GOMA 0 1.4844292000192625e-05
ALIMBONGO GOMA 0 9.350923415056286e-05
ANGUMU GOMA 0 2.4936712842237766e-05
ARIWARA GOMA 0 1.3922214936913552e-05
ARU GOMA 0 1.943748946747531e-05
AUNGBA GOMA 0 1.9076527740379065e-05
BAMBO GOMA 0 0.00015500552227218521
BAMBU-MINES GOMA 0 7.597337766100103e-06
BENI GOMA 0 6.943638803195775e-06
BIENA GOMA 0 4.054537515103897e-05
BINZA GOMA 0 0.00021917174138610924
BIRAMBIZO GOMA 0 0.0001951143899738036
BIRINGI GOMA 0 2.4009997916225555e-05
BOGA GOMA 0 3.106125534053051e-05
BUNIA GOMA 0 1.1859096373402446e-05
BUTEMBO GOMA 0 8.369902199210023e-09
DAMAS GOMA 0 1.5684991489718734e-05
DRODRO GOMA 0 9.74090409142784e-06
FATAKI GOMA 0 1.1041633436889264e-05
GETHY GOMA 0 2.6790203777148807e-05
ITEBERO GOMA 0 0.00025027289593631364
JIBA GOMA 0 6.420566472243776e-06
KALUNGUTA GOMA 0 4.949300044555071e-06
KAMANGO GOMA 0 2.5305631134869873e-05
KAMBALA GOMA 0 1.58664808690692e-05
KARISIMBI GOMA 0 0.0031490496872590866
KATWA GOMA 0 1.0919323587907523e-08
KAYNA GOMA 0 0.00013550832369613191
KIBIRIZI GOMA 0 0.00017500967880647
KIBUA GOMA 0 0.00023775688856893975
KILO GOMA 0 7.144869826494762e-06
KIROTSHE GOMA 0 0.0011468170424714821
KITOYI GOMA 0 0.0004011724930402746
KOMANDA GOMA 0 2.0549753887698036e-05
KYONDO GOMA 0 2.9961814886174912e-05
LAYBO GOMA 0 1.3270076581152078e-05
LINGA GOMA 0 3.2509776006783577e-06
LITA GOMA 0 2.2891980794684708e-05
LOGO GOMA 0 8.235242915429298e-06
LOLWA GOMA 0 3.6384344172086605e-05
LUBERO GOMA 0 5.824969999891201e-05
MABALAKO GOMA 0 6.479106778450344e-05
MAHAGI GOMA 0 3.150849522482838e-05
MAMBASA GOMA 0 3.679509474336598e-05
MANDIMA GOMA 0 5.9433646812716836e-05
MANGALA GOMA 0 3.397281773437922e-05
MANGUREDJIPA GOMA 0 6.517278095217635e-05
MASEREKA GOMA 0 3.0165184335401747e-05
MASISI GOMA 0 0.00037787994171899523
MONGBWALU GOMA 0 1.3143162369687268e-05
MUSIENENE GOMA 0 4.1142833973753574e-05
MUTWANGA GOMA 0 3.272232566113367e-05
MWESO GOMA 0 0.0002506464026433941
NIA-NIA GOMA 0 6.588798357776336e-05
NIZI GOMA 0 9.786512564344883e-06
NYANKUNDE GOMA 0 1.4781720995583777e-05
NYARAMBE GOMA 0 4.9817845322493496e-05
NYIRAGONGO GOMA 0 0.0008364194767297529
OICHA GOMA 0 1.2797010621064456e-05
PINGA GOMA 0 0.00011007446858130466
RETHY GOMA 0 3.8015016873949882e-06
RIMBA GOMA 0 1.4529853191297322e-05
RUTSHURU GOMA 0 0.0001075538630355076
RWAMPARA GOMA 0 1.933933023649926e-05
RWANGUBA GOMA 0 8.023826352250598e-05
TCHOMIA GOMA 0 7.65396396504139e-05
VUHOVI GOMA 0 5.925037854429679e-07
WALIKALE GOMA 0 0.0002501299386528453
ADI ITEBERO 0 7.588153712137748e-06
ADJA ITEBERO 0 5.641333170348464e-06
ALIMBONGO ITEBERO 0 1.4780767104081913e-05
ANGUMU ITEBERO 0 8.641227696664677e-06
ARIWARA ITEBERO 0 5.367070793628496e-06
ARU ITEBERO 0 7.0507842918695075e-06
AUNGBA ITEBERO 0 6.633487448563738e-06
BAMBO ITEBERO 0 9.891095970354552e-06
BAMBU-MINES ITEBERO 0 2.105058129325212e-06
BENI ITEBERO 0 1.2090735654233879e-06
BIENA ITEBERO 0 8.000909884146944e-06
BINZA ITEBERO 0 1.9540463212192676e-05
BIRAMBIZO ITEBERO 0 1.561838193062661e-05
BIRINGI ITEBERO 0 8.369076898642192e-06
BOGA ITEBERO 0 7.6222069072568486e-06
BUNIA ITEBERO 0 3.1089971472771747e-06
BUTEMBO ITEBERO 0 1.2166628120312569e-09
DAMAS ITEBERO 0 4.871362508239122e-06
DRODRO ITEBERO 0 2.95042563576682e-06
FATAKI ITEBERO 0 3.3091111266989328e-06
GETHY ITEBERO 0 7.35372065951856e-06
GOMA ITEBERO 0 1.2374980565759305e-06
JIBA ITEBERO 0 2.0140124762106512e-06
KALUNGUTA ITEBERO 0 8.816462155326436e-07
KAMANGO ITEBERO 0 5.3726038357913385e-06
KAMBALA ITEBERO 0 4.9447783214926675e-06
KARISIMBI ITEBERO 0 1.5508443143924417e-06
KATWA ITEBERO 0 1.5845750738268515e-09
KAYNA ITEBERO 0 1.6855231038855813e-05
KIBIRIZI ITEBERO 0 1.2462100687329053e-05
KIBUA ITEBERO 0 9.866561310061752e-05
KILO ITEBERO 0 2.0488215029898483e-06
KIROTSHE ITEBERO 0 1.8100582986459407e-05
KITOYI ITEBERO 0 6.833008326931152e-05
KOMANDA ITEBERO 0 4.437556315272966e-06
KYONDO ITEBERO 0 5.2702513891904205e-06
LAYBO ITEBERO 0 5.221602888294879e-06
LINGA ITEBERO 0 1.0402319484594714e-06
LITA ITEBERO 0 6.765470923948872e-06
LOGO ITEBERO 0 2.6078002242146684e-06
LOLWA ITEBERO 0 9.911354258820633e-06
LUBERO ITEBERO 0 7.828190158185566e-06
MABALAKO ITEBERO 0 1.801127054656122e-05
MAHAGI ITEBERO 0 1.1176071628007315e-05
MAMBASA ITEBERO 0 8.137030338572026e-06
MANDIMA ITEBERO 0 2.054577658069588e-05
MANGALA ITEBERO 0 1.1331301042022543e-05
MANGUREDJIPA ITEBERO 0 1.666534852593201e-05
MASEREKA ITEBERO 0 4.611236861257507e-06
MASISI ITEBERO 0 6.738320074663495e-05
MONGBWALU ITEBERO 0 3.94495242718188e-06
MUSIENENE ITEBERO 0 7.158446273075067e-06
MUTWANGA ITEBERO 0 6.99681150031681e-06
MWESO ITEBERO 0 2.7993564880877274e-05
NIA-NIA ITEBERO 0 2.5889914419489668e-05
NIZI ITEBERO 0 2.7330271531770604e-06
NYANKUNDE ITEBERO 0 4.559728620015197e-06
NYARAMBE ITEBERO 0 2.0115789508734847e-05
NYIRAGONGO ITEBERO 0 3.058446961847258e-06
OICHA ITEBERO 0 2.423493025217629e-06
PINGA ITEBERO 0 4.211889042865302e-05
RETHY ITEBERO 0 1.2078409089247654e-06
RIMBA ITEBERO 0 4.576723575667299e-06
RUTSHURU ITEBERO 0 2.3909867063032165e-06
RWAMPARA ITEBERO 0 5.556457938672171e-06
RWANGUBA ITEBERO 0 2.2822943264941e-06
TCHOMIA ITEBERO 0 3.386231930756773e-05
VUHOVI ITEBERO 0 8.771194091194988e-08
WALIKALE ITEBERO 0 0.0006266995287913612
ADI JIBA 0 4.235299063094798e-05
ADJA JIBA 0 4.1165018504180335e-05
ALIMBONGO JIBA 0 1.5046295609746884e-05
ANGUMU JIBA 0 0.0002185339904396979
ARIWARA JIBA 0 3.980612653116614e-05
ARU JIBA 0 7.759187229895984e-05
AUNGBA JIBA 0 8.746841374006143e-05
BAMBO JIBA 0 4.400492299093745e-06
BAMBU-MINES JIBA 0 6.298103712939788e-05
BENI JIBA 0 3.5185459756490465e-06
BIENA JIBA 0 1.3362749169837144e-05
BINZA JIBA 0 9.282448669279862e-06
BIRAMBIZO JIBA 0 5.202650419468328e-06
BIRINGI JIBA 0 5.8387079072061116e-05
BOGA JIBA 0 3.507064237915122e-05
BUNIA JIBA 0 8.106577169289509e-05
BUTEMBO JIBA 0 2.2921307507211086e-09
DAMAS JIBA 0 6.330982355243183e-05
DRODRO JIBA 0 0.0018860246308421858
FATAKI JIBA 0 0.00045933396947705
GETHY JIBA 0 7.355061001968997e-05
GOMA JIBA 0 2.3758480385727852e-07
ITEBERO JIBA 0 1.5072203966276009e-05
KALUNGUTA JIBA 0 2.4552443622758515e-06
KAMANGO JIBA 0 1.6106497858977038e-05
KAMBALA JIBA 0 0.0001779408690754001
KARISIMBI JIBA 0 3.228195391921278e-07
KATWA JIBA 0 2.9742249533765372e-09
KAYNA JIBA 0 1.2804309098350729e-05
KIBIRIZI JIBA 0 7.443059409579951e-06
KIBUA JIBA 0 1.338383956128833e-05
KILO JIBA 0 4.613170253853117e-05
KIROTSHE JIBA 0 3.1185151560360377e-06
KITOYI JIBA 0 5.574543746389839e-06
KOMANDA JIBA 0 2.9374041406506045e-05
KYONDO JIBA 0 8.821016803820024e-06
LAYBO JIBA 0 3.336232607366432e-05
LINGA JIBA 0 0.000719636339023857
LITA JIBA 0 9.643497994570322e-05
LOGO JIBA 0 0.00025729552057024885
LOLWA JIBA 0 6.057534347860629e-05
LUBERO JIBA 0 9.526732454345253e-06
MABALAKO JIBA 0 3.2711438337323584e-05
MAHAGI JIBA 0 0.00015368687605705526
MAMBASA JIBA 0 2.710512734775582e-05
MANDIMA JIBA 0 6.604810137408147e-05
MANGALA JIBA 0 0.00011742145876522618
MANGUREDJIPA JIBA 0 2.411785811730264e-05
MASEREKA JIBA 0 7.031076770938898e-06
MASISI JIBA 0 6.881891555262979e-06
MONGBWALU JIBA 0 6.385507348859352e-05
MUSIENENE JIBA 0 1.0927394230482842e-05
MUTWANGA JIBA 0 1.6782289914130462e-05
MWESO JIBA 0 6.367873513914843e-06
NIA-NIA JIBA 0 5.609685425965751e-05
NIZI JIBA 0 7.633264818149107e-05
NYANKUNDE JIBA 0 6.183478154197403e-05
NYARAMBE JIBA 0 0.00011856533195875427
NYIRAGONGO JIBA 0 7.379317709555044e-07
OICHA JIBA 0 9.355327751578513e-06
PINGA JIBA 0 1.6663133409178378e-05
RETHY JIBA 0 0.0003413504731860104
RIMBA JIBA 0 0.0001975183617043604
RUTSHURU JIBA 0 8.524268678524539e-07
RWAMPARA JIBA 0 8.654194620818002e-05
RWANGUBA JIBA 0 8.293637341558655e-07
TCHOMIA JIBA 0 7.711630352203555e-05
VUHOVI JIBA 0 1.7187343015774344e-07
WALIKALE JIBA 0 1.4184951191295859e-05
ADI KALUNGUTA 0 3.048351823099428e-05
ADJA KALUNGUTA 0 2.729326581995774e-05
ALIMBONGO KALUNGUTA 0 0.00013853785096632135
ANGUMU KALUNGUTA 0 5.566932450401129e-05
ARIWARA KALUNGUTA 0 2.4898556039570508e-05
ARU KALUNGUTA 0 3.9276708989476606e-05
AUNGBA KALUNGUTA 0 4.2255302118312634e-05
BAMBO KALUNGUTA 0 2.8873304051862544e-05
BAMBU-MINES KALUNGUTA 0 3.161353457504838e-05
BENI KALUNGUTA 0 0.003017953181694911
BIENA KALUNGUTA 0 0.00020198593021097315
BINZA KALUNGUTA 0 5.4941384221475756e-05
BIRAMBIZO KALUNGUTA 0 3.084221409153682e-05
BIRINGI KALUNGUTA 0 5.289746830938875e-05
BOGA KALUNGUTA 0 0.00021030653672237081
BUNIA KALUNGUTA 0 6.049535331174914e-05
BUTEMBO KALUNGUTA 0 1.4379216805723242e-07
DAMAS KALUNGUTA 0 4.596868417438382e-05
DRODRO KALUNGUTA 0 3.0627652812705745e-05
FATAKI KALUNGUTA 0 3.57967822433736e-05
GETHY KALUNGUTA 0 0.00011516324810933906
GOMA KALUNGUTA 0 1.3665734499823082e-06
ITEBERO KALUNGUTA 0 4.9232607378534355e-05
JIBA KALUNGUTA 0 1.8320554138732043e-05
KAMANGO KALUNGUTA 0 0.00040714202276285365
KAMBALA KALUNGUTA 0 4.607042809418559e-05
KARISIMBI KALUNGUTA 0 1.9079693333241885e-06
KATWA KALUNGUTA 0 1.843570266922977e-07
KAYNA KALUNGUTA 0 0.00010234578295450228
KIBIRIZI KALUNGUTA 0 6.685997605232819e-05
KIBUA KALUNGUTA 0 4.988803803409545e-05
KILO KALUNGUTA 0 2.651588745075752e-05
KIROTSHE KALUNGUTA 0 1.5682566843343002e-05
KITOYI KALUNGUTA 0 2.395028970719675e-05
KOMANDA KALUNGUTA 0 0.00029122565525800946
KYONDO KALUNGUTA 0 0.00018060166091464193
LAYBO KALUNGUTA 0 2.2831979650746872e-05
LINGA KALUNGUTA 0 8.800852688459898e-06
LITA KALUNGUTA 0 7.73680840164317e-05
LOGO KALUNGUTA 0 2.2911396506294396e-05
LOLWA KALUNGUTA 0 0.0001607324683456787
LUBERO KALUNGUTA 0 0.0001581212105441406
MABALAKO KALUNGUTA 0 0.0002569602437791419
MAHAGI KALUNGUTA 0 6.6806516464956e-05
MAMBASA KALUNGUTA 0 0.00040768762841712823
MANDIMA KALUNGUTA 0 0.00013341915312638762
MANGALA KALUNGUTA 0 8.29267892141795e-05
MANGUREDJIPA KALUNGUTA 0 0.00016853130903223592
MASEREKA KALUNGUTA 0 0.000159980950727626
MASISI KALUNGUTA 0 2.863266808385949e-05
MONGBWALU KALUNGUTA 0 4.2419855972289774e-05
MUSIENENE KALUNGUTA 0 0.00018195578849311203
MUTWANGA KALUNGUTA 0 0.0004986498775456477
MWESO KALUNGUTA 0 3.371072022074182e-05
NIA-NIA KALUNGUTA 0 0.0001596070848717267
NIZI KALUNGUTA 0 3.9629387369544755e-05
NYANKUNDE KALUNGUTA 0 4.41506657119247e-05
NYARAMBE KALUNGUTA 0 8.17545650984524e-05
NYIRAGONGO KALUNGUTA 0 4.601549390606861e-06
OICHA KALUNGUTA 0 0.0006954977107334745
PINGA KALUNGUTA 0 9.374505126017264e-05
RETHY KALUNGUTA 0 1.0484440049134294e-05
RIMBA KALUNGUTA 0 4.10013110982291e-05
RUTSHURU KALUNGUTA 0 6.311635420504559e-06
RWAMPARA KALUNGUTA 0 7.13474745601862e-05
RWANGUBA KALUNGUTA 0 5.8611794725279116e-06
TCHOMIA KALUNGUTA 0 0.00010765504673918302
VUHOVI KALUNGUTA 0 1.239736004592494e-05
WALIKALE KALUNGUTA 0 4.715022262069155e-05
ADI KAMANGO 0 1.5216015151912163e-05
ADJA KAMANGO 0 1.3461794711190535e-05
ALIMBONGO KAMANGO 0 4.264286095073315e-05
ANGUMU KAMANGO 0 2.6901367160684284e-05
ARIWARA KAMANGO 0 1.2314971146611409e-05
ARU KAMANGO 0 1.9185327272957517e-05
AUNGBA KAMANGO 0 2.0435068977446784e-05
BAMBO KAMANGO 0 1.0093108892634657e-05
BAMBU-MINES KAMANGO 0 1.4112825997861685e-05
BENI KAMANGO 0 5.1390635117751455e-05
BIENA KAMANGO 0 5.0356036881526936e-05
BINZA KAMANGO 0 1.9910811500781995e-05
BIRAMBIZO KAMANGO 0 1.1171193251894264e-05
BIRINGI KAMANGO 0 2.5596887926654024e-05
BOGA KAMANGO 0 0.00020551783087832464
BUNIA KAMANGO 0 2.6185365171685524e-05
BUTEMBO KAMANGO 0 1.6524619765755833e-08
DAMAS KAMANGO 0 2.1512751064040195e-05
DRODRO KAMANGO 0 1.4206453513003346e-05
FATAKI KAMANGO 0 1.6538327609532347e-05
GETHY KAMANGO 0 7.782152091101698e-05
GOMA KAMANGO 0 5.0012253051053e-07
ITEBERO KAMANGO 0 2.147402022486119e-05
JIBA KAMANGO 0 8.602309287307958e-06
KALUNGUTA KAMANGO 0 2.9141773663276663e-05
KAMBALA KAMANGO 0 2.158548092386086e-05
KARISIMBI KAMANGO 0 6.918672368934013e-07
KATWA KAMANGO 0 2.1348514532102847e-08
KAYNA KAMANGO 0 3.327541757181047e-05
KIBIRIZI KAMANGO 0 2.0781143907562692e-05
KIBUA KAMANGO 0 2.095093443248085e-05
KILO KAMANGO 0 1.2032110157926146e-05
KIROTSHE KAMANGO 0 6.002186900258748e-06
KITOYI KAMANGO 0 9.636052332410965e-06
KOMANDA KAMANGO 0 0.00010315379438818675
KYONDO KAMANGO 0 3.8976814597869025e-05
LAYBO KAMANGO 0 1.1336253142295918e-05
LINGA KAMANGO 0 4.15937879381947e-06
LITA KAMANGO 0 3.5549902000597865e-05
LOGO KAMANGO 0 1.0791317596657853e-05
LOLWA KAMANGO 0 7.112588151208557e-05
LUBERO KAMANGO 0 3.774801885183327e-05
MABALAKO KAMANGO 0 8.409497507217826e-05
MAHAGI KAMANGO 0 3.246295828470012e-05
MAMBASA KAMANGO 0 8.409263888196557e-05
MANDIMA KAMANGO 0 6.442796663223907e-05
MANGALA KAMANGO 0 3.966833922853611e-05
MANGUREDJIPA KAMANGO 0 5.759447682843496e-05
MASEREKA KAMANGO 0 3.2750100255439675e-05
MASISI KAMANGO 0 1.1634851311705508e-05
MONGBWALU KAMANGO 0 1.9612161093857727e-05
MUSIENENE KAMANGO 0 4.3372405883917206e-05
MUTWANGA KAMANGO 0 9.233538803293745e-05
MWESO KAMANGO 0 1.2686100317235398e-05
NIA-NIA KAMANGO 0 6.231748992044555e-05
NIZI KAMANGO 0 1.776343230883853e-05
NYANKUNDE KAMANGO 0 2.061313147452622e-05
NYARAMBE KAMANGO 0 4.077908364945968e-05
NYIRAGONGO KAMANGO 0 1.6376967658865663e-06
OICHA KAMANGO 0 0.00016322467226946176
PINGA KAMANGO 0 3.4569668139632434e-05
RETHY KAMANGO 0 4.943430547940172e-06
RIMBA KAMANGO 0 1.9278251065164044e-05
RUTSHURU KAMANGO 0 2.111690649110716e-06
RWAMPARA KAMANGO 0 3.2397410665872844e-05
RWANGUBA KAMANGO 0 1.994821005447342e-06
TCHOMIA KAMANGO 0 6.954806440810752e-05
VUHOVI KAMANGO 0 1.3028260444936096e-06
WALIKALE KAMANGO 0 2.046408478517627e-05
ADI KAMBALA 0 6.29509390953029e-05
ADJA KAMBALA 0 8.494493662906919e-05
ALIMBONGO KAMBALA 0 1.3910858698601363e-05
ANGUMU KAMBALA 0 0.00015959190338714758
ARIWARA KAMBALA 0 6.818382517833152e-05
ARU KAMBALA 0 0.0001720582993045013
AUNGBA KAMBALA 0 0.00036990245719944396
BAMBO KAMBALA 0 4.056678789252774e-06
BAMBU-MINES KAMBALA 0 6.23378744916486e-05
BENI KAMBALA 0 3.3007084286243197e-06
BIENA KAMBALA 0 1.2395854453996692e-05
BINZA KAMBALA 0 8.548825543328203e-06
BIRAMBIZO KAMBALA 0 4.791541002437577e-06
BIRINGI KAMBALA 0 0.00011444266522189352
BOGA KAMBALA 0 3.292752736863687e-05
BUNIA KAMBALA 0 8.005900340584196e-05
BUTEMBO KAMBALA 0 2.13955421072233e-09
DAMAS KAMBALA 0 6.034629116290809e-05
DRODRO KAMBALA 0 8.131899947889041e-05
FATAKI KAMBALA 0 0.0002589436510969475
GETHY KAMBALA 0 7.003285393947985e-05
GOMA KAMBALA 0 2.1874622659729142e-07
ITEBERO KAMBALA 0 1.3787200064705403e-05
JIBA KAMBALA 0 6.62964620037193e-05
KALUNGUTA KAMBALA 0 2.3003451822489574e-06
KAMANGO KAMBALA 0 1.505783175075093e-05
KARISIMBI KAMBALA 0 2.9730184937936306e-07
KATWA KAMBALA 0 2.776447775971664e-09
KAYNA KAMBALA 0 1.1824481354225177e-05
KIBIRIZI KAMBALA 0 6.880045649988011e-06
KIBUA KAMBALA 0 1.2263783518219681e-05
KILO KAMBALA 0 4.4993118273121136e-05
KIROTSHE KAMBALA 0 2.8673001505019597e-06
KITOYI KAMBALA 0 5.116619903776644e-06
KOMANDA KAMBALA 0 2.7917589078157778e-05
KYONDO KAMBALA 0 8.197602824368185e-06
LAYBO KAMBALA 0 5.676776984657823e-05
LINGA KAMBALA 0 4.1931408839555007e-05
LITA KAMBALA 0 9.241374569351677e-05
LOGO KAMBALA 0 0.00014789276832242085
