BENI DRODRO 0 0.00012704547025675265
BIENA DRODRO 0 0.0004532537135210101
BINZA DRODRO 0 0.00030246382763692513
BIRAMBIZO DRODRO 0 0.00016953989489034625
BIRINGI DRODRO 0 0.002069973437953745
BOGA DRODRO 0 0.00127326829154962
BUNIA DRODRO 0 0.003999081036530707
BUTEMBO DRODRO 0 8.050661712097852e-08
DAMAS DRODRO 0 0.0025078824727277167
FATAKI DRODRO 0 0.017084970430862143
GETHY DRODRO 0 0.002895221895461667
GOMA DRODRO 0 7.7297242869736e-06
ITEBERO DRODRO 0 0.0004734986031975644
JIBA DRODRO 0 0.04044518100734605
KALUNGUTA DRODRO 0 8.802159937394451e-05
KAMANGO DRODRO 0 0.000570415297311773
KAMBALA DRODRO 0 0.0046805490932555
KARISIMBI DRODRO 0 1.0518102691204634e-05
KATWA DRODRO 0 1.0445379063443622e-07
KAYNA DRODRO 0 0.0004234847763242396
KIBIRIZI DRODRO 0 0.0002474617933780408
KIBUA DRODRO 0 0.00042427890915835265
KILO DRODRO 0 0.0021014744536710177
KIROTSHE DRODRO 0 0.00010070340758173444
KITOYI DRODRO 0 0.00017833120076394531
KOMANDA DRODRO 0 0.001143780150267671
KYONDO DRODRO 0 0.0003021103935196653
LAYBO DRODRO 0 0.0008754043173043744
LINGA DRODRO 0 0.005358309850823593
LITA DRODRO 0 0.003943655766108296
LOGO DRODRO 0 0.003988073734988387
LOLWA DRODRO 0 0.002231476665776883
LUBERO DRODRO 0 0.00032417261526249987
MABALAKO DRODRO 0 0.00108101484062078
MAHAGI DRODRO 0 0.0035716495114934787
MAMBASA DRODRO 0 0.0009651952391394767
MANDIMA DRODRO 0 0.002202275817149012
MANGALA DRODRO 0 0.004404891404824633
MANGUREDJIPA DRODRO 0 0.0007925732552931725
MASEREKA DRODRO 0 0.00024153478429311953
MASISI DRODRO 0 0.00021970236990007816
MONGBWALU DRODRO 0 0.0026595245372637434
MUSIENENE DRODRO 0 0.00037187286939076254
MUTWANGA DRODRO 0 0.000581755636319962
MWESO DRODRO 0 0.00020623253290833154
NIA-NIA DRODRO 0 0.0018549798917236373
NIZI DRODRO 0 0.00372833549041692
NYANKUNDE DRODRO 0 0.0024715511214822945
NYARAMBE DRODRO 0 0.0030517218768860905
NYIRAGONGO DRODRO 0 2.4111134626958612e-05
OICHA DRODRO 0 0.0003455308376493155
PINGA DRODRO 0 0.0005414448486510975
RETHY DRODRO 0 0.0037505720477336163
RIMBA DRODRO 0 0.003871614433944666
RUTSHURU DRODRO 0 2.809166784684739e-05
RWAMPARA DRODRO 0 0.0036330227103665495
RWANGUBA DRODRO 0 2.7270052539435945e-05
TCHOMIA DRODRO 0 0.0021086701699936225
VUHOVI DRODRO 0 6.051208902223557e-06
WALIKALE DRODRO 0 0.0004461881149017371
ADI FATAKI 0 0.0011973814588879088
ADJA FATAKI 0 0.0012827331800137917
ALIMBONGO FATAKI 0 0.00043088678240990315
ANGUMU FATAKI 0 0.0045273672145099905
ARIWARA FATAKI 0 0.001169200132301698
ARU FATAKI 0 0.0024309468532921394
AUNGBA FATAKI 0 0.0033571699355277205
BAMBO FATAKI 0 0.0001234191523406431
BAMBU-MINES FATAKI 0 0.003138074615683547
BENI FATAKI 0 0.00011218328690405205
BIENA FATAKI 0 0.00039232229066847823
BINZA FATAKI 0 0.00025854483809658273
BIRAMBIZO FATAKI 0 0.00014492573527031955
BIRINGI FATAKI 0 0.0018169502404390256
BOGA FATAKI 0 0.001126558480690477
BUNIA FATAKI 0 0.003957422226159187
BUTEMBO FATAKI 0 7.046424711733229e-08
DAMAS FATAKI 0 0.002285015826678481
DRODRO FATAKI 0 0.012877698371699586
GETHY FATAKI 0 0.0026327015685554947
GOMA FATAKI 0 6.604228305904684e-06
ITEBERO FATAKI 0 0.00040028507587681336
JIBA FATAKI 0 0.007424581940160777
KALUNGUTA FATAKI 0 7.754316927014704e-05
KAMANGO FATAKI 0 0.0005005196094971646
KAMBALA FATAKI 0 0.01123399076649127
KARISIMBI FATAKI 0 8.990619265650314e-06
KATWA FATAKI 0 9.141817825524376e-08
KAYNA FATAKI 0 0.0003636327669956911
KIBIRIZI FATAKI 0 0.00021283287206511954
KIBUA FATAKI 0 0.0003596487595413341
KILO FATAKI 0 0.0020152110347482588
KIROTSHE FATAKI 0 8.583809002339357e-05
KITOYI FATAKI 0 0.00015158249238371826
KOMANDA FATAKI 0 0.0010359471746194102
KYONDO FATAKI 0 0.00026226408458603355
LAYBO FATAKI 0 0.0009610713625236849
LINGA FATAKI 0 0.00501158087145899
LITA FATAKI 0 0.0036346608663890994
LOGO FATAKI 0 0.004408991769644334
LOLWA FATAKI 0 0.001983506740929062
LUBERO FATAKI 0 0.0002808688410899074
MABALAKO FATAKI 0 0.000928075244650036
MAHAGI FATAKI 0 0.0046862241805980046
MAMBASA FATAKI 0 0.0008485413582650459
MANDIMA FATAKI 0 0.001895961652014535
MANGALA FATAKI 0 0.004486049745146919
MANGUREDJIPA FATAKI 0 0.0006792638445044353
MASEREKA FATAKI 0 0.00020990118644189154
MASISI FATAKI 0 0.00018663499722048748
MONGBWALU FATAKI 0 0.0024673201328745875
MUSIENENE FATAKI 0 0.0003222078538281576
MUTWANGA FATAKI 0 0.0005070256518605882
MWESO FATAKI 0 0.0001759459665469813
NIA-NIA FATAKI 0 0.0015928469908182228
NIZI FATAKI 0 0.0036746929107314844
NYANKUNDE FATAKI 0 0.002259654907808691
NYARAMBE FATAKI 0 0.003254446518717356
NYIRAGONGO FATAKI 0 2.0627478396582464e-05
OICHA FATAKI 0 0.0003074004242766001
PINGA FATAKI 0 0.00046243713445830495
RETHY FATAKI 0 0.0034162031184245484
RIMBA FATAKI 0 0.00850430276923968
RUTSHURU FATAKI 0 2.409462000089055e-05
RWAMPARA FATAKI 0 0.0033792459037874233
RWANGUBA FATAKI 0 2.3373638204477426e-05
TCHOMIA FATAKI 0 0.0018119449902671706
VUHOVI FATAKI 0 5.299634819427643e-06
WALIKALE FATAKI 0 0.00037731833368503313
ADI GETHY 0 0.0010073171695060537
ADJA GETHY 0 0.0009692639172815095
ALIMBONGO GETHY 0 0.0008481986888634729
ANGUMU GETHY 0 0.0022550126642982217
ARIWARA GETHY 0 0.0008692314072937522
ARU GETHY 0 0.001483159016516036
AUNGBA GETHY 0 0.0017018776476560517
BAMBO GETHY 0 0.0002328093584527982
BAMBU-MINES GETHY 0 0.002391384522239051
BENI GETHY 0 0.00028209314416709344
BIENA GETHY 0 0.0008144246039437735
BINZA GETHY 0 0.00048089466995929577
BIRAMBIZO GETHY 0 0.0002696215871906992
BIRINGI GETHY 0 0.002121916200595566
BOGA GETHY 0 0.017070482235656846
BUNIA GETHY 0 0.006288109993576399
BUTEMBO GETHY 0 1.6224368645218404e-07
DAMAS GETHY 0 0.0023355979228137807
DRODRO GETHY 0 0.0016662535819016633
FATAKI GETHY 0 0.0020101888353987714
GOMA GETHY 0 1.223488789775271e-05
ITEBERO GETHY 0 0.0006792042572463851
JIBA GETHY 0 0.0009077472539085876
KALUNGUTA GETHY 0 0.00019047969501300655
KAMANGO GETHY 0 0.0017983095267412284
KAMBALA GETHY 0 0.0023198817294519444
KARISIMBI GETHY 0 1.671924693823129e-05
KATWA GETHY 0 2.1035606779220364e-07
KAYNA GETHY 0 0.0007037042510103868
KIBIRIZI GETHY 0 0.00041777166129239204
KIBUA GETHY 0 0.0006238392205681209
KILO GETHY 0 0.001732355010568211
KIROTSHE GETHY 0 0.00015598747847392341
KITOYI GETHY 0 0.0002689529541188132
KOMANDA GETHY 0 0.00343162772092692
KYONDO GETHY 0 0.000559677735814176
LAYBO GETHY 0 0.0007787732303179322
LINGA GETHY 0 0.00041607424697478627
LITA GETHY 0 0.004540132538353616
LOGO GETHY 0 0.001109443145514788
LOLWA GETHY 0 0.005336925732319724
LUBERO GETHY 0 0.0005882601960315666
MABALAKO GETHY 0 0.0017919806226943148
MAHAGI GETHY 0 0.0026073577378396984
MAMBASA GETHY 0 0.002039303114241156
MANDIMA GETHY 0 0.003750829300455379
MANGALA GETHY 0 0.003595771619130507
MANGUREDJIPA GETHY 0 0.0012920550425805438
MASEREKA GETHY 0 0.00045191536428167606
MASISI GETHY 0 0.0003294896068757909
MONGBWALU GETHY 0 0.002371061352086128
MUSIENENE GETHY 0 0.0006750451004665821
MUTWANGA GETHY 0 0.0011213207960553825
MWESO GETHY 0 0.0003221415897900797
NIA-NIA GETHY 0 0.0030806910305633266
NIZI GETHY 0 0.0028908261848250506
NYANKUNDE GETHY 0 0.002283497382116762
NYARAMBE GETHY 0 0.0027129904745346986
NYIRAGONGO GETHY 0 3.864381961505472e-05
OICHA GETHY 0 0.0008346534345079231
PINGA GETHY 0 0.0008540383122938169
RETHY GETHY 0 0.0005037547576147649
RIMBA GETHY 0 0.002011002606456392
RUTSHURU GETHY 0 4.617970084478821e-05
RWAMPARA GETHY 0 0.004587643392225309
RWANGUBA GETHY 0 4.4528841070549874e-05
TCHOMIA GETHY 0 0.0023122686126080005
VUHOVI GETHY 0 1.2290746608776325e-05
WALIKALE GETHY 0 0.0006421609055941284
ADI GOMA 0 0.0004863913597437781
ADJA GOMA 0 0.00038581452432801574
ALIMBONGO GOMA 0 0.0024303766520901303
ANGUMU GOMA 0 0.0006481242758770468
ARIWARA GOMA 0 0.0003618490348618847
ARU GOMA 0 0.0005051952462891116
AUNGBA GOMA 0 0.0004958135743954
BAMBO GOMA 0 0.00402871230523374
BAMBU-MINES GOMA 0 0.00019746063041262897
BENI GOMA 0 0.00018047049343449773
BIENA GOMA 0 0.001053805370265962
BINZA GOMA 0 0.005696441510846549
BIRAMBIZO GOMA 0 0.005071172512391777
BIRINGI GOMA 0 0.0006240382448044681
BOGA GOMA 0 0.0008073058286701925
BUNIA GOMA 0 0.0003082270024198519
BUTEMBO GOMA 0 2.1754017204851023e-07
DAMAS GOMA 0 0.0004076649482923323
DRODRO GOMA 0 0.0002531735618317321
FATAKI GOMA 0 0.00028698051427460906
GETHY GOMA 0 0.0006962979256132359
ITEBERO GOMA 0 0.006504784350551097
JIBA GOMA 0 0.00016687544272054163
KALUNGUTA GOMA 0 0.0001286361008272987
KAMANGO GOMA 0 0.0006577127450061851
KAMBALA GOMA 0 0.00041238199633772095
KARISIMBI GOMA 0 0.08184621450180216
KATWA GOMA 0 2.838015875730251e-07
KAYNA GOMA 0 0.0035219651734573463
KIBIRIZI GOMA 0 0.004548635662828571
KIBUA GOMA 0 0.0061794837280042866
KILO GOMA 0 0.0001857006419342127
KIROTSHE GOMA 0 0.029806653744527206
KITOYI GOMA 0 0.010426780514275069
KOMANDA GOMA 0 0.0005341038509035748
KYONDO GOMA 0 0.0007787305287556747
LAYBO GOMA 0 0.00034489945925929603
LINGA GOMA 0 8.449539907935512e-05
LITA GOMA 0 0.0005949801230744279
LOGO GOMA 0 0.00021404027407307714
LOLWA GOMA 0 0.0009456569865075578
LUBERO GOMA 0 0.001513954339960318
MABALAKO GOMA 0 0.0016839695013853167
MAHAGI GOMA 0 0.0008189299359848871
MAMBASA GOMA 0 0.0009563327086149885
MANDIMA GOMA 0 0.001544726024914498
MANGALA GOMA 0 0.0008829795664287534
MANGUREDJIPA GOMA 0 0.0016938905191215313
MASEREKA GOMA 0 0.0007840162565839391
MASISI GOMA 0 0.009821389256255577
MONGBWALU GOMA 0 0.0003416008616484349
MUSIENENE GOMA 0 0.001069333782903508
MUTWANGA GOMA 0 0.0008504783191877987
MWESO GOMA 0 0.006514492076087869
NIA-NIA GOMA 0 0.0017124791834232996
NIZI GOMA 0 0.0002543589609928095
NYANKUNDE GOMA 0 0.0003841882559698094
NYARAMBE GOMA 0 0.001294803975554717
NYIRAGONGO GOMA 0 0.021739183151947557
OICHA GOMA 0 0.0003326041124441961
PINGA GOMA 0 0.0028609197889534975
RETHY GOMA 0 9.88039419620292e-05
RIMBA GOMA 0 0.00037764201872905317
RUTSHURU GOMA 0 0.002795407319267666
RWAMPARA GOMA 0 0.0005026440126562151
RWANGUBA GOMA 0 0.0020854539558666663
TCHOMIA GOMA 0 0.0019893238871600597
VUHOVI GOMA 0 1.5399627421790208e-05
WALIKALE GOMA 0 0.006501068781204992
ADI ITEBERO 0 0.00019722192981236843
ADJA ITEBERO 0 0.000146622572074546
ALIMBONGO ITEBERO 0 0.0003841634635987049
ANGUMU ITEBERO 0 0.00022459212964521955
ARIWARA ITEBERO 0 0.0001394942827351883
ARU ITEBERO 0 0.0001832552867911639
AUNGBA ITEBERO 0 0.0001724094220573316
BAMBO ITEBERO 0 0.000257077163857702
BAMBU-MINES ITEBERO 0 5.4712073896005973e-05
BENI ITEBERO 0 3.142474848348101e-05
BIENA ITEBERO 0 0.00020794977901966737
BINZA ITEBERO 0 0.000507871612823527
BIRAMBIZO ITEBERO 0 0.00040593371480834444
BIRINGI ITEBERO 0 0.00021751872185432104
BOGA ITEBERO 0 0.00019810699844861963
BUNIA ITEBERO 0 8.080521829524345e-05
BUTEMBO ITEBERO 0 3.162199881849092e-08
DAMAS ITEBERO 0 0.00012661044453458732
DRODRO ITEBERO 0 7.668382319707722e-05
FATAKI ITEBERO 0 8.600633396859386e-05
GETHY ITEBERO 0 0.00019112883512776758
GOMA ITEBERO 0 3.216352279034197e-05
JIBA ITEBERO 0 5.2345727602893986e-05
KALUNGUTA ITEBERO 0 2.2914660750873684e-05
KAMANGO ITEBERO 0 0.00013963809074099394
KAMBALA ITEBERO 0 0.00012851857777989155
KARISIMBI ITEBERO 0 4.0307632149540266e-05
KATWA ITEBERO 0 4.118432043526253e-08
KAYNA ITEBERO 0 0.0004380803709338631
KIBIRIZI ITEBERO 0 0.00032389954662353083
KIBUA ITEBERO 0 0.002564394892356794
KILO ITEBERO 0 5.325044088318804e-05
KIROTSHE ITEBERO 0 0.00047044802237048355
KITOYI ITEBERO 0 0.001775951225797838
KOMANDA ITEBERO 0 0.00011533548915189792
KYONDO ITEBERO 0 0.0001369778722207284
LAYBO ITEBERO 0 0.0001357134604029037
LINGA ITEBERO 0 2.7036425474551973e-05
LITA ITEBERO 0 0.00017583977372208012
LOGO ITEBERO 0 6.777872619555175e-05
LOLWA ITEBERO 0 0.0002576036922989466
LUBERO ITEBERO 0 0.00020346066098608318
MABALAKO ITEBERO 0 0.0004681267236170337
MAHAGI ITEBERO 0 0.0002904746658823151
MAMBASA ITEBERO 0 0.00021148765393984848
MANDIMA ITEBERO 0 0.0005340004776467618
MANGALA ITEBERO 0 0.00029450919730551967
MANGUREDJIPA ITEBERO 0 0.00043314517891521014
MASEREKA ITEBERO 0 0.00011984957963416452
MASISI ITEBERO 0 0.0017513410234334388
MONGBWALU ITEBERO 0 0.00010253233661599205
MUSIENENE ITEBERO 0 0.00018605350418452263
MUTWANGA ITEBERO 0 0.00018185249257913352
MWESO ITEBERO 0 0.0007275742028397827
NIA-NIA ITEBERO 0 0.0006728987153121769
NIZI ITEBERO 0 7.103347004120342e-05
NYANKUNDE ITEBERO 0 0.00011851084097329632
NYARAMBE ITEBERO 0 0.0005228247841456039
NYIRAGONGO ITEBERO 0 7.949138023910152e-05
OICHA ITEBERO 0 6.298844085824169e-05
PINGA ITEBERO 0 0.0010947022381224858
RETHY ITEBERO 0 3.1392710796491985e-05
RIMBA ITEBERO 0 0.000118952552894
RUTSHURU ITEBERO 0 6.214357671992804e-05
RWAMPARA ITEBERO 0 0.00014441659976303434
RWANGUBA ITEBERO 0 5.9318578477264114e-05
TCHOMIA ITEBERO 0 0.0008801076276405164
VUHOVI ITEBERO 0 2.279700558328537e-06
WALIKALE ITEBERO 0 0.016288400995756014
ADI JIBA 0 0.0011007866817720957
ADJA JIBA 0 0.001069910375849398
ALIMBONGO JIBA 0 0.00039106475293654134
ANGUMU JIBA 0 0.005679865875038103
ARIWARA JIBA 0 0.0010345917321461597
ARU JIBA 0 0.0020166722200260457
AUNGBA JIBA 0 0.0022733711005152664
BAMBO JIBA 0 0.00011437216696908944
BAMBU-MINES JIBA 0 0.001636925417625066
BENI JIBA 0 9.14497061836075e-05
BIENA JIBA 0 0.00034730809085461295
BINZA JIBA 0 0.00024125795409379983
BIRAMBIZO JIBA 0 0.00013522087121474555
BIRINGI JIBA 0 0.0015175249273456214
BOGA JIBA 0 0.000911512870213992
BUNIA JIBA 0 0.0021069615273380496
BUTEMBO JIBA 0 5.9574234680617075e-08
DAMAS JIBA 0 0.001645470828710129
DRODRO JIBA 0 0.04901922542414667
FATAKI JIBA 0 0.011938441856249373
GETHY JIBA 0 0.0019116367165516444
GOMA JIBA 0 6.175011114478977e-06
ITEBERO JIBA 0 0.0003917381309764152
KALUNGUTA JIBA 0 6.38136824395672e-05
KAMANGO JIBA 0 0.0004186202218314483
KAMBALA JIBA 0 0.004624819544101421
KARISIMBI JIBA 0 8.390327201565681e-06
KATWA JIBA 0 7.730238569927035e-08
KAYNA JIBA 0 0.00033279380546172
KIBIRIZI JIBA 0 0.00019345081770252075
KIBUA JIBA 0 0.0003478562462900844
KILO JIBA 0 0.0011989982998929125
KIROTSHE JIBA 0 8.105259863657619e-05
KITOYI JIBA 0 0.00014488666376484658
KOMANDA JIBA 0 0.0007634538456058065
KYONDO JIBA 0 0.00022926498631333137
LAYBO JIBA 0 0.0008671124203444618
LINGA JIBA 0 0.018703899911564743
LITA JIBA 0 0.0025064190273170607
LOGO JIBA 0 0.006687307746253685
LOLWA JIBA 0 0.0015743995961478923
LUBERO JIBA 0 0.000247607076863335
MABALAKO JIBA 0 0.0008501953492989728
MAHAGI JIBA 0 0.003994439679618406
MAMBASA JIBA 0 0.0007044830305405607
MANDIMA JIBA 0 0.0017166407676485437
MANGALA JIBA 0 0.003051873693862906
MANGUREDJIPA JIBA 0 0.0006268416140841844
MASEREKA JIBA 0 0.00018274307322022166
MASISI JIBA 0 0.00017886563514355017
MONGBWALU JIBA 0 0.0016596422923782763
MUSIENENE JIBA 0 0.0002840113497581248
MUTWANGA JIBA 0 0.00043618457520716255
MWESO JIBA 0 0.0001655059123547384
NIA-NIA JIBA 0 0.0014580002294624047
NIZI JIBA 0 0.0019839440202643276
NYANKUNDE JIBA 0 0.0016071333565274724
NYARAMBE JIBA 0 0.0030816038347175104
NYIRAGONGO JIBA 0 1.9179412207334225e-05
OICHA JIBA 0 0.00024315213729028722
PINGA JIBA 0 0.00043308760633333
RETHY JIBA 0 0.00887196037639887
RIMBA JIBA 0 0.005133653579842535
RUTSHURU JIBA 0 2.2155227513757285e-05
RWAMPARA JIBA 0 0.0022492914994057265
RWANGUBA JIBA 0 2.15557989956072e-05
TCHOMIA JIBA 0 0.0020043118230834416
VUHOVI JIBA 0 4.46712215712772e-06
WALIKALE JIBA 0 0.0003686777514491709
ADI KALUNGUTA 0 0.000792289998470984
ADJA KALUNGUTA 0 0.0007093728936043863
ALIMBONGO KALUNGUTA 0 0.0036007049087489807
ANGUMU KALUNGUTA 0 0.0014468884034953208
ARIWARA KALUNGUTA 0 0.0006471325513360075
ARU KALUNGUTA 0 0.0010208317645427737
AUNGBA KALUNGUTA 0 0.0010982476824695872
BAMBO KALUNGUTA 0 0.0007504392980414939
BAMBU-MINES KALUNGUTA 0 0.000821659989189198
BENI KALUNGUTA 0 0.07843891586238903
BIENA KALUNGUTA 0 0.005249769108845821
BINZA KALUNGUTA 0 0.0014279686777285408
BIRAMBIZO KALUNGUTA 0 0.0008016127787566217
BIRINGI KALUNGUTA 0 0.0013748457369120923
BOGA KALUNGUTA 0 0.005466028048192596
BUNIA KALUNGUTA 0 0.0015723205904144757
BUTEMBO KALUNGUTA 0 3.7372686363469095e-06
DAMAS KALUNGUTA 0 0.001194761327687069
DRODRO KALUNGUTA 0 0.0007960361667005974
FATAKI KALUNGUTA 0 0.0009303858017291448
GETHY KALUNGUTA 0 0.0029931810684401348
GOMA KALUNGUTA 0 3.551829117598724e-05
ITEBERO KALUNGUTA 0 0.001279593192920936
JIBA KALUNGUTA 0 0.00047616524118286287
KAMANGO KALUNGUTA 0 0.010581933166240478
KAMBALA KALUNGUTA 0 0.0011974057301295082
KARISIMBI KALUNGUTA 0 4.958958505797117e-05
KATWA KALUNGUTA 0 4.791580397292991e-06
KAYNA KALUNGUTA 0 0.0026600453269888013
KIBIRIZI KALUNGUTA 0 0.0017377420126791353
KIBUA KALUNGUTA 0 0.00129662833791822
KILO KALUNGUTA 0 0.0006891682340805788
KIROTSHE KALUNGUTA 0 0.0004076019298750104
KITOYI KALUNGUTA 0 0.0006224863826971591
KOMANDA KALUNGUTA 0 0.007569177947592623
KYONDO KALUNGUTA 0 0.0046939755629792235
LAYBO KALUNGUTA 0 0.000593420647364356
LINGA KALUNGUTA 0 0.00022874090550327583
LITA KALUNGUTA 0 0.002010855791073243
LOGO KALUNGUTA 0 0.0005954847522975046
LOLWA KALUNGUTA 0 0.00417756002226655
LUBERO KALUNGUTA 0 0.0041096914309868065
MABALAKO KALUNGUTA 0 0.00667859364552881
MAHAGI KALUNGUTA 0 0.0017363525570370274
MAMBASA KALUNGUTA 0 0.010596113875294967
MANDIMA KALUNGUTA 0 0.0034676660294095515
MANGALA KALUNGUTA 0 0.0021553307988217366
MANGUREDJIPA KALUNGUTA 0 0.004380257867994389
MASEREKA KALUNGUTA 0 0.004158027503482268
MASISI KALUNGUTA 0 0.0007441849848327464
MONGBWALU KALUNGUTA 0 0.0011025245632327594
MUSIENENE KALUNGUTA 0 0.004729170376417286
MUTWANGA KALUNGUTA 0 0.012960292434896922
MWESO KALUNGUTA 0 0.0008761674512028971
NIA-NIA KALUNGUTA 0 0.004148310443392478
NIZI KALUNGUTA 0 0.0010299981458996618
NYANKUNDE KALUNGUTA 0 0.0011475096346926093
NYARAMBE KALUNGUTA 0 0.0021248637957737497
NYIRAGONGO KALUNGUTA 0 0.00011959779484840498
OICHA KALUNGUTA 0 0.018076518464765944
PINGA KALUNGUTA 0 0.0024365057194765255
RETHY KALUNGUTA 0 0.0002724986311472353
RIMBA KALUNGUTA 0 0.001065655494919056
RUTSHURU KALUNGUTA 0 0.00016404424121151906
RWAMPARA KALUNGUTA 0 0.0018543755376872297
RWANGUBA KALUNGUTA 0 0.00015233654593733016
TCHOMIA KALUNGUTA 0 0.002798037161263685
VUHOVI KALUNGUTA 0 0.0003222168877424138
WALIKALE KALUNGUTA 0 0.001225470417324457
ADI KAMANGO 0 0.0003954758938942115
ADJA KAMANGO 0 0.0003498823603734
ALIMBONGO KAMANGO 0 0.0011083206335121497
ANGUMU KAMANGO 0 0.0006991871471362885
ARIWARA KAMANGO 0 0.00032007553711429717
ARU KAMANGO 0 0.0004986413576206504
AUNGBA KAMANGO 0 0.0005311231022026186
BAMBO KAMANGO 0 0.0002623276345111087
BAMBU-MINES KAMANGO 0 0.00036680316240197947
BENI KAMANGO 0 0.001335681987568866
BIENA KAMANGO 0 0.0013087919865924374
BINZA KAMANGO 0 0.000517497248643405
BIRAMBIZO KAMANGO 0 0.00029034787314881686
BIRINGI KAMANGO 0 0.0006652827322159522
BOGA KAMANGO 0 0.005341565913700531
BUNIA KAMANGO 0 0.0006805777067668935
BUTEMBO KAMANGO 0 4.294875305971941e-07
DAMAS KAMANGO 0 0.0005591328854654691
DRODRO KAMANGO 0 0.00036923661326766744
FATAKI KAMANGO 0 0.00042984380796132367
GETHY KAMANGO 0 0.002022640963434102
GOMA KAMANGO 0 1.2998567813954336e-05
ITEBERO KAMANGO 0 0.0005581262412756027
JIBA KAMANGO 0 0.00022358061036269864
KALUNGUTA KAMANGO 0 0.0007574170289715322
KAMBALA KAMANGO 0 0.0005610231902554038
KARISIMBI KAMANGO 0 1.798215966761516e-05
KATWA KAMANGO 0 5.548642521452765e-07
KAYNA KAMANGO 0 0.0008648536017829319
KIBIRIZI KAMANGO 0 0.0005401178548349967
KIBUA KAMANGO 0 0.0005445308406888085
KILO KAMANGO 0 0.0003127237632608092
KIROTSHE KAMANGO 0 0.00015600143703863587
KITOYI KAMANGO 0 0.0002504483842665423
KOMANDA KAMANGO 0 0.0026810461633328
KYONDO KAMANGO 0 0.0010130372794945666
LAYBO KAMANGO 0 0.0002946379061864398
LINGA KAMANGO 0 0.00010810544220072407
LITA KAMANGO 0 0.0009239691950340414
LOGO KAMANGO 0 0.00028047461376892
LOLWA KAMANGO 0 0.0018486161645594155
LUBERO KAMANGO 0 0.0009810999364237808
MABALAKO KAMANGO 0 0.0021856928444568308
MAHAGI KAMANGO 0 0.0008437371623199861
MAMBASA KAMANGO 0 0.0021856321250829707
MANDIMA KAMANGO 0 0.001674532224192035
MANGALA KAMANGO 0 0.0010310105345638194
MANGUREDJIPA KAMANGO 0 0.0014969245876593651
MASEREKA KAMANGO 0 0.0008512002021775995
MASISI KAMANGO 0 0.00030239870142642036
MONGBWALU KAMANGO 0 0.0005097350957103881
MUSIENENE KAMANGO 0 0.0011272820653789354
MUTWANGA KAMANGO 0 0.0023998674919698594
MWESO KAMANGO 0 0.00032972146865664945
NIA-NIA KAMANGO 0 0.0016196793171853953
NIZI KAMANGO 0 0.0004616852178991434
NYANKUNDE KAMANGO 0 0.0005357510829517491
NYARAMBE KAMANGO 0 0.0010598796332317157
NYIRAGONGO KAMANGO 0 4.256499391926919e-05
OICHA KAMANGO 0 0.004242334312031956
PINGA KAMANGO 0 0.0008984921658302448
RETHY KAMANGO 0 0.00012848354811245767
RIMBA KAMANGO 0 0.0005010565181879884
RUTSHURU KAMANGO 0 5.4884458167758864e-05
RWAMPARA KAMANGO 0 0.0008420335294772507
RWANGUBA KAMANGO 0 5.1846926571251316e-05
TCHOMIA KAMANGO 0 0.0018076074889391835
VUHOVI KAMANGO 0 3.386144725743267e-05
WALIKALE KAMANGO 0 0.0005318772452804428
ADI KAMBALA 0 0.0016361431466546885
ADJA KAMBALA 0 0.00220778399664952
ALIMBONGO KAMBALA 0 0.00036155387752581804
ANGUMU KAMBALA 0 0.004147915864974631
ARIWARA KAMBALA 0 0.0017721498659350812
ARU KAMBALA 0 0.004471927047917956
AUNGBA KAMBALA 0 0.009614048320412707
BAMBO KAMBALA 0 0.00010543619038259285
BAMBU-MINES KAMBALA 0 0.0016202091278117448
BENI KAMBALA 0 8.5787941406612e-05
BIENA KAMBALA 0 0.00032217775625445727
BINZA KAMBALA 0 0.00022219052687184825
BIRAMBIZO KAMBALA 0 0.0001245358224312516
BIRINGI KAMBALA 0 0.0029744525670097467
BOGA KAMBALA 0 0.0008558116688127331
BUNIA KAMBALA 0 0.002080794848066792
BUTEMBO KAMBALA 0 5.560865348600845e-08
DAMAS KAMBALA 0 0.001568446350939149
DRODRO KAMBALA 0 0.002113543111545579
FATAKI KAMBALA 0 0.0067301439216118945
GETHY KAMBALA 0 0.001820207540355795
GOMA KAMBALA 0 5.685382055411412e-06
ITEBERO KAMBALA 0 0.00035833989487073405
JIBA KAMBALA 0 0.0017230958507326196
KALUNGUTA KAMBALA 0 5.9787734050779086e-05
KAMANGO KAMBALA 0 0.00039136458608142954
KARISIMBI KAMBALA 0 7.727102889019557e-06
KATWA KAMBALA 0 7.216200530103993e-08
KAYNA KAMBALA 0 0.00030732733154580083
KIBIRIZI KAMBALA 0 0.00017881765865092883
KIBUA KAMBALA 0 0.00031874513142710254
KILO KAMBALA 0 0.0011694056223330238
KIROTSHE KAMBALA 0 7.452332813563668e-05
KITOYI KAMBALA 0 0.00013298487218637488
KOMANDA KAMBALA 0 0.0007255995335065277
KYONDO KAMBALA 0 0.00021306197926263974
LAYBO KAMBALA 0 0.001475437839691893
LINGA KAMBALA 0 0.0010898294479539032
LITA KAMBALA 0 0.0024019040676141186
LOGO KAMBALA 0 0.00384384637954628
LOLWA KAMBALA 0 0.0014821121486305407
LUBERO KAMBALA 0 0.00022983982219933384
MABALAKO KAMBALA 0 0.0007850204848371438
MAHAGI KAMBALA 0 0.0047544948480878315
