,non_commute,seed_thresh,seed_N,vax_scaler,base_beta,alpha,gamma,beta_ben,beta_but,beta_kal,beta_kat,beta_mab,beta_oic,loss
268,0.9080407350682894,7.0,3.0,11.0,0.07693480359824748,0.13455110282184446,0.09124180669514066,2.8206999901533045,2.8016894169937503,1.4727609234397836,2.532993565702162,1.5025200340876916,2.296809313058281,130411.09241574333
269,0.9646229990138393,9.0,3.0,12.0,0.06461554295338162,0.1333317924638782,0.09241372469511451,1.6087970509247533,2.0647337235273615,2.5666886946880174,1.6532278786514145,1.5304450398226483,1.9918135481072325,11181.751174816378
270,0.9438663914278362,7.0,1.0,11.0,0.08846739013603827,0.1318935326296047,0.1040571949663063,1.820017019608554,1.6037462743728608,2.3291604353658233,2.842412435429916,2.0306858492959106,1.5811171556473294,45939.697565288014
271,0.9933405866161114,6.0,4.0,12.0,0.06149184963905935,0.13943795879445245,0.09359456881793225,2.7044900422441946,2.750652393369908,2.5175256900006064,2.6725217857485157,1.6165726217585914,1.221354831091959,18977.22168966077
272,0.9237511365094497,5.0,2.0,11.0,0.060643069063812394,0.1317459536152159,0.10154071985150462,1.8311454734817343,2.6011629274775787,1.9634060403972817,2.0589475353146787,2.588520716399019,1.8933058794189217,11024.331198043097
273,0.9862953363825476,9.0,2.0,11.0,0.07721639104345726,0.1317426556225455,0.093321883224772,2.8396712732614056,2.860465901462261,1.7724193493084555,2.777818834863635,2.284234680101879,1.877227515403475,188657.11199866098
274,0.9178614409552167,8.0,2.0,12.0,0.06983549187334645,0.12062830451906557,0.0965918479622339,2.253035163039854,1.9031671656145215,2.326212414788971,1.987216293809547,1.814465164766319,1.3273325206889584,11868.259664640162
275,0.9579316663666693,10.0,4.0,11.0,0.08002288415955139,0.1277193986090603,0.10242437745915292,1.6340637983178739,1.8883526712132315,2.2718086928326873,2.6525840507801632,2.0406383579018414,1.215061640616038,30659.276122776973
276,0.9006377127301338,6.0,4.0,10.0,0.06584731086265715,0.12807677401695833,0.10914156391352345,2.4023163414241937,2.925925208654081,1.9691680059928642,1.6859050372271491,1.1294885074858807,2.8400217653982596,11035.873663460221
277,0.9997991848467376,9.0,2.0,11.0,0.0649625947811661,0.13199699223158368,0.10850492016914977,1.570159705227349,2.609664835998273,1.382884163097287,2.7769461553519763,1.801808997742765,2.663412490446049,13884.524275123145
278,0.9150554075176276,9.0,3.0,11.0,0.07472065161516023,0.13311871572627038,0.09866779144582696,1.3259019432542263,1.2599625134377679,2.7432606881651056,2.8757430790383403,1.574491485888047,2.455155449018841,13698.690920236371
279,0.9706058754529453,6.0,5.0,11.0,0.06744522591282645,0.1392115412798839,0.1070713582037478,1.916253052924235,1.1749167713401252,1.5081671705870587,1.6495864847153243,1.898208160283207,1.695029142559748,13124.524322672489
280,0.9242074048521325,8.0,1.0,11.0,0.0859086308799215,0.12414794675757096,0.10089704227939233,1.0759454434723394,2.598627878248763,1.147126267884707,1.3305369007613967,2.8984242702828893,2.5524876263590692,769639.1558986134
281,0.9823964256620379,9.0,4.0,11.0,0.06558006898452134,0.1290986414481876,0.09553699399278703,1.474631462198859,1.3924349922417405,2.481989575470111,1.5154530210364374,2.271903850172974,1.3147487810207037,11771.09760952494
282,0.9408636032691713,8.0,3.0,11.0,0.06768318787509732,0.1303316990217066,0.09463705544380159,1.7536763112323979,2.6371471357927705,2.79000994405923,1.5118777795838445,1.0170383178637759,2.454940134656348,13385.754774929597
283,0.9915826010767514,9.0,4.0,11.0,0.06892388126137901,0.1298490979918506,0.10242731286645959,2.878838035923171,1.6106310561989752,1.7876531344538178,1.3731376968531004,2.0227157416463464,1.803147622129364,11825.28128548817
284,0.9503448668567936,6.0,5.0,10.0,0.0730886815470976,0.13849039724454937,0.09310983762922681,1.8327325794137088,1.2224146574469872,2.269427407292256,2.299413579804087,2.325941700766019,1.7667591187825888,57441.024250688264
285,0.9100824459655402,7.0,4.0,11.0,0.08103979442522849,0.13845004707235206,0.09274947980320249,2.6076279260166757,1.242328237012337,2.122918942759849,2.314262435048526,1.3331336724306504,1.861482625893897,41209.98971581023
286,0.9529309621377999,7.0,1.0,11.0,0.06345315455276432,0.1330165033034818,0.0940552727173299,2.776021892360061,2.271810822426111,2.010683196832174,1.9533982726234358,2.884965603666458,1.6192984257143954,71663.86813871477
287,0.9542667593645471,10.0,2.0,12.0,0.08511298313163741,0.13546903577521652,0.10181669349429,2.4165189731506915,2.481421084156171,1.4959279924857896,1.1593914153535272,1.602387435419031,2.5211245674531533,116957.25277424527
288,0.9122781570447086,6.0,2.0,11.0,0.08374491625232929,0.12062899706011182,0.10659427772373165,2.3005886031424927,1.1424485668154527,2.6980677299220486,1.1348248664276992,1.0308517516392688,2.31851058514716,30378.122671057652
289,0.9530666716361,9.0,2.0,10.0,0.07587613232515127,0.12864241500565826,0.10886728190330308,1.8706281370424345,2.7957892638290667,2.54855267244198,1.5686128002892303,2.4930784547088662,2.3478291480975826,49701.52924877803
290,0.9272929357457179,9.0,3.0,11.0,0.0853349267159356,0.12960233532176982,0.09892755961332803,1.3518564307292713,1.989610416401574,2.7775514321105863,1.4721837620516436,1.4096460946437626,2.387816985849474,89591.33881747726
291,0.9791262532240874,6.0,3.0,11.0,0.08022510634584724,0.12774726457026064,0.097874884698373,2.701344779062005,1.268281256390916,2.1022839507989968,1.1364486619271155,2.4411475283776403,2.2535000246707746,212634.7529210787
292,0.9224955347672348,9.0,5.0,11.0,0.060224727228359635,0.12735352974341155,0.10517845691849168,2.4555526518150312,1.4584274474453542,1.5938146928561465,2.333792743536516,2.634022610436594,1.7125174671821737,10087.324556214979
293,0.9051544529819215,6.0,2.0,11.0,0.08090773306236543,0.13005100407991924,0.10645198795998172,2.9945434323198223,1.3806997394363274,2.4071214101836946,2.910172293024109,2.2914872214086532,1.0920220900103148,54426.10695987976
294,0.9651761808565448,9.0,1.0,10.0,0.0630740534469096,0.13597107177523993,0.10738791851687882,1.523314244377164,1.7018663920616888,1.435550537385009,2.7607842248783783,1.57135887186373,2.526358686066323,14184.524275123078
295,0.9065428452044303,9.0,2.0,11.0,0.06955021309114937,0.1386276657947093,0.10390157007859838,2.0989251806699336,1.2874203821108499,1.2365020554204755,2.1037381440472807,2.6413285168202583,1.864932206435971,14854.742896323296
296,0.9271102265141108,9.0,5.0,11.0,0.06647038167130778,0.13971742946775934,0.10396537244965995,2.983185845554388,1.6315971034579004,2.3551850045576366,2.2301546212275807,1.0044177698547851,1.460868845449122,5150.789042353466
297,0.9746855574350539,9.0,1.0,11.0,0.07951522120057618,0.13335111841401895,0.09916814717451322,2.348745130106056,1.6508473259191543,2.556542697767698,1.5044341435312523,1.0290548461791373,1.0740930712852392,13058.81598862039
298,0.9271638847374913,8.0,5.0,12.0,0.08192877251088666,0.12591034451751734,0.09081735422552797,2.456020372788692,1.4751207865435092,2.3873889166561866,1.900563950496826,2.821886505187166,1.5495134906218615,678010.0582223786
299,0.9222035698745159,7.0,3.0,11.0,0.07912481937361227,0.13920819875054902,0.10060359150975846,1.785948269409501,2.896566400703086,1.3700568059073075,2.5924597253551096,2.1767905646392745,1.3616317655924706,100710.02213824588
300,0.9451734784389519,7.0,2.0,12.0,0.06267398174402115,0.13424236810387896,0.09743466421489035,2.8498013954317374,1.0021518949699257,1.2969465174461539,1.2653309919721072,2.148465815120006,2.203518097283381,9369.232970497857
301,0.9114065885446899,7.0,2.0,11.0,0.06955652606790176,0.12524655817851266,0.09067105681368562,2.273298975710755,1.1681591575831674,1.6831149822941263,1.8124705008313888,2.5662007579375814,2.805722804865839,76912.50433358629
302,0.9113905540768027,10.0,4.0,12.0,0.0787339742771075,0.13042885537709809,0.10630771028343101,1.3281485040842753,2.4852839800758977,2.76956215244112,2.906078735959067,1.3476831154694626,2.305201816426969,41497.26203451278
303,0.9283198797680386,6.0,4.0,11.0,0.08198504392267109,0.13301697284578728,0.10971221130295564,1.455574068866376,1.8566007557626538,1.9207921705065254,1.7864199515139625,2.488427525416977,1.2056427050830612,45143.058444658614
304,0.9633139828252809,6.0,5.0,10.0,0.08675233016876781,0.13522829734276343,0.10362406253274364,1.0488359055061904,2.4376073764643316,2.583698922527286,2.5032733882165497,2.9371500365424623,1.3587309256337483,1621556.8154889194
305,0.9673471881410699,8.0,4.0,10.0,0.08253959050688835,0.13983299174376818,0.10396762496750779,2.699631820611332,1.1473648079207157,2.2261671206873626,2.9679641150174296,2.63711259758358,1.016119606131041,530157.4155309622
306,0.9689148511339134,8.0,2.0,10.0,0.0687398763002773,0.12452143369898293,0.09095400374983932,1.9623449304018414,2.4695698804846264,2.0991522910477025,1.215183077341145,1.7134106415215218,1.138176689974155,10230.553054239219
307,0.9439117998998547,9.0,2.0,11.0,0.0655799319147906,0.1246997459666679,0.10161278808637658,2.351453863791874,2.644466194174182,2.5020944170966644,1.6696887119282038,1.308824584738381,1.6340127364073314,11988.260855732387
308,0.9038420827275667,8.0,5.0,11.0,0.06361525400035031,0.12068542088685642,0.10655833867623737,1.1134231995926893,2.4818278879148776,1.3386459523628094,1.7682493714295988,1.6222942313728081,1.1205905453324039,13264.524334755866
309,0.9975446339142047,8.0,2.0,10.0,0.06430100733218941,0.1274725860048436,0.10526771822184015,1.6206544603032846,1.2359525415932138,2.611985773556418,1.0269405684454747,2.541051605416822,2.020130771473345,13941.381380453844
310,0.9755769851622649,8.0,5.0,11.0,0.07764953916526852,0.13229750251994218,0.09740464564742961,2.9019313280749968,1.294490355570365,2.276000298595415,2.709148693401952,1.659849865838534,1.133732001027034,99110.24775802286
311,0.9944735653549558,10.0,4.0,10.0,0.06569858196920596,0.1316673334546279,0.10992049667962507,1.295522568369428,1.4012222811148611,2.3823961432558365,1.2903592590254593,2.5845305366559854,2.986670864738895,21653.229989143827
312,0.9888983141820865,8.0,3.0,10.0,0.07619246272244778,0.12924185847908706,0.09863838949263393,1.682150474311366,1.9428519302196376,2.036447897661036,1.0798055623099834,2.938585565996158,2.2500858749302655,771058.0452558247
313,0.9731337143748784,8.0,5.0,12.0,0.07430648513665541,0.12298491778058451,0.10781472284436186,2.1796056484925606,1.630284840697604,1.5444049059086589,1.6424520360865364,1.6731098474415262,2.702378460152235,8320.960008232763
314,0.9463968344089351,5.0,3.0,11.0,0.08621027029399611,0.1279461214162484,0.10561026882972298,2.0263989703573335,2.3119889517464145,2.5120758735781363,2.8966387399769467,2.4898072627432057,2.435155310470508,367121.95627369237
315,0.901451186643808,7.0,4.0,11.0,0.0712555028383755,0.12321266519815473,0.1092848467749288,1.6938950102403636,2.4067577726814138,1.9848111324385667,1.122073120875955,2.553955021328921,2.7894799612804757,9681.651343337351
316,0.9947574614988189,10.0,3.0,10.0,0.06161309460734768,0.12321600145074117,0.10567491765776321,2.73870822572475,2.8077753200858404,2.0674397094884718,1.3123029134699273,1.7439681714517847,1.9525899646958993,7982.137335888063
317,0.9834279802560923,9.0,2.0,11.0,0.06593192294346474,0.13289015047910624,0.09913458823431744,2.7737321290515613,2.4275184781381975,1.6630586057074839,2.8471092580689215,1.7137683833482424,2.01174165603926,7035.949254766577
318,0.998352485716895,8.0,5.0,11.0,0.08351083282047393,0.12797978472222388,0.10645693263713349,2.561614640273047,2.372460563817219,2.5440978856292444,2.0419242162810036,2.8654433442109024,1.2091568277299996,827208.5123347265
319,0.9360445691366349,5.0,2.0,12.0,0.0713154471180058,0.13860563094266715,0.10756145428668776,1.5793836212723993,2.856604028716408,1.1060312183100438,2.349973316805819,1.993921791546058,1.2822678988155574,12017.840277764095
320,0.916225698822406,6.0,5.0,10.0,0.08179775336270398,0.13241198085840333,0.09353603236206531,1.3275247395668226,1.9952016301101536,2.929566334601831,2.621225838305854,2.190101951517347,1.682255696053266,223303.46348539833
321,0.9897931706078213,9.0,5.0,11.0,0.08781551570662154,0.12401229259487091,0.10460172304614201,1.496271917487952,1.7298379888872033,1.2282648350579406,2.239337054889953,2.8975559346923045,1.8358485113915444,1154923.1197047478
322,0.9241547228738598,7.0,5.0,10.0,0.08245651407865967,0.13253220801302223,0.09786077560508809,1.6088093943931643,2.9626517827101906,1.675334516684089,2.049551357488732,1.0088168028390214,1.8073405819257002,100508.51510395549
323,0.9207027965805975,7.0,3.0,12.0,0.06364071110421023,0.13405458800236225,0.10121000285218466,1.0947809056381277,1.9128693096284002,2.293565596725484,2.4999949684652867,1.8683440375606424,1.45214831336347,13844.524275132711
324,0.961595848859606,9.0,3.0,11.0,0.0747621050359602,0.13728822478300362,0.10030609383818839,1.3504486161970806,1.072013124440597,1.6585424145813024,1.734013365485332,1.1997586524710866,2.961451173608805,52788.9439061153
325,0.9868925456191433,6.0,3.0,11.0,0.0702374970849619,0.13607308415841313,0.10617455997720182,1.1498239323790085,1.6771156915739869,2.845476834093792,2.3422539573959185,2.184703426515263,2.1338876987083566,8409.486372090887
326,0.9615154659068688,10.0,4.0,10.0,0.08852438285162025,0.13307342325306878,0.10770400929738985,1.7312899574201979,2.967133789771247,2.4101435715708646,1.8508723900349884,2.799091373476367,2.4570826257622294,1379582.144779131
327,0.9445965864245951,7.0,2.0,11.0,0.07900852449510928,0.13417142707277913,0.1047119955516495,1.6182358468677656,1.1339836938079388,1.2585686882413138,2.238497807728614,2.6128289990763154,1.454832888772836,101603.16302964246
328,0.9671019611404943,6.0,3.0,11.0,0.08675414612868058,0.1319969969487016,0.09422025880225404,1.981928243768462,2.5962317505613632,2.4983212393285132,1.569132102560337,2.306506827581563,1.3753864816353631,494143.1043218612
329,0.9059395726635323,7.0,5.0,11.0,0.06709185950284575,0.12889512065599024,0.09584810377709037,2.6803608446058083,2.249628861646779,1.9559356541284347,1.4194682707894277,1.464856554638355,1.8534180738937358,9901.20393351272
330,0.9125110102354193,9.0,5.0,11.0,0.0881199474421104,0.12516901380028586,0.10955149199941991,1.9482582575183887,1.2262940770213369,2.6081293832458234,1.6757240586393136,1.4518508576709936,1.470736125666065,24853.5087468836
331,0.9767460398987722,10.0,1.0,10.0,0.07567016436840798,0.1243671930551954,0.0960201877396828,1.537593064261206,1.2000477491248691,1.8357598230767893,2.3479180760561693,1.1526219902497232,1.3228663374819525,14204.52427512308
332,0.9038191279845411,10.0,1.0,11.0,0.08647907574139023,0.1289924804783605,0.09812851367861508,1.6771388149555806,2.472355604785333,2.2828804679748087,1.0614067172813653,1.8570065407741159,2.818501323368797,96472.0475022248
333,0.9621433416487679,9.0,2.0,11.0,0.061951990832324326,0.12505348402395564,0.09225362762403101,2.902078711166579,2.498168497492698,1.864300243580168,1.195054511252369,2.085763018008956,1.577738671904266,5422.699365436383
334,0.9073732311481487,6.0,5.0,10.0,0.07072486154354207,0.12219108981581622,0.10738665579227846,1.276122526848772,2.713779526059316,1.3974193214169868,2.960508391521019,1.3481047291515915,1.8177360021485307,10554.521655737351
335,0.9083984628775206,8.0,3.0,11.0,0.0692605215223784,0.13008052356580158,0.10089255595543317,2.4822118494771477,2.759051204820582,1.0336397572136589,1.8951775842402943,1.062276190215994,1.2703497418075034,9081.982826820207
336,0.9857901551950279,6.0,3.0,11.0,0.0789057371634751,0.12451650524383266,0.10171496653708349,1.6380896700269383,2.8429363724489662,2.2783747668854244,2.5938177682734596,2.7868088887276548,1.1985050086161817,515288.5125043774
337,0.9981579332685738,7.0,2.0,10.0,0.061717190228089414,0.134616049833596,0.09684096430710958,2.112108642733446,1.722245840664845,2.304538691261943,1.7269781013443686,1.1051329911628536,2.0641106413548482,14084.524275123105
338,0.9918291333459439,9.0,3.0,10.0,0.06905205132501328,0.13532995792718414,0.09871692685423351,2.153753652881753,1.6883691830046965,1.9678180490720585,2.3624025541977383,1.885590841386633,2.3731296849510217,8132.6264456970575
339,0.9661337063460474,6.0,5.0,10.0,0.07354263484432769,0.13607775241424536,0.09591786670231964,2.439012193901883,2.013054529585049,2.1388610491907247,1.3424392401474001,2.8302881554990966,1.5088039625612364,417640.42189005786
340,0.9306925882910284,6.0,4.0,10.0,0.07891136074403951,0.13141569491089794,0.10181744602393639,1.5277172653998587,1.786733398683119,2.37821039349248,1.7835499794017695,2.8518711102324232,1.3178167646106629,352206.82660327596
341,0.9335814010808899,6.0,2.0,10.0,0.06594263734458242,0.12800271845952568,0.09198994320110952,2.0749774966755083,1.1694248251895194,1.003410369303394,2.1413544882638895,2.021987937510625,1.503209968427267,11806.55342031364
342,0.9124487805482068,8.0,5.0,10.0,0.06411878659874355,0.1238677506367022,0.1038065375834389,1.1465543882503522,2.9533993670545455,1.9951945066491772,1.8228477318941458,2.633605664817366,2.270566718718565,9196.094815485782
343,0.9369310763300204,10.0,1.0,10.0,0.06068127823561388,0.13505613040089054,0.1071382711611359,2.5364948758964454,2.217083394289342,1.172416007218446,2.7034633696818986,1.0623898535018006,2.0705068665604314,14224.52427512308
344,0.9615627941631341,9.0,2.0,12.0,0.07599071418934056,0.12544081711948135,0.09023397438605824,2.259278376695392,2.341359094796876,1.7187746608538061,1.5178358943259782,2.0783532716046174,2.784620035426351,158886.63825060392
345,0.9446387076037613,10.0,2.0,12.0,0.07770529378119943,0.1383794722925091,0.09075411167736602,2.3503269073219046,1.8482649348015605,1.4784117701710537,1.862407403613555,2.4337361855996105,1.3039250355687333,113050.82306846994
346,0.9619439454271193,6.0,3.0,11.0,0.07568795789945607,0.12441664699821922,0.09192881798669453,1.5925871486345444,1.9259226702031833,2.8949522552200255,2.301858035627276,1.4787185663739564,1.56134230670373,46817.60309418458
347,0.9951102237506027,6.0,3.0,10.0,0.06312186986680444,0.13450325341488392,0.09700346437744078,2.4906165276433487,1.6207361298782412,1.0389656536554221,2.5525889745056385,2.8249538460794277,1.4189117752247502,97248.93619297324
348,0.9774144427244806,7.0,1.0,12.0,0.0653381639865484,0.1350615434009462,0.09664049899489373,2.744849023849304,1.0385576798960214,2.105007854442588,2.6632943037589825,1.618925517868628,2.410104516845104,14144.52427512308
349,0.9436465720873058,10.0,4.0,11.0,0.08854883288651613,0.12859431792114734,0.10868995322894798,2.209896506009483,2.9496211960795566,1.5253257626885806,1.4279038410218692,1.8001998098333376,1.4926892399238323,105401.23468984432
350,0.980466175881834,10.0,2.0,12.0,0.08039324517744378,0.12316048158348715,0.09137740801814427,2.761147718518446,2.543406237816342,2.4626079044565143,1.1742633207697069,2.4491602167311655,1.9330261925295038,346373.72583622154
351,0.9587258783335787,6.0,4.0,12.0,0.0738068810617918,0.13247284761276196,0.09139165489811883,2.828656117944676,2.0477102763102826,1.2569417960532547,2.7159630181949277,1.670028013137119,2.6804936385845455,123229.82320503656
352,0.977519789395647,8.0,3.0,10.0,0.07787660019339494,0.12883195550818552,0.1037323220571445,1.2507781074604218,2.0985943229911723,1.3370977944444145,1.0534746814108913,2.015385471114011,2.740610257260077,36195.92299611173
353,0.9688256734667953,7.0,2.0,11.0,0.06094032009015175,0.12393441118453509,0.09681106049682749,2.106847385326807,2.143657897861914,2.315265055714459,1.3683375282090404,1.074057944146246,2.010172349050287,14084.524275123105
354,0.926703114032906,8.0,2.0,12.0,0.06348994921018042,0.12008916685707621,0.09928535237803683,2.3087420906369047,2.6988688494706485,1.3002132807688662,2.67610022152917,1.3306796957855502,2.1685668279492467,13964.524275123153
355,0.9718710251815632,9.0,3.0,10.0,0.06563128317994239,0.1329138294243619,0.09545856306582398,2.4428705737401715,2.5059888110998028,1.4829134867412692,2.5764014124734063,2.873648668882226,1.2671797008980155,160532.91137050596
356,0.9325509027817158,9.0,2.0,11.0,0.07696515890966162,0.13081137530221948,0.10888574791170796,2.955909576576259,1.8795464114806473,1.8966300834060268,1.159108992102321,1.5014609173561546,1.9927376742718426,13233.395367697223
357,0.9453385473852285,8.0,1.0,10.0,0.06647121405038962,0.13729197438601634,0.10350116293726794,1.1497759445772526,2.94524108819059,2.6444364834396366,2.103012812538257,1.8975208829780794,2.1598970560804096,13849.442485349662
358,0.9924841852280747,9.0,3.0,11.0,0.08079745580050857,0.12148256765336779,0.0979149893752309,2.5437041721748948,1.2468151495906867,1.8565333288757262,2.5901295763336742,2.5459313551099725,2.023665813642437,290994.3841595903
359,0.9803373918995464,9.0,3.0,10.0,0.07737685711025619,0.13699376367498173,0.09527480242360095,2.737145800750125,1.9426922248998613,2.045531153130903,1.2014831672551465,1.5848179147194954,2.9199373764643917,393340.831984325
360,0.9705130446791692,8.0,3.0,11.0,0.06525099501065129,0.12246705071623255,0.09679461272832215,2.8293484510162443,2.861508211220457,1.2523352308775337,2.4254183248925534,2.257504064498832,1.2533413960106243,22909.52240239193
361,0.9111512983818955,8.0,4.0,11.0,0.08696793424092703,0.13186712112286075,0.09891806833307616,1.3456158802281635,1.7102411700598878,2.7753100700442666,2.21251564308257,2.8458509561290377,2.1685619617433796,951549.7339971503
362,0.9152702491445395,6.0,1.0,11.0,0.07594045898053141,0.12180827225763749,0.10297307905288355,1.875107715097914,1.1793167871402948,1.9616550685613507,2.2566960430029495,2.2100991535517034,2.101249371245631,9796.127732367302
363,0.936482020234238,7.0,1.0,11.0,0.06622430871017806,0.12136627166101738,0.09518920335155677,1.506669480163359,1.1310768357542342,1.88711931391516,1.0511260394823112,2.0468332586994533,1.5948465925308568,11926.553420313627
364,0.9415884434264602,7.0,2.0,11.0,0.07309327854130739,0.13206149075487258,0.10608555020499659,1.8039048311309693,1.1896852614416862,1.2072644440620044,1.9506719671619226,1.4175659499590951,2.2149141194211106,13536.992789035696
365,0.916350739334555,7.0,2.0,11.0,0.07280027357002745,0.1373099499995059,0.09196608925913234,1.3557181998051568,1.4191651718549065,2.0536403592310535,2.5457233007618862,2.511950108888188,1.051838518383132,55429.347732166905
366,0.9410150959658218,10.0,2.0,12.0,0.06557789401917695,0.13905230334772575,0.10326833764908176,1.473596585255901,2.124448481276728,2.6388807758821686,2.1152844357957536,1.861275261889806,1.922110619481085,13059.773507957485
367,0.9069722014467398,6.0,2.0,11.0,0.06616532098005043,0.12017972670868683,0.09065892969057673,1.5847485234294458,2.004049201194007,2.337522199688002,2.0089241332346495,1.7415473848117444,1.3350239242030135,14024.524275123094
368,0.9352881663039467,7.0,3.0,12.0,0.061187570975512744,0.1340237607273591,0.09438162541343534,2.9598926443720077,2.2357621206542317,1.632784518916096,1.9962991072548275,1.6232142098388658,2.566744279231992,9468.524764918355
369,0.9845411877082483,7.0,4.0,11.0,0.07357707116052699,0.13254399251616,0.10692573513483788,2.6657685685789128,1.7747384833974047,1.7507634238424987,1.50641092824496,2.1318480929369112,2.692229890219667,23859.855378989334
370,0.9755293507251521,6.0,2.0,11.0,0.06530038642267695,0.1256240472100528,0.09897531364332422,1.7625917382684995,1.7542678298203827,2.3684748252339514,1.0746873478868395,1.1306742270707038,1.0103157549105495,14104.52427512309
371,0.9094324341041485,6.0,3.0,11.0,0.06654080172605205,0.13557556078101088,0.10360701851337581,2.163551509681323,2.4017483145541916,1.916214868228269,1.5945616768200057,2.3086279252267206,2.748914091507758,9462.517995406515
372,0.9793384095348957,7.0,4.0,10.0,0.07007393632024989,0.13823700286012744,0.10610638352902851,1.6973167271338956,1.2772777842758771,1.1555651941890122,2.4753576091881087,1.632368394616188,2.6525004056801094,12093.23273503509
373,0.923086902330456,9.0,2.0,11.0,0.08442720902449201,0.1282218809117017,0.09011575218998383,1.4574673973821348,1.1247486727757012,2.1652725766177294,2.241061439115067,1.1366395666318534,2.6663929242939357,141255.97017074324
374,0.9868264171033203,10.0,2.0,12.0,0.08507008343971967,0.12074003900879748,0.10273448980530973,2.2756323234852722,1.9426971009013392,2.2899751466838154,2.539607092029747,1.1286621131989942,1.6695154645566455,12319.922898555582
375,0.9137797384050652,8.0,1.0,11.0,0.07722356393570015,0.13746954685531784,0.10445749213024147,1.2280887497293516,2.517320536628209,2.7939262827467015,1.7752751208914248,1.9268372882434857,2.043398980950626,10473.748364439969
376,0.9912604414594111,7.0,3.0,11.0,0.08306774083282892,0.1264855310618048,0.10072139321836901,1.1701092164183664,2.0307098466969107,2.2162246353127495,2.6244389088824196,1.1609618918346127,1.1552558851366184,5814.032331573921
377,0.9621221528132331,6.0,3.0,12.0,0.06708364896413023,0.12423583536307221,0.1055432640640335,1.169702334612382,2.961749619393325,2.9435399346169073,1.8531225006926415,2.8404774322276056,1.9558226974347568,49681.35910150882
378,0.95347059522458,8.0,4.0,10.0,0.06927865051649752,0.1328402025999408,0.09894164150630438,2.8784569277092,2.2116953376798687,2.575026725153471,2.5290593140253126,2.6895795150353585,1.1866244945007274,124481.97514953946
379,0.9709360672825071,5.0,2.0,10.0,0.07937023626514261,0.13889986521636155,0.09872536610569217,2.351414785870086,2.006348785270717,2.9022955782990767,1.431858733917547,2.16981673774446,1.5642056270529934,287790.37384284456
380,0.9382005962729975,7.0,3.0,10.0,0.06790393687483175,0.12909030681338113,0.10657479840463244,2.0910984287458025,2.361811505271627,2.3661602948651517,1.944482936704111,1.4663426127572057,2.408334034879995,11911.953536585259
381,0.9023932545573393,9.0,2.0,11.0,0.06779977764843846,0.1343725322209828,0.10704043144868501,1.2780738080801197,1.784720385791519,1.0305006402620769,1.6306107561035101,2.809755131435648,1.992338102467963,15266.291612333587
382,0.9890887121305745,9.0,3.0,10.0,0.07081960764810898,0.13944846821242532,0.09122909761394181,2.427213705779615,1.6357720832009157,2.1614258723840574,1.3799272903614823,1.801076993852413,2.629658059298931,42091.73612889329
383,0.9635337448430354,10.0,3.0,12.0,0.06805442761994875,0.129969312973512,0.10716471965452344,1.244778992444342,1.6559372388822626,1.3777200761851305,1.293642702620138,2.231851134906293,1.2503937149263837,11486.553428755928
384,0.9637498747675095,9.0,1.0,11.0,0.06329922937543123,0.12628723152551513,0.10241141004503297,2.036004397412551,2.926303518184743,2.2432531404438554,2.3060144799146687,1.1720006472224331,2.240570489829312,14224.52427512308
385,0.9446966832012834,7.0,4.0,11.0,0.06959490356748343,0.13270690923099307,0.09599805955668167,1.4072422302902434,1.445984176790092,1.9367538106430948,2.1768366018612197,2.3226144260347663,2.480984012913809,17095.779918567736
386,0.9038575039570745,10.0,4.0,11.0,0.08549437554369083,0.1310137013544864,0.09713881950174583,1.8214438107090556,2.0084973407719158,1.0296727209726229,2.6411685718156193,1.2360606270824364,2.2130687626660808,40372.4924875271
387,0.9503281950330408,7.0,4.0,11.0,0.08582572626045035,0.12968916716402276,0.10712590878255178,2.7188118153248357,1.2105809623298343,2.151724892609804,2.031204350552718,1.1505050432294002,2.139499812756263,53768.353658862165
388,0.9181785298118882,8.0,4.0,11.0,0.08007492790667321,0.12430122117751953,0.10782022319694146,2.228278889787366,2.586117753303504,2.502437944467137,2.4452977704339647,1.278958263144013,1.0012140426634157,19880.097339993277
389,0.98814294808977,6.0,1.0,11.0,0.08539935668936707,0.12115377440266824,0.09232921218927068,2.289337758658328,2.430012330283133,1.393555736111933,1.5178899427757855,1.2948309740450963,2.252623312498553,11269.273248968133
390,0.9119257722601551,6.0,1.0,10.0,0.06477486969939567,0.13061039577150013,0.09663792738607663,1.691257047190991,2.132732377836242,1.050967820782738,2.665931958430266,1.8144243800409796,2.262382153062552,14144.52427512308
391,0.907155211802111,7.0,4.0,11.0,0.08668294393319524,0.13475215245522384,0.10547570184515605,1.3019180343801564,1.3547784776298797,2.401159807766679,2.9416267803624687,1.137120307493309,1.0326114898908618,15456.138958333391
392,0.9990784987119299,6.0,1.0,11.0,0.07782932670803122,0.12417248201729676,0.09420948831080693,2.1465695467902908,2.2019050512860248,1.9973595895551077,2.5823877935814066,1.4694468459367798,2.998359227531143,12339.646230791346
393,0.964718260079182,9.0,2.0,11.0,0.0828760702969128,0.123840854391887,0.09808948822055209,2.303527826603533,2.805477657035663,2.630888382231992,1.83317236392065,2.6304640132934956,2.624883814641261,672498.8977616911
