,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
250,0.2415823470502746,0.20552625080569356,0.1184582846311413,0.07312546103163342,0.20269043146936813,0.10166593755848428,0.1805423670409398,0.20554775194873046,238.20347149160347
251,0.24413849483349892,0.21112881342368586,0.12455787975747225,0.06580197332031293,0.21225198893146413,0.11448658250418534,0.1875958658569658,0.2080800629512656,238.20347149160347
252,0.2550978750568014,0.2117960526059394,0.13393373908146713,0.07968761245550007,0.20653152315629045,0.11499778432263147,0.18171814103942974,0.20321923170992556,238.20347149160347
253,0.25439381862172533,0.21800175268338812,0.11825146062205558,0.06968553743157133,0.21529356321712803,0.11018335787455834,0.16585327039030545,0.21254975718893374,238.20347149160347
254,0.24253788317891614,0.21917825726380608,0.12733204444745036,0.0671971862291581,0.20481983136932455,0.11379175972311999,0.17329258318396293,0.21278844184431794,238.20347149160347
255,0.24158374737496924,0.21021352416581188,0.11298028512402666,0.0716818200360952,0.20875905244690346,0.10853998191930302,0.17891999234461067,0.2082371867547798,238.20347149160347
256,0.2450828102336406,0.21271402791405708,0.13573988362721442,0.06708523471537337,0.2069263469522418,0.10332812836755847,0.18314296169054867,0.2070368720715655,238.20347149160347
257,0.24771998601201148,0.2114381028354255,0.13339595478162278,0.07003356265293793,0.21282393476168465,0.11115636638332235,0.16860457800492323,0.2175805024919215,238.20347149160347
258,0.24891689468704212,0.20620259985850817,0.13242640292474397,0.07581801278272664,0.21685608714958765,0.10935053244488922,0.17516948326874582,0.2172665509062267,238.20347149160347
259,0.25354873530162586,0.20882976447937918,0.11623053581707124,0.06577763471429125,0.20668874536361506,0.10420799764382498,0.18238195815237088,0.21743378050017062,238.20347149160347
260,0.24532287270467543,0.20221310622035055,0.11824021237086597,0.07551171993788901,0.20675122414024175,0.11582090227297479,0.17907872700081937,0.20142449186968195,238.20347149160347
261,0.24763142335898355,0.21374257264129876,0.13370358491258597,0.07235123665087145,0.2019050292770976,0.11418788456761979,0.18672304447490207,0.20502949243475688,238.20347149160347
262,0.25221017745417507,0.21688554027490747,0.13662381700495616,0.07024686314143297,0.2195388795651324,0.10426940746900609,0.1812188847912656,0.20533130837387134,238.20347149160347
263,0.2534382151419112,0.20439908518846958,0.13154714411340027,0.06391223553483125,0.2133321001960952,0.11193197018008473,0.17307868388743533,0.21035265427968597,238.20347149160347
264,0.258288056510162,0.20227081863289575,0.11970129866421717,0.076138189590787,0.2119880148886221,0.10191137522079158,0.16519633407574724,0.20828277917407964,238.20347149160347
265,0.24023607001279446,0.20125343266569864,0.12336151563194227,0.06278910563872281,0.20133995199758734,0.11826046630620099,0.16862022602187138,0.20117258947660113,238.20347149160347
266,0.2433973064581253,0.2179931867501052,0.12573736291335258,0.06394898865280259,0.20915133250586623,0.1142713748685514,0.18078319699493883,0.21363128438167928,238.20347149160347
267,0.242603641336161,0.20582292752857514,0.12958871396655489,0.061041739097872874,0.21391552515454884,0.11531128854101019,0.18435870757967915,0.20893744035511283,238.20347149160347
268,0.24329814149776344,0.21952296972937188,0.11979343298795987,0.06613436471422894,0.21578010888079566,0.10045199499149643,0.18204684641061578,0.20077693779075845,238.20347149160347
269,0.24180222588486772,0.2121301088008622,0.12510218881927868,0.06274198963377944,0.21638247811090083,0.1143525538432114,0.16683400085702538,0.21720150456039702,238.20347149160347
270,0.25543088701899574,0.21986106315432408,0.12035488922854848,0.07226264269065028,0.216131775848185,0.10306184870911625,0.18152417640615023,0.21719569130245103,238.20347149160347
271,0.24597542288468066,0.20583236694545953,0.11629500838637055,0.06563120914755619,0.2128359301516431,0.11078584663585077,0.1728402982691317,0.20847873185800178,238.20347149160347
272,0.24947681811042727,0.20938804792081087,0.1363173992973614,0.07516523945091025,0.21157590372747587,0.10505366724495598,0.17330742087674614,0.2012857042381253,238.20347149160347
273,0.253212370333783,0.20668618921605444,0.13543382224888256,0.060491543307914966,0.21811366475200009,0.11860844418833055,0.16848031160894,0.20426052415410811,238.20347149160347
274,0.25171944856797485,0.21501556724498633,0.12638824906966595,0.06122727417994055,0.21699094799357893,0.10035297520319389,0.1854477846069101,0.2191366637096061,238.20347149160347
275,0.24981058288503916,0.2157319012867202,0.11514131219848099,0.06367176367550971,0.21351314019625844,0.10691802238419822,0.1667044589814578,0.20500143237001694,238.20347149160347
276,0.251220654921548,0.20184270131108617,0.1207258483797032,0.06811360943900442,0.21410517221927838,0.11342838195691743,0.1839869951168787,0.2032275198836123,238.20347149160347
277,0.25713148139823266,0.2027972837763315,0.11908102726355371,0.06615413996178045,0.20810687967791666,0.10782147551499102,0.16411093274750235,0.21845256423243942,238.20347149160347
278,0.2474506787576356,0.21792087592482365,0.12179749168527977,0.07869557979093288,0.2195724911480322,0.11367845734415599,0.1701479187381212,0.2198196024932409,238.20347149160347
279,0.2574679979519604,0.21728996256413596,0.13222563593937461,0.06408623169113126,0.20381676851931238,0.10772012471675824,0.17645540466813778,0.2033635590449559,238.20347149160347
280,0.24524339958931693,0.20028639580279373,0.13926799454365923,0.06560469961310073,0.2178667944318431,0.11077218654425604,0.1836963921015296,0.21574252030419966,238.20347149160347
281,0.24874816322826818,0.21148292000909147,0.12625300420889154,0.0650778460669741,0.2153564057311954,0.10495753181324026,0.1734978806359295,0.20019737167270438,238.20347149160347
282,0.24029358983078775,0.20029454622109466,0.12078452132896932,0.060373004105213846,0.2060824922277017,0.10537732731084423,0.186210007656471,0.21007228525920416,238.20347149160347
283,0.2518499572133812,0.20000879197049368,0.1290387705894574,0.07495263821319498,0.21458822765397065,0.11289968960339251,0.18013920469433317,0.2177235454612457,238.20347149160347
284,0.25259143787255456,0.2188091763740124,0.11614628727084414,0.07450559256223882,0.2087950233540493,0.11936961965672206,0.1724992398103854,0.20299933813067222,238.20347149160347
285,0.2490563590847563,0.20379819525249543,0.11012824571055586,0.0712613568718952,0.21762911750940742,0.10066173713223067,0.18493759313647892,0.21247111030812135,238.20347149160347
286,0.2419207045971485,0.20628189037167594,0.12187118338858455,0.06336995686369458,0.2188996238811644,0.1053471346993089,0.1750342833098051,0.20418884066275872,238.20347149160347
287,0.2547937763031762,0.21271875806706042,0.12212791217376072,0.07325953170969594,0.21864549221773374,0.11898301073206465,0.18076422263408432,0.21475064859760545,238.20347149160347
288,0.25745173306274904,0.20656151973664638,0.11171951675824437,0.06997721562967921,0.20293131203340162,0.11774612316924381,0.18703170919119366,0.20948152325091773,238.20347149160347
289,0.24996420513141784,0.21940680771014878,0.11936018497432847,0.06766258272836659,0.21008926065445874,0.11793999804805756,0.18171225512231629,0.21836087362670337,238.20347149160347
290,0.2577286003130144,0.20576195996497948,0.128831863712492,0.07361924814463291,0.21242556341369812,0.10490611497602068,0.18704725147651502,0.20798477102446436,238.20347149160347
291,0.24781382622414294,0.20617847983792026,0.12481142388989955,0.07817125956947954,0.2017412990286493,0.11956961873551056,0.1764979026715568,0.21637094777454485,238.20347149160347
292,0.25091363890543933,0.20156116185521658,0.12894193973161727,0.06279944520429852,0.20786277808317943,0.11785814297115896,0.18154892442058396,0.20627420412231517,238.20347149160347
293,0.24271898352802,0.218089293916069,0.11589869609546588,0.0644786424680807,0.2173461876210674,0.11211436063435196,0.1811448325053731,0.2094762340762621,238.20347149160347
294,0.25216110924164264,0.2010170183699821,0.129973137734585,0.07626596508448549,0.21610206027436119,0.11393823979526398,0.16361259745573806,0.20870323854609868,238.20347149160347
295,0.24721709957642488,0.21886269494145003,0.11110901262559182,0.0747127806905713,0.21423567606105565,0.11328713092622399,0.165417533335534,0.20465755439027844,238.20347149160347
296,0.24486249323413029,0.20687530414635727,0.11784176964108017,0.06336319167358805,0.21029373531134649,0.10702188027413091,0.16631077910876396,0.21487154560176389,238.20347149160347
297,0.24258686732701973,0.21904897051364064,0.1165071570411754,0.07106782949704203,0.21450229930693496,0.11265399583656227,0.18611861813472147,0.2064265965274707,238.20347149160347
298,0.25609617704769766,0.21086771654416755,0.11548133547031135,0.0704721757511121,0.20790997057199892,0.11162117018109208,0.18736827042837842,0.2066700480919038,238.20347149160347
299,0.24042223465797283,0.21231349465925486,0.12156607526487673,0.06554116879115991,0.20587291361575907,0.11544840336172403,0.16276354898145362,0.21425298776512286,238.20347149160347
300,0.24474971289800257,0.20061611712271585,0.13599978716344888,0.06883891064650913,0.2137166766537913,0.11083154916149227,0.18027605877176217,0.21975953263799797,238.20347149160347
301,0.25443396694788906,0.20246848411042875,0.11299393089491076,0.07318211569442282,0.21089024110987956,0.11606562899540136,0.16267623378553964,0.20375200504581417,238.20347149160347
302,0.25657338410197256,0.20246659136983378,0.1339424683139821,0.06691662530580147,0.209960214461794,0.11329263475125151,0.16045219595646856,0.20792996229795133,238.20347149160347
303,0.25062502972901873,0.21380250452541047,0.11730152157686081,0.06259850363947589,0.21812437739987986,0.1186171358479874,0.16135053127565122,0.20901335650814482,238.20347149160347
304,0.251129683954814,0.20664292374629625,0.12260661215840872,0.07420242971842658,0.20389951716360158,0.11376658494624922,0.18880289200707015,0.21931630755703754,238.20347149160347
305,0.2403903318411422,0.20332335361867293,0.1187220763318616,0.0795664396254995,0.21901502770981543,0.1195647621329374,0.17995956078634637,0.20937412534572128,238.20347149160347
306,0.25907869904538977,0.21926584344362862,0.13006668941201222,0.07448214980272469,0.21693054866781908,0.11749313311084639,0.18709707199448833,0.205009114398096,238.20347149160347
307,0.24669736896457292,0.2085065324773722,0.12620457732529755,0.07514912585458693,0.20234642479575626,0.10247488761627609,0.17168303922597639,0.20461066805383282,238.20347149160347
308,0.2558925632137043,0.2009069831758415,0.12605892163877183,0.07216621190539473,0.21846043328799794,0.11518583867870501,0.16939696830652065,0.2115440065864304,238.20347149160347
309,0.24187098040519736,0.20094316593418574,0.13219197316080256,0.07053653757703383,0.20046153622655888,0.1190397145115894,0.17458009987473544,0.2150095033320646,238.20347149160347
310,0.24127695561158824,0.21774277964409186,0.13987916962763963,0.07813041194291771,0.21206638996565247,0.10998199552066061,0.1899287442741127,0.21677220228340416,238.20347149160347
311,0.24769921207147624,0.21957586275117275,0.11292486222672843,0.062135050976327565,0.21357437184437253,0.11578946911536499,0.17720196138251382,0.21506856810348865,238.20347149160347
312,0.25894465150280155,0.2103354966349524,0.1288605794111607,0.06548969554152657,0.20086561997850608,0.10686568060753354,0.17088887429740768,0.2094634291601026,238.20347149160347
313,0.2476304632789255,0.21922502468397015,0.12593849095290224,0.06767886979038316,0.20286132090200068,0.10589895860956042,0.17488805311872294,0.20537508329317405,238.20347149160347
314,0.2510752054735433,0.21434704262789245,0.12338062822993884,0.06954276575262161,0.21823260980471587,0.11498089914501995,0.1795280696312266,0.2176707890986631,238.20347149160347
315,0.24138943963203705,0.21077268911021177,0.13698403554474128,0.07699518083782339,0.20509960607777147,0.11524124237761428,0.1713864945928615,0.20225951678658285,238.20347149160347
316,0.25198631864776,0.2119425227537178,0.13860095710950432,0.06587120846188038,0.20679212017322066,0.10588089167746169,0.17942444098460308,0.21569788472941812,238.20347149160347
317,0.2597266501347435,0.201070868071212,0.12403129886803785,0.06799402575366296,0.211977241245773,0.11616453784731864,0.17615751839378266,0.2131936995463813,238.20347149160347
318,0.250135250780488,0.20464592740477153,0.13138230635494247,0.07305591786988175,0.2099080588378383,0.100921177000334,0.16381336956975112,0.21742090406247616,238.20347149160347
319,0.2436952843939121,0.21703261517220643,0.1275381219259309,0.06973342074271383,0.20362271207628774,0.10362624066184581,0.17355051276947173,0.21456634435004143,238.20347149160347
320,0.25600767629492804,0.20859751978054833,0.1320308892886138,0.06648767685078497,0.20764784842589826,0.11110755358393952,0.17443314885055816,0.21049279536734739,238.20347149160347
321,0.25530802244908296,0.204858903988499,0.13853220831428853,0.06055165198428571,0.2124102941336779,0.10653443419707523,0.1889480070840162,0.20509446474358511,238.20347149160347
322,0.24302936023580082,0.20343789898747078,0.1392443233711242,0.07262099993976373,0.2176522071670648,0.119836562704639,0.17417409187398494,0.21698482643043612,238.20347149160347
323,0.2480329148446123,0.20253897462963888,0.11988322858630773,0.06762575563785375,0.20717227068704303,0.10427150512083516,0.1636727490224091,0.20961425457166535,238.20347149160347
324,0.25998821789233467,0.2180516460027791,0.11344859357527465,0.06138387728650997,0.2006274714079928,0.10448103416880672,0.17982762733352275,0.20824893047418144,238.20347149160347
325,0.25294903152615106,0.20488675537423467,0.1356729946521092,0.0732715077705267,0.21104227773646977,0.10639944596639195,0.18004337252388974,0.21467106351055845,238.20347149160347
326,0.24949149757205602,0.20820921863300956,0.13394381871127437,0.07696683537125319,0.21336236842121306,0.11311538710624663,0.16906032050044964,0.20983669944969213,238.20347149160347
327,0.25848007095693054,0.20566082177196512,0.13091925011709335,0.06078814874320274,0.21942721113261449,0.10996461599811114,0.17365781324554214,0.21531115337821363,238.20347149160347
328,0.24447648071131556,0.21860118114279126,0.1226652659028907,0.06477846931113557,0.2101832784142143,0.10366291780371349,0.17200809334283396,0.21730645423938444,238.20347149160347
329,0.24875267945669513,0.20618221615821555,0.13799382522114093,0.0753629809475903,0.2042245388203837,0.11645076145577281,0.17940507755416124,0.20925612534658666,238.20347149160347
330,0.2532795546342926,0.20966834055288394,0.13684027596629983,0.06561611614440067,0.20236802293484815,0.1093046346951904,0.17329462563697667,0.21229076338053576,238.20347149160347
331,0.2544550370278437,0.20466672667521885,0.12370123364314731,0.06352988780143015,0.21940341045779677,0.1193976648764361,0.18728457597145498,0.2091792914114842,238.20347149160347
332,0.24319680474807975,0.21121913681607063,0.12773203368781222,0.06589155473441508,0.21128273426567284,0.11606279876789716,0.16975173702688678,0.21340497135051745,238.20347149160347
333,0.25540025501754565,0.2084844085140543,0.11581251447627874,0.06083760172689339,0.21870035185988063,0.11395311615469148,0.1735308269532569,0.2113680065440416,238.20347149160347
334,0.24800783410691044,0.2151682525345394,0.11667517732113564,0.06591575606915609,0.2117816316639564,0.10462855138197391,0.17189365796636782,0.20209951933487624,238.20347149160347
335,0.2492291338732936,0.20523262764907602,0.1335861675768416,0.06513762417188187,0.21662532689702282,0.10972415124271838,0.1767462236264193,0.2111467486549372,238.20347149160347
336,0.25815519871821835,0.21493969157250198,0.12288593828303167,0.06778369175551242,0.20041526451280478,0.11205322258029361,0.18242451354455733,0.2151121669909687,238.20347149160347
337,0.24824394033499744,0.21474040847381734,0.13163810319629804,0.07076602874787208,0.21105559448059968,0.10408667236385324,0.17456775570752353,0.20807653768379294,238.20347149160347
338,0.25597451091483064,0.21690510626711434,0.1274557070596182,0.07132290882243059,0.20191482508974368,0.11765400394209279,0.1870405231818963,0.2059099317168256,238.20347149160347
339,0.24676027626268177,0.21524980067097912,0.1162978025702899,0.07861204587503708,0.21925367044859964,0.10198412737285807,0.16938946446357567,0.21715769757790834,238.20347149160347
340,0.25096377463597674,0.2063696723564322,0.11475284118685003,0.06190095875762443,0.2051033781459815,0.11908253049176643,0.16384031880010272,0.2135828878812944,238.20347149160347
341,0.25504241615624906,0.20818316093661712,0.12139692282763462,0.0742203050885356,0.20948570466687702,0.11615595899492286,0.16868032963721083,0.2031188095858737,238.20347149160347
342,0.2501947509797363,0.20543654103739195,0.12052022238777255,0.06927465161355709,0.2000603625878042,0.11233931117887548,0.1600870701717558,0.20264448698886278,238.20347149160347
343,0.24519712282065942,0.21137827215272148,0.13410080015201853,0.06976408462482912,0.20680796400164042,0.1003567383747181,0.18965080055991418,0.21973840139658055,238.20347149160347
344,0.24273180823519466,0.20727944570517537,0.12502822433045926,0.06283527152695022,0.2071411979613395,0.11992925660537748,0.1865345878578526,0.21482896444854047,238.20347149160347
345,0.241379091811293,0.20593208414657738,0.11763772315105021,0.06723319980642338,0.21202795920971365,0.11728682362985615,0.169797945885011,0.2004435065473318,238.20347149160347
346,0.24814007328651388,0.21394630459098213,0.1290259552731413,0.07542294950772205,0.21918034202613929,0.10132507664671386,0.1750030250835416,0.21343252011909908,238.20347149160347
347,0.24219327889011336,0.2153132781689753,0.12561879667777467,0.07206221117006016,0.2097590592358654,0.11255083762915989,0.17179789718004895,0.20184174190526388,238.20347149160347
348,0.24505829028146064,0.20076061436097106,0.13390893774486562,0.07787924830847129,0.20382081865217855,0.10117048438053217,0.16006779903945897,0.21326649350160334,238.20347149160347
349,0.259757838169621,0.20044303843778616,0.12892715813878472,0.07150176833965209,0.21335443392601633,0.10009812938564613,0.1600152548830968,0.20451391079682646,238.20347149160347
350,0.2402695951939282,0.2175384464472668,0.13362022236221283,0.06336097583389945,0.20384588601455125,0.1044350913242296,0.16304310184397802,0.20889594705782885,238.20347149160347
351,0.25202302086127637,0.21727593139874374,0.12012556931063095,0.06561814715385023,0.21448113169561836,0.11724143003666128,0.1639699556527398,0.2190030224042148,238.20347149160347
352,0.2477622276403669,0.21716070477090743,0.135735115791195,0.07867696784068612,0.21664053630261773,0.105481821901284,0.1788951379482733,0.20932253893137992,238.20347149160347
353,0.2475143091547394,0.2086701930039033,0.12128251126682961,0.07059578590889737,0.21727741794164593,0.11776387326636832,0.17809400539445752,0.20826864215421467,238.20347149160347
354,0.24583009230730007,0.21156731712535035,0.122949333979381,0.07124536308642973,0.2169920546803748,0.11428688665518724,0.16711502879713783,0.2005205828182855,238.20347149160347
355,0.24668451071865008,0.2134286742666391,0.1142475152189821,0.07963263628493618,0.20472774317016723,0.11641382458581241,0.1735330620540011,0.20717568910777712,238.20347149160347
356,0.24804964052833972,0.20180345859246882,0.12418050538745241,0.07290027057988782,0.21322800603050987,0.10153449281352915,0.17163239705555003,0.20163104736594203,238.20347149160347
357,0.24910663668706923,0.2132808051060822,0.110356678346317,0.06440814815384745,0.2151229871323272,0.11868799077944876,0.16750522026417852,0.2117860142278258,238.20347149160347
358,0.2509985404016431,0.20338062177213806,0.12345674936097248,0.07646823104266381,0.2090538245602215,0.1168247164444208,0.18223854322173424,0.20932742042822275,238.20347149160347
359,0.24190325310892943,0.20844870349420935,0.12422461125625729,0.07190637501764471,0.20832933651330082,0.11737613019649204,0.17029125902648595,0.20406633395221827,238.20347149160347
360,0.25233869648676227,0.2096413118848953,0.13072248404117692,0.07880409567231142,0.20450398587676494,0.10540277075120509,0.17766833660655681,0.2102009970864934,238.20347149160347
361,0.2570518769080302,0.20284888907253307,0.12089608146946133,0.06582409954971546,0.20443783604575588,0.10157448553928497,0.1838106496134665,0.21636901377759116,238.20347149160347
362,0.24384162506846882,0.21148401994698798,0.13635770035142442,0.07849581898348265,0.2133949818925429,0.10016098870009517,0.1798506238832407,0.20675417769281426,238.20347149160347
363,0.24671534042850035,0.20517111308660493,0.1323691211118524,0.062004889609437015,0.218108499263736,0.10357599640367414,0.18851055106392461,0.2149875866234303,238.20347149160347
364,0.24445989464527795,0.21759120125818998,0.13795359576610375,0.07165290209339926,0.20493924959202786,0.10296911321045614,0.1847646107416798,0.21664959222222696,238.20347149160347
365,0.2454535589629501,0.2152882807035923,0.13574229597098303,0.06669234593442583,0.2144026424872572,0.11039984152585439,0.16688131462879502,0.21481752314204974,238.20347149160347
366,0.25359551077674053,0.21327701876633604,0.13680537063219986,0.07877497655228406,0.21338846969645378,0.10214909984480906,0.18116046394183538,0.20335306476417697,238.20347149160347
367,0.25448322583754424,0.20472857425119378,0.13542444357996125,0.07400209212809819,0.2029773008396623,0.10790078409093104,0.17197289652174302,0.21514715185890046,238.20347149160347
368,0.25573900879127404,0.21422920823142896,0.1158794874439462,0.0672097658767585,0.20490087600123383,0.11538333855356095,0.18761904724720513,0.2171214824686239,238.20347149160347
369,0.24070336864426806,0.21425300502240097,0.11048325796630157,0.07082918885063447,0.20530742484179074,0.11159577390965672,0.16078087896253498,0.21681499612578178,238.20347149160347
370,0.24537376833226304,0.2029700332831033,0.11007396210722623,0.06684076556100803,0.21032325066017105,0.10163683037713514,0.16868979241906887,0.20895731331952505,238.20347149160347
371,0.24562610672180646,0.21333971344646777,0.13062419635377953,0.07457722116822905,0.20344860193365039,0.10848945055415961,0.18752871236267843,0.2121062624985378,238.20347149160347
372,0.25851519611990564,0.2105831690752447,0.11339245940023344,0.06905478392051159,0.21418187569643704,0.10912162384028823,0.17327078620604516,0.21366408427678282,238.20347149160347
373,0.244970630519827,0.20755383850996603,0.11823138574711525,0.07108248729084041,0.20538672263001231,0.11204709101566711,0.17675383176692072,0.2091975313318987,238.20347149160347
374,0.25912296666566115,0.21882565301083373,0.12074810930785829,0.06346481148933408,0.2039335846288499,0.11735662559409507,0.16073908780425625,0.2132963401035936,238.20347149160347
375,0.2406391216140091,0.21220592704745814,0.13149260874854315,0.07651690348659444,0.20117244701333667,0.11974378771698696,0.16189402662952135,0.2190966755127246,238.20347149160347
376,0.24353770376827943,0.21864165568287885,0.11065838162719477,0.06318521636165327,0.20392143498960447,0.10168627859744107,0.16935728512717366,0.2143528882758604,238.20347149160347
377,0.24665226951351082,0.206475302796832,0.1198462008888543,0.07404030122148667,0.2132551356487297,0.11995000348716567,0.17834501281795093,0.2120277250073671,238.20347149160347
378,0.2567930431379631,0.2044292686236102,0.12783112074083094,0.07773366548043713,0.20088327046272467,0.11789670491759506,0.16411865328203246,0.21283792263501705,238.20347149160347
379,0.25239549772734676,0.2053273305991904,0.11846641592731422,0.0636717396777988,0.20724986311064028,0.1087024700704844,0.1649792703539299,0.2139694412829208,238.20347149160347
380,0.25674732194153393,0.207054910947051,0.12358652780768177,0.0647566060008751,0.20671632000191287,0.10856411491294084,0.18713130641518944,0.20162112199209045,238.20347149160347
381,0.25488606652151646,0.20079914589254413,0.1137397474753075,0.07793006557534643,0.21156273794019412,0.10414100043288789,0.17328979550662124,0.21215609799055346,238.20347149160347
382,0.2572022350463006,0.20380147726735645,0.13570435645691634,0.06912369354227282,0.20280976086736957,0.11587720003548597,0.16927017968959926,0.20095722913039218,238.20347149160347
383,0.24132247350100372,0.20359356672719256,0.11610175491065816,0.06362900985940698,0.21491624025339678,0.1183503890171963,0.18251906286527095,0.20700504599785371,238.20347149160347
384,0.2529333175143689,0.20962087478942043,0.1366836504950416,0.07720269316239219,0.20405505724956008,0.11421798450186771,0.1699546588938657,0.21614640288964704,238.20347149160347
385,0.2482689154160187,0.21855876868582272,0.13493738726695848,0.06965929719391509,0.21943424226592598,0.11760250593270855,0.18701089320176223,0.20768282282475936,238.20347149160347
386,0.24423250027528778,0.2144053168859164,0.138595795125298,0.07337532767475126,0.2006044165983591,0.10963231102199161,0.18078057902927241,0.2138666820323246,238.20347149160347
387,0.2531441049792443,0.20734700920722338,0.11924616300169896,0.07128975705595222,0.2152437910343405,0.10718984064563034,0.1732596116630302,0.21858488530099499,238.20347149160347
388,0.2559235639146258,0.21529956339826511,0.11013699570754668,0.07294872266418473,0.20150518580471266,0.1136187736636799,0.17032516970838926,0.21282182984406775,238.20347149160347
389,0.24047926097798508,0.20587257527876143,0.1284274377594501,0.07525558977724263,0.21974834530205825,0.10874154855769519,0.1678328917452436,0.21360041185244036,238.20347149160347
390,0.24344837195451438,0.20849680226055434,0.11940870130979067,0.07924287725566043,0.20467880665081783,0.10201351785984476,0.16320684703279537,0.21746122567891496,238.20347149160347
391,0.25838942207132043,0.21727161631557873,0.11147636106519714,0.06813811562330578,0.21364700373672404,0.10708414451902776,0.1723968686953302,0.20412230428356393,238.20347149160347
392,0.2485164520914579,0.21954659766203016,0.13865266150488947,0.07246688924369858,0.21205523327427073,0.10401640894619538,0.16313234191989093,0.20357722797569594,238.20347149160347
393,0.2527234830263198,0.21868624837590464,0.11225397052896711,0.060757545885362814,0.21641895221168123,0.10935593096414349,0.17326856558350204,0.2176772970497416,238.20347149160347
394,0.2598993445259111,0.21609137928937228,0.12764379410609358,0.0789142417771979,0.2093209285794669,0.10974788106825077,0.17304035963557599,0.20298015952919854,238.20347149160347
395,0.25913658690829133,0.20460014047068942,0.137965731334949,0.07673234307027525,0.21165216180234495,0.1062820869471484,0.16401075352642563,0.20738554253858973,238.20347149160347
396,0.255789069045949,0.20418322329911956,0.1310746646936431,0.07674014609742973,0.20086220182691644,0.10148233312597453,0.18773937498741353,0.20765907486235244,238.20347149160347
397,0.2575049687022217,0.2030268077170754,0.12904446868439232,0.06805708684232485,0.2073596964205958,0.10357424427455182,0.164525486667958,0.2036106806299868,238.20347149160347
398,0.24090765466841624,0.20870866841536756,0.11635448984039795,0.06148571282452501,0.20944493884961965,0.11594855646869359,0.17407986831259148,0.20261041383146464,238.20347149160347
399,0.25717026689681294,0.20642956682794006,0.12006030723444026,0.07935701813523294,0.21857339424139977,0.11798285179076384,0.1850937211487675,0.20425552385651388,238.20347149160347
400,0.24140301325703722,0.21259530185145895,0.12447406282129804,0.07248568034438298,0.21225085760468232,0.10580382886346103,0.18308180302816154,0.21989670685792329,238.20347149160347
401,0.248185231476909,0.2173101289672868,0.12061300989859258,0.0719965984608917,0.20066226809902032,0.10100029679287327,0.1862710249802497,0.21341366859082134,238.20347149160347
402,0.24372285654301273,0.21391567166404438,0.12660638171357189,0.06375074880636045,0.2038774649235423,0.10053188593557841,0.18159586949926965,0.200701357336009,238.20347149160347
403,0.24944810954046667,0.2182104734840045,0.11793801927628958,0.07487026201011186,0.2134506607133652,0.11280308341230226,0.18949041712651965,0.21691510854377063,238.20347149160347
404,0.2505635047012401,0.20753615082904905,0.11009407633070728,0.07475569370399177,0.2164043470299067,0.10559162994267911,0.17706058717995177,0.21044570890137318,238.20347149160347
405,0.2497315636926798,0.20297559507330767,0.13063061189790853,0.07321877794378448,0.2131558993877272,0.11561567534661712,0.18838539808620397,0.20180092683810422,238.20347149160347
406,0.24592276942530855,0.2136742565550529,0.11379603078382401,0.0795830275136501,0.21952310388680393,0.10700012901201814,0.1655769541724025,0.2001098050845343,238.20347149160347
407,0.25702310344197504,0.2106497517412682,0.12809724290113478,0.06278341169279351,0.2197985609426018,0.10556541224488708,0.1645389816117988,0.21045759615524057,238.20347149160347
408,0.241964380009927,0.20620333953427017,0.11805328908701393,0.075671076911297,0.21965275001592302,0.11483409345099661,0.18427676289825537,0.20267410737756378,238.20347149160347
409,0.2473697792789767,0.203598992828798,0.12311497928545564,0.060384823405569756,0.21302024145767678,0.11392479296037383,0.17051589234590225,0.216387349219488,238.20347149160347
410,0.25330531058202443,0.20143397240771702,0.12413591841774903,0.06600589903644312,0.21170006847284586,0.11637078299475231,0.18238871403687704,0.20400864219116974,238.20347149160347
411,0.2555936955856472,0.20165592416935127,0.12664635901788465,0.07788245201722133,0.21951514269096256,0.10892377415521409,0.18192431731689476,0.20360899848815697,238.20347149160347
412,0.24316973843065137,0.2167881790067127,0.12603111315684176,0.07141478713064674,0.2028191846452069,0.10805064385815534,0.17651251658304584,0.2042138354380916,238.20347149160347
413,0.24752021930477644,0.20940376846999714,0.12692801477045307,0.06981356597834083,0.21863380601806956,0.1152035703951313,0.18952987301316307,0.20056954110134356,238.20347149160347
414,0.2523161966558521,0.21346472660412874,0.13446278797768002,0.06902300080158345,0.2041916074098311,0.10464803416433398,0.17213826662158857,0.20252623529523256,238.20347149160347
415,0.25737226250971457,0.21675510714178553,0.1385107005005645,0.07918344918801115,0.21203790263017816,0.11190532424927473,0.1723417320111378,0.20596472273490712,238.20347149160347
416,0.25832906056278826,0.20053287480568804,0.11844138080607082,0.07361662968533636,0.2017898085793863,0.10745297382867086,0.18809045651992545,0.2101062337124231,238.20347149160347
417,0.24543781069232326,0.2055445950929097,0.1227029814290511,0.07833687311065848,0.21629189993948172,0.10351750067087866,0.1859124412308019,0.2002241139718119,238.20347149160347
418,0.24295014960935013,0.20742370174475538,0.13364252175971636,0.07311922005725238,0.21351054182498158,0.11233037335775543,0.16963341077058325,0.21149095396242115,238.20347149160347
419,0.24529264733737272,0.20285826223519957,0.11281872387100769,0.07035976501802085,0.20714750900240989,0.11241043449918786,0.16658240657255757,0.20098287458624575,238.20347149160347
