,mab_s0,beni_s01,butkat_s1,benikal_s2,kat_s2,bkmk_s3,benikal_s4,kmv_s4,benikat_s5,mand_s5,mabkal_s5,loss
240,0.25813259742004724,0.20691021956947478,0.11088826529536232,0.07324184716044267,0.20984985324020983,0.11252335011743628,0.17759107603097413,0.2056447741272633,0.17893977089723143,0.13695111153427528,0.20833760909656476,1122.5434460997299
241,0.259868071724292,0.20530610037281963,0.13239899016687387,0.06770222379839785,0.21119891073778216,0.11450984464508718,0.17694927769270336,0.20313441075883085,0.17719248586352157,0.1453245939331485,0.21226955161770394,354.316178013337
242,0.2524529024189006,0.2092796781563258,0.11684574511161974,0.07019689106908045,0.20177583255810083,0.11143471997173249,0.18213813295402637,0.20129904420234324,0.1735184713790329,0.1479271890355445,0.2055270831374723,1227.3922261757484
243,0.25120383998573453,0.2020083302929328,0.135415481424021,0.077542427548866,0.20404868566376497,0.10018709734901152,0.18367176726121764,0.2183881851301821,0.1690820682240009,0.13267779391250692,0.2138729592790128,373.39118752835174
244,0.2470007103035715,0.21619689086483368,0.12797866676029465,0.06144065806586239,0.21215689649698727,0.10196390790275926,0.1658337938568363,0.2104885651095415,0.17140463558307495,0.13835885668386888,0.20682394294945505,421.66624015848674
245,0.25975833780964586,0.20858296812329535,0.11828237096069923,0.06593901563386376,0.2113441054022403,0.11770346503196348,0.16531814714309043,0.21600209958886948,0.17729191856811854,0.1356537796514942,0.20076130869755007,558.6634777437273
246,0.2552988301291633,0.20202311429091382,0.13786347760265705,0.07330709004137535,0.20107521211840892,0.1011889016398763,0.17169768031366775,0.21337531362224232,0.17184830354445066,0.1378791555612741,0.20612149992423237,370.9391925797467
247,0.25427087635282414,0.2025693313005481,0.11704964611473039,0.06027790784512707,0.21067216680984424,0.11567518587382651,0.1668918527407324,0.21664065621544354,0.17555049691664748,0.13620887482633687,0.2065437699773524,968.3233935727566
248,0.24648362688448225,0.2053884761923081,0.13884907751466904,0.07290522186040936,0.21966097347410948,0.11350924342997065,0.1677733595777683,0.20010427503829947,0.1713921343723464,0.14322489534099214,0.2008042002167806,1499.7704802671192
249,0.2574915616302392,0.20319535377322157,0.12327322232056731,0.06421578719603536,0.21392051333539555,0.10664406366655677,0.17086965935880521,0.20415848101927989,0.16625428220983685,0.1464467938443622,0.21481998587495538,706.5266252826784
250,0.24175093466626915,0.21962129228553906,0.13275767920170706,0.07105626545527127,0.21195782067903593,0.10136875444876363,0.16315098316811996,0.21307623625384708,0.17247564736163631,0.13524151313120827,0.21421386333888914,832.8082067409875
251,0.24960904574700696,0.2174201846165191,0.11703313366645716,0.0650606546961729,0.21028613436954466,0.11028575493842491,0.18067704226368267,0.21927052643135347,0.1791517729033151,0.13657976788336798,0.20553115015983633,867.2597218255896
252,0.24720574588758432,0.21515377290391688,0.11828769049941805,0.0774765597739587,0.20709401576508918,0.11817670663103531,0.18563700652391227,0.20819794036162367,0.17690012379232595,0.14739955316854242,0.21834128362680208,1065.9674751553725
253,0.2405921314615201,0.20134614915612786,0.11958411208559763,0.06943426958101362,0.20168785971558525,0.11720256203227149,0.1868727553244024,0.20865600856427008,0.17742685867962552,0.13139870884242194,0.20876973415349442,1149.730333751817
254,0.25928236688204187,0.21412734139798686,0.12108201917639998,0.07740362677389646,0.21338428574236804,0.11461435751051018,0.16423437208713323,0.2069801010689751,0.17720463731509192,0.13279832778565878,0.20027420376052674,586.2517054308232
255,0.25214243420448645,0.21958894554407513,0.12922148888243024,0.06059324181632398,0.2027282348102383,0.10719961260729621,0.1777136427917105,0.20440083850856638,0.17468243024222974,0.13165776759088688,0.21695276643806685,719.11717824365
256,0.2589918387944293,0.2181731427576605,0.13155624780655828,0.07145211239422126,0.21783727218572574,0.11098194491304281,0.1867774332822415,0.2066219263386438,0.1799516159088365,0.13532845895398307,0.20315698822681982,1544.1817813577745
257,0.25547248044588594,0.21577955187825265,0.1109626203648829,0.06007128626610446,0.21371556587049523,0.1090505941281839,0.1686479036052308,0.2185735780802895,0.178215368688595,0.14007129097875862,0.20500402336745227,910.9806872397068
258,0.2525098007438742,0.20118447597813177,0.12495534645891551,0.06295389006611099,0.20972392018486138,0.10444795576322963,0.16487337672063143,0.20359487760149428,0.1796335154613919,0.14623768439676313,0.21112105479394472,1014.1111205051596
259,0.2410541807316841,0.20317023056372135,0.13597339484512577,0.06355386406604777,0.21575057284061794,0.11724081062823888,0.16223803548414306,0.2165610517816023,0.16951240862857234,0.13046579122483568,0.2177206411387211,1202.0589819091956
260,0.2508756643256229,0.21954887353097305,0.12431875061397049,0.060515323872839775,0.2079549424248343,0.11029254448041133,0.1666023799841796,0.21937832547768757,0.16698201308416633,0.14698662127472759,0.2146754629058728,509.80352499767946
261,0.25962632616954057,0.21470774246782465,0.13981967768793413,0.0639449320598325,0.2025061417520545,0.11156614167026319,0.18958778310836824,0.205146737944818,0.16068933167163427,0.14382497259300575,0.21255681557978612,854.0501181779241
262,0.24106763675617232,0.21198829598342753,0.13849025432390155,0.06137719697986625,0.21118473850240213,0.10665916707419,0.1761567798888546,0.20812384234411507,0.17011769634028337,0.13555338768081923,0.20690344743343522,829.4215184022241
263,0.24944055298275478,0.20662409587415956,0.11071552624745198,0.06486927638069907,0.21103756801253212,0.11064355669297656,0.18460787290247985,0.206035269966882,0.17163103490451642,0.14203269241689107,0.2009723262006229,1163.3979138670697
264,0.2505353194330999,0.2103552917830029,0.12109656989497956,0.07101726390947752,0.2115645374399762,0.10472017051280551,0.16243477487967345,0.21779937488432047,0.16132988459674308,0.13735850294853957,0.206475970819557,665.3681662937092
265,0.2538176413396804,0.2002665259421217,0.12818594405854772,0.06346893463491603,0.20836658868182487,0.1094832519492275,0.18589111126259522,0.2002234376455658,0.17877617086988484,0.135114046723917,0.21241311726612117,677.6990674783632
266,0.25562982242275056,0.21047364034912122,0.12579783720322732,0.06235224739572969,0.21835569035593527,0.11180683074832186,0.16554472930302996,0.2188238930243274,0.17410166020506104,0.13248858254073265,0.21350642457549898,509.8070013543202
267,0.2568069683590605,0.20586645568136072,0.1313086846738181,0.07628808694521938,0.20049995533256357,0.1006752366661963,0.1615939782059003,0.21255134936127976,0.16029889394154206,0.1332782265676078,0.20145640906080964,726.3056974746931
268,0.2524446283295388,0.21263422235582582,0.11373953665652549,0.062079337341096046,0.2025397124733862,0.10485524443092285,0.1666969897119377,0.20213941675441632,0.1609363355182797,0.14365676739625147,0.20556328480126293,1404.246243495722
269,0.25980632173145995,0.20799801755549416,0.12008820671814532,0.06494576630465498,0.20913459213646807,0.11595958266532659,0.18018961232636818,0.20617918605116142,0.1739939620923362,0.14320006253936926,0.20049799884440397,659.8173712426012
270,0.25114321891353497,0.21171830814476056,0.12341557905047003,0.06950845431640189,0.20586924029988637,0.10920933083308297,0.18955628112029813,0.21545701867457437,0.16970659758692225,0.14557252563131898,0.2102268207015523,788.9814705512117
271,0.2447996288616896,0.20346073477956012,0.11241705260036308,0.0682565820553137,0.2092028668539293,0.10101164222614006,0.16071384252020426,0.20041939798839264,0.17443237330465217,0.14961144714607144,0.2016914637804609,1670.449283412007
272,0.25055279945069336,0.21454574355535155,0.1342673183328877,0.07157846774557884,0.20242314547451412,0.10784413455072986,0.17832906750155383,0.20576926788085384,0.1736354635869045,0.14255512331390402,0.20813740623369492,515.4895913479394
273,0.25360749919083586,0.21948476520404103,0.13985145151756717,0.0745889340946999,0.20942155759761713,0.10286133853000524,0.16487348562460089,0.20732389622024602,0.17697979067845745,0.14594455347304985,0.21932660570447796,1393.0945666765215
274,0.25982290880606385,0.20268807587308954,0.13410479575070633,0.07333033408729452,0.21696064824818012,0.11803450686588203,0.1813756522109511,0.21098835442457217,0.171799340480274,0.1420465072000118,0.20887005474427817,1252.399179613261
275,0.24783841350837046,0.21975830842093735,0.12916909600251406,0.07037790447885083,0.2146327222209806,0.11451112367738164,0.16369726676350962,0.2063706756387467,0.1723520714836612,0.13246536118074068,0.20292282842835685,1174.9228628129138
276,0.24499096418298622,0.21493467440172206,0.11850357183521372,0.07564503683294277,0.21064986829851112,0.11841915766479433,0.16667780790969502,0.20021168547420728,0.17228996727273332,0.1434249960701769,0.21484492119065882,836.5461041707296
277,0.25682311233990285,0.2111646925323629,0.13003351271926378,0.07845302411510366,0.20620310741057196,0.1115404007472301,0.1862667704755456,0.21010890541147959,0.1622836839427355,0.14277627260345818,0.20724116812948867,546.9781027742242
278,0.2561667280200216,0.20809739864942203,0.13703034756920013,0.06461756110286823,0.21445805859268727,0.11311244639485582,0.1648428736986637,0.21779492963426222,0.1717934394598617,0.1495588969766896,0.20611749221595746,1280.9008166067802
279,0.2518168795130319,0.21628537988874086,0.11020037272119311,0.06501620925513708,0.21597764244544576,0.10675617400163197,0.18993080936990178,0.21890891175896787,0.16673666947941249,0.1377660288970454,0.20781430319725494,1026.1032030773526
280,0.24209061382174507,0.20639413011322003,0.1317279910583517,0.07811122360432128,0.2105434537107094,0.1181345362600904,0.1690635833457452,0.2166831588630859,0.17911826585618795,0.14373064426807697,0.2029169798139432,805.9084657485869
281,0.25464475569163475,0.20114259553601274,0.1118244322208263,0.07724259920596195,0.21325239776072744,0.11057293830941163,0.1774143479110225,0.21279789023094106,0.16932094426375516,0.13630200401427617,0.2126799182979652,1075.922048785886
282,0.24966732608580205,0.20761161509018822,0.11503203385977431,0.06163875719940017,0.2088604739459461,0.1161842515352381,0.16114767425209192,0.21967347260955722,0.16750191365784267,0.13092886523204422,0.2038703382178503,928.8965293859869
283,0.24164020792458993,0.21631524150196368,0.1380658747053552,0.06553540221127847,0.20372564073935573,0.10190701645649841,0.16093703314750307,0.21942240413714795,0.16731923788819253,0.13712344351375677,0.21996112514583516,524.3132335840432
284,0.24505946127558312,0.21602486531682855,0.12248250199371088,0.07248652943789284,0.21755965348001946,0.10048894119293068,0.18423792482001705,0.20722396928462214,0.17039713942758003,0.13863041487330896,0.2006462213715652,772.2149535452893
285,0.2582550510725812,0.21049206293060901,0.13840241630321154,0.07764716661842135,0.20059962056642178,0.11465807029834034,0.17817469697551327,0.2121677047499072,0.1683148121045531,0.1315187841483146,0.21461018624623218,833.5088608875511
286,0.2536756781695864,0.21483997141661065,0.1120842425797067,0.07863127498711589,0.2091463196363389,0.10826245787028108,0.17049732607772872,0.20018338112785852,0.1728918934917374,0.1323294212031115,0.20317146334828706,1394.6018099967243
287,0.24215469219647984,0.21783447511518605,0.13892260240793422,0.0738669911754688,0.20421426371886528,0.1168081977368306,0.16682559281347878,0.2009012214063049,0.1656274322714656,0.13829540133298784,0.20780242119653822,1280.4059345804503
288,0.24815894330455276,0.21672459338735317,0.12307594456581496,0.07980277315145533,0.20012620456377167,0.11738833808576987,0.16209409258674976,0.2119290598263894,0.16216808123203322,0.1333112386679713,0.20163152497703943,1044.0018520751519
289,0.24945194846703073,0.2186657822204371,0.11094953020985315,0.06365067267026156,0.2126495147542392,0.10929801366950266,0.1600506899171416,0.20145251792206312,0.16553362400219018,0.1320549603938145,0.2159588520200584,1128.9476493146549
290,0.24123843049761054,0.20650792557746023,0.1375707430245811,0.07161293418640276,0.21265408338527209,0.11084702755457367,0.16093780147986902,0.21293589494751233,0.17564733723414214,0.13809400114021372,0.2008655900387143,899.3534237942031
291,0.2539749983138358,0.20597399453330217,0.13019921482453584,0.07746826557676587,0.20910259290897898,0.11151240936702614,0.18475155005351887,0.2180615345387779,0.1713486684037063,0.14701238633219024,0.2038694457643257,380.5086268743827
292,0.252444252230097,0.2152753054744199,0.12912342179389713,0.06936812523522966,0.20029629654447623,0.11338373184671967,0.16467319882963233,0.21304082208261657,0.16942042813293204,0.14747187351327867,0.20038701592829294,605.3740126101986
293,0.25417044869047484,0.20329212961368223,0.11823621764064275,0.07142918573367064,0.2039137769698223,0.1104335846856993,0.17370168614957907,0.21213386636836637,0.16409002846808374,0.13349617520330165,0.2161909275914452,1086.0700970411012
294,0.25577504846250604,0.21972500208323928,0.12052749155718726,0.06453647778419173,0.2020707084346797,0.11199674219375136,0.1719223555990928,0.21017076289527886,0.16604292998781078,0.13948843719533066,0.20754379128057684,1009.1073141149501
295,0.2481330353613,0.21770224695200596,0.11912850395270748,0.07963126040459527,0.2034314544306475,0.1117379414514155,0.16750419307786635,0.2013401701749983,0.1686499066371669,0.13770609169085218,0.21234840358832302,1269.3705227915784
296,0.2484631424244273,0.20136572141613435,0.13439508788958685,0.0621074292872072,0.20866576265351233,0.11787263529448126,0.18709234262268357,0.20329384873663084,0.17930142305319094,0.13861934695434666,0.20413125823429834,373.55319230850534
297,0.2427173479946818,0.2028843005610444,0.1251593716054779,0.07378641480316148,0.2156154689924951,0.11472983172840816,0.1669331210862094,0.2017235521183805,0.17520821723706187,0.14262091573540317,0.2016057266445237,262.92637517685125
298,0.2576694718532119,0.20881201341927338,0.13616904910210248,0.07373870692254329,0.21753939983364198,0.1072235460918185,0.18415506212839428,0.21885409918617285,0.17975069173575065,0.14501061023703232,0.21880912124047797,1404.743269461007
299,0.25623445184214216,0.2001297571240151,0.1341688562240139,0.06953276906460705,0.21013939724288597,0.10928137007378413,0.18960452903852398,0.2161045629921612,0.17647817605946112,0.13556413033893297,0.20925212332156723,287.45185515121585
300,0.2518691352812006,0.21243047502927404,0.11272127890488594,0.06729165614630707,0.214863004306665,0.10134484270971059,0.183133423075233,0.21118972688892657,0.1633461663641691,0.14167620626440663,0.20470988096228104,1145.4602185052822
301,0.2427361506538483,0.21308580245052525,0.11197900235007241,0.07231727927216425,0.21513318795540054,0.10591605250976545,0.18328332929738103,0.2198366868354371,0.16268257627396274,0.1327358269835683,0.20668988805791247,1040.14327580517
302,0.24494180160702853,0.20047649982739552,0.13164481482471582,0.0713337969903273,0.21171436280572636,0.10938473391542276,0.1851943568412061,0.20200684037585484,0.16808870054916847,0.13043657585632126,0.2130176017439749,255.76902940166133
303,0.2547908340615076,0.20103153122813666,0.1245352364592113,0.07378682089785296,0.21983705142249313,0.11205899625576338,0.16908132694295103,0.20803321208883985,0.16022518502271998,0.13621567366873583,0.20276153238612613,154.77386833096483
304,0.24087107402540328,0.21247626785010124,0.11651258569071753,0.0762500947408858,0.2031125172373522,0.10415754866852257,0.1619764292772488,0.2110210722387464,0.17297694740039163,0.14158186418161633,0.2172974363366082,1337.1609424796134
305,0.24810096063182963,0.20757777428296098,0.12691692257582585,0.06214867486465786,0.2098885315237348,0.10842759603166165,0.16654780147862208,0.2145802152785841,0.17534793985872993,0.1440919608019983,0.21859562821926645,343.3227743472594
306,0.25554353806836344,0.20766365573450282,0.11006186957263703,0.06777351105791381,0.21803122438666706,0.10968595454161449,0.17040709110330954,0.20349899826526902,0.17143711442379259,0.1473209116852913,0.20083822541245286,947.0249058830094
307,0.25426574639757493,0.20026925943632556,0.11111221478963738,0.06804163048929324,0.21047531622770763,0.11244957099454882,0.18670106583001256,0.2037344914144841,0.16078252561683554,0.14530869123692156,0.21420576262203098,1332.0790386151239
308,0.24048998226252036,0.2003297252252055,0.13451097252094313,0.0741282716109264,0.2095732268351572,0.1007120891704322,0.16431306346651425,0.20298422722930337,0.16396629114405217,0.13577963893441033,0.21620610715555816,494.79326025620173
309,0.2479497670494655,0.20741186262674668,0.1375831120054758,0.07065392180492218,0.21068760750307816,0.10933976463586073,0.18843946193562364,0.21378159547720432,0.17994204527295043,0.14746100000523166,0.21333011992095482,882.6801096836541
310,0.24703431157544162,0.20554216446706433,0.12868298625793412,0.07367635703305703,0.20305445655005566,0.10743106065598235,0.17270654601400767,0.20912296749621856,0.16389899673693628,0.1409077399892958,0.2034396494865266,654.6337372074295
311,0.2549602910020012,0.20409596360424848,0.133576283259948,0.07567396582110066,0.21213883698374733,0.10384992549909769,0.18043202369093364,0.2074305521850164,0.1779454480661323,0.14864094369690856,0.2109115246800011,261.74769099659676
312,0.2539072261902593,0.21969416968445973,0.11440093200134296,0.065841477985967,0.2159386421928243,0.10411118633657523,0.16333706451617933,0.21878129047573036,0.17204766357057596,0.1360996131361056,0.2075867575214055,839.990492139021
313,0.24973752535285793,0.21903409274146693,0.11391711506692637,0.06170336645335226,0.2124634970414053,0.104401332708075,0.17827341179917902,0.20023074757218004,0.16928816750167594,0.148524641035442,0.20259352060431413,1206.420441648124
314,0.25305618801764646,0.20313412709103712,0.11538909328779791,0.07874765133975258,0.2050929088475369,0.10589493398518637,0.1790597497145512,0.20718226184317726,0.1613463563203031,0.13830217696241315,0.211339476846935,1282.5577824930747
315,0.24510317117416958,0.2030778069827836,0.1296656005524427,0.07317102577087077,0.21443777921211615,0.11802145070118952,0.17960848749265995,0.20823537143014034,0.16571956497823223,0.13922376218889365,0.217760071990797,503.11602229687446
316,0.25119630972291845,0.20329368347051094,0.11893672820706169,0.07238011032783187,0.20591863047922102,0.10971132329023223,0.17024234785272857,0.20224152387104868,0.17429620301315732,0.1427103296136304,0.20880268409151015,1122.4161608223383
317,0.2506933524846235,0.2137236246420675,0.11119048682190254,0.06150647064147778,0.20071414421396888,0.11572163114403433,0.1735682693532837,0.2022465454163561,0.1695076361100413,0.1469246100392303,0.20073677692996728,1321.1474855530937
318,0.24948438780849808,0.2021021897843092,0.12035847018348818,0.06834782016267789,0.20099657441897076,0.11032041498316511,0.17549951672864633,0.2125979612708673,0.16357048974403718,0.1345813449240819,0.20156464750166503,1186.8628887097475
319,0.24588441362153482,0.20615947113304162,0.13884976044565067,0.07065571441895194,0.21718143281259397,0.10630426937860606,0.16216428168882804,0.2021176800934871,0.16754682581463792,0.13606101631268458,0.2122369608420056,984.6173756448934
320,0.2543415544540193,0.21035847412937383,0.11956710580327894,0.06988496929081302,0.2002651881097633,0.10001640352109699,0.16290411204341776,0.2070067426636272,0.1722021673823042,0.14693055359988794,0.20826385721368568,1324.703371749134
321,0.25293440445189763,0.2001003522763661,0.1254608372460027,0.0701746848238226,0.21198127460280256,0.11041391666181678,0.1628676892633512,0.20549625843483046,0.16523190658509107,0.14766933312003425,0.2085651473772673,608.6302095280346
322,0.2546378104195281,0.20188461063149268,0.13496404727029146,0.06740346444390771,0.2029732097332363,0.10583719916238452,0.170512072193864,0.20189124740389122,0.17502112059018365,0.1399845940271374,0.21113820365138836,528.5491193526916
323,0.2533683317726657,0.20555815088874568,0.11176640594094116,0.06430488591641188,0.21543495455056616,0.102121463548142,0.18500575487160092,0.20058660510256435,0.16268863228796718,0.13173273427540272,0.2005766869014001,1307.5179625720139
324,0.2509757030261002,0.20146598476957006,0.11852025880888184,0.0761756208591543,0.2084642311578513,0.10000293822364989,0.16468325260144978,0.20773248316345772,0.17131617497640725,0.14432528605195385,0.21672829479806466,1327.7852857090666
325,0.2425634398875453,0.2147169826129079,0.13411345535710972,0.06452670281415741,0.2169964818058544,0.11192811764982906,0.18852399740960157,0.2015338032315896,0.17934251582611432,0.13706552538701053,0.2132995475160634,1216.1499484117653
326,0.2425694792483494,0.21106699453979197,0.12132573290733581,0.06828727863858719,0.20455989399520755,0.10420236583276382,0.16294397677020647,0.21840562665503566,0.16655053756714944,0.14252136146588462,0.21920402294621139,935.5971790363774
327,0.2525461682090176,0.21547956057341167,0.12395258567733214,0.07430693370413323,0.20359174830150686,0.11414225634315199,0.18849034475945964,0.21140125239130225,0.16852049315199913,0.1438865792257133,0.2165512335196586,916.093916771141
328,0.24416592705636583,0.20426350464434062,0.11313313159181136,0.07707979141049914,0.21560522083883657,0.11354571141329059,0.1795689520289756,0.2148894149183393,0.1672480919859619,0.14787183599522366,0.20296873225746884,866.478042747394
329,0.2546812781707474,0.21833362656966898,0.11580936907916325,0.061335276127524804,0.21324220214703252,0.10638443505644472,0.18551524546301834,0.2026645646665095,0.16146609565624032,0.1323620858099334,0.2199835562222246,1027.9446575884815
330,0.25741456425458026,0.20970974918954421,0.11997560831477538,0.0751722254291381,0.21854961979484433,0.11413563780533112,0.16406095219762018,0.20921591162464787,0.17057853051431598,0.14075811493266469,0.21984459594923725,350.6606155303773
331,0.24512173545686033,0.21330857148348983,0.13988401959121982,0.0739037565302463,0.2189970352101107,0.11111425758063942,0.16622966468913677,0.20682701789956046,0.16201873776316206,0.13115115949240022,0.2047095507887969,2069.4590383825143
332,0.2591944704834235,0.21593438430642448,0.13969332558913924,0.06565333816724074,0.21802127935198076,0.1075369957223031,0.16131080984717344,0.21110567337094452,0.1772552513091901,0.14633231153603446,0.21562747720039233,1915.0796759114517
333,0.2420668540981753,0.20350363423474313,0.12241642034488763,0.06689817764877273,0.2093561939901757,0.10902176652782147,0.17475193143947762,0.20971447625751571,0.1727184331484096,0.13268571426234974,0.20816562602260696,822.7986440308473
334,0.24307270199981093,0.21722497226880025,0.1388539345990426,0.0643862221398308,0.20340790509773127,0.10352517311124335,0.1767348597847023,0.21126326014961716,0.16527506864864752,0.1316360123097201,0.21006631555048766,642.8923044900974
335,0.2521818570268606,0.20981828083860493,0.11089617491095137,0.07667108031563367,0.20678965210805847,0.107567600525423,0.1691165524548207,0.20957355839822614,0.1782663781688363,0.14018349756420653,0.21720986185527708,1331.1534874505874
336,0.25954437352161736,0.20600834744679675,0.1385522763184909,0.06374368247542672,0.20200564660150305,0.10746090565860261,0.18966386683775244,0.20060060457111384,0.16805040856326214,0.14787262205135357,0.2009360617586359,242.91107419013275
337,0.24539806118402757,0.2111552904253161,0.13166122398096444,0.06792305605655662,0.2164807491811941,0.10818927728585265,0.17577004948879982,0.20797857143744256,0.16928974051960663,0.13945771845343893,0.21306268992588975,674.7781141123903
338,0.25043353609744823,0.20503630333186756,0.1340512595345133,0.06478312644292206,0.20341686463678196,0.11155219001910174,0.16767672018530888,0.20867349532518173,0.1674644567661951,0.14816109296115243,0.20558317010986601,223.86438283585932
339,0.2502089158954906,0.2002376409516652,0.11626534128805241,0.07767198085878793,0.21183048966019424,0.11700890736730295,0.1709136660652693,0.2142471901596401,0.1794402903127255,0.13007701291728346,0.2163492899147713,877.2608143792329
340,0.2494774295351894,0.21622926031338147,0.13149458008823248,0.06104110517398422,0.20176162598671105,0.1158076680674863,0.1702023655917807,0.21063612794032135,0.17110666083905945,0.14662051406026805,0.203592991660205,403.0448480919051
341,0.2527077510143564,0.200122000916845,0.11554821313044636,0.07642550398206528,0.21282455934539726,0.10448048273416688,0.16539817667612572,0.20701179830168628,0.17837760037465278,0.14490678446385508,0.21899518351692865,1238.1173832792929
342,0.248185705921715,0.21522631708143322,0.12345426334719642,0.07735948319459329,0.2083815666496967,0.10113440515124755,0.17583586483530148,0.21736093840644796,0.17891635215494986,0.14196555178187226,0.21843563905058433,963.9804551199894
343,0.24883167571208156,0.2186697555124389,0.1216048710537741,0.0625309171875154,0.21947074653324206,0.10947327128810112,0.18460898155116073,0.21694552172084464,0.17390135783026975,0.13151812735623727,0.21605469778884082,667.4435766277852
344,0.24810190883502925,0.2115765791726852,0.12388658799071617,0.06481675261402517,0.2195028227462416,0.10570398546322535,0.17411064312494606,0.20637972245617747,0.16717553642782781,0.13815132335896355,0.2188939526191569,295.8442866624057
345,0.25394458996173197,0.20648651199132814,0.13783665275645607,0.07333170427323686,0.2016463181509679,0.11926723611275093,0.17698281882085531,0.2198945886564209,0.17971912368492043,0.13121249020459175,0.2003935376470964,892.3151272836476
346,0.24173007728334142,0.2171398945590408,0.12202228761035867,0.0761473197691601,0.20405097223426655,0.1081743536459079,0.18212104768779214,0.21317855319174817,0.16619545125328863,0.14836649966113133,0.21427261895389527,1106.7520344386173
347,0.24126071594747364,0.21779045267797217,0.1344357674860331,0.06686464111172433,0.21916083055755314,0.100791199242174,0.16031844632431078,0.20708163554161793,0.16577296984449763,0.1374015588834942,0.20146364143204518,1142.3450952754458
348,0.25148182667035607,0.20782481582480453,0.13166115910521686,0.0788016997108076,0.213418238932998,0.10194289614601981,0.1836186149692338,0.20641838824974368,0.1670274353653628,0.13917878434319952,0.2096461969095973,411.2846804063958
349,0.2514440527272293,0.20842248486044015,0.11005930846980694,0.0674965050568394,0.20918107336626346,0.10467630347299993,0.18384377094750018,0.20838643726467376,0.16859477908254825,0.13393396470255697,0.21942690883794572,1330.899374623783
350,0.24227644933607503,0.21396980646996233,0.13319103090277487,0.0763523746371398,0.20047090722225178,0.1126643264526208,0.18641836920989335,0.2132717655243396,0.1643704737816511,0.1413693496553205,0.21846493547265375,631.4692096747988
351,0.2482750838488284,0.20713638350635954,0.12273929498568831,0.06518596849331745,0.21811363349492452,0.11790185415409399,0.17744196082976021,0.21563027653572855,0.16592881375458113,0.14366210386008604,0.20669593538684017,362.99569684010044
352,0.25429141323074345,0.20454055949636976,0.11205988146426835,0.06551094144966402,0.20135022175388942,0.1187131513979611,0.18716631511443754,0.2135903735156893,0.17615156358447792,0.13203400850059716,0.21556893138774838,1309.0927054660274
353,0.2454541527739337,0.20973331260067113,0.13331018619790136,0.06469195480997746,0.20285729414805526,0.11331252118358742,0.1612462863743323,0.20737530000082263,0.16375845331149222,0.13694431458987957,0.21186780176973563,234.64524653020774
354,0.2559653681322896,0.2015665102457283,0.11283623054427452,0.06353882069270367,0.20400469085879747,0.11278913055323665,0.16221247394689087,0.20232246918417168,0.17309469455931886,0.1429023719942764,0.21880280349158102,1551.4007799197252
355,0.25076322111961824,0.2183382945572447,0.12101550132832407,0.06019930851461877,0.20286667443297834,0.11377841148890298,0.1647955785368433,0.21527870479212843,0.16634567354568755,0.1316178621387061,0.20563482723407678,839.4241872598893
356,0.2484982957761684,0.2151947163202399,0.11065438951619572,0.06019537176753447,0.21062964398571818,0.11122898459895764,0.17324285309759424,0.21738924661034661,0.16125047225283246,0.13549528808732275,0.20158844629385678,1039.551154266955
357,0.24837017333182682,0.21360122488366454,0.12858610593771186,0.06316032963691198,0.2009129572928671,0.10609999193305525,0.17287933284336385,0.20618767887183242,0.17443131066660514,0.14584933412945417,0.20664181333331885,793.8678294416264
358,0.25926487774208035,0.21949361331411996,0.11811862320862776,0.06203337226482105,0.21661347810958798,0.10297837323376094,0.18563815327350913,0.21115507441574413,0.1680435530714645,0.14398122614334755,0.2039810941480502,804.5580540997146
359,0.24398675760160135,0.2007936621626253,0.1198898302714721,0.06915234444372848,0.20490453177128906,0.11958724310867372,0.1625988664792497,0.21853421771231887,0.16076876627122536,0.14473784928012323,0.21373720654115672,1013.7511440064274
360,0.25488944064402114,0.20227732984705318,0.12535971607584817,0.07294546142415355,0.20020984002167375,0.10600275518614087,0.16207502867537163,0.20083906405045884,0.17660035184548392,0.13898901298714736,0.2144074299345901,1178.09999812188
361,0.246924033621655,0.20421378129125584,0.13594119454785364,0.0736509827799477,0.20865299768664264,0.10736121178444624,0.17327746591594437,0.21717183134830945,0.16763156036689394,0.13170768763857613,0.20177317145635906,363.4638525695488
362,0.240175773168374,0.2158265286149787,0.13680325024338538,0.0716269126148121,0.2134054155534897,0.11841615008951208,0.17907765027094485,0.21370816998797698,0.1761440617541659,0.14587832093088268,0.21279037235689324,2016.4350715791472
363,0.25580098956300745,0.2166164641286523,0.13357725172936166,0.07508879786264404,0.20942301552748765,0.10495593906953694,0.1692871979717614,0.2197346857945856,0.16463156925932165,0.14342061897044628,0.21341701216467673,905.8653622762733
364,0.2456882985345102,0.20118918546782616,0.11449579545333292,0.07196217097257714,0.21447401782692352,0.11379746627097495,0.16070875656357914,0.2159252122231991,0.17922754787684173,0.14905746910091303,0.20028725641326106,975.424525393571
365,0.2483946437090762,0.21359642012191213,0.11535771652794474,0.073022592603796,0.21329657643933098,0.11752003630812662,0.1774538766329278,0.21396345808755113,0.17124365047920093,0.14567171623598926,0.21339364467030844,813.9861097719472
366,0.2593114628017896,0.21085772864978763,0.11437000162738523,0.07356323812136656,0.21663129420126395,0.10981053699288265,0.18125313624922845,0.20547432532009113,0.17329651839810972,0.14639874659336502,0.20276016851716844,880.3603079656805
