,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,loss
254,0.254501230843783,0.20511118951312898,0.11215448468735269,0.06751677474442112,0.204783063446153,523.9832645375591
255,0.2542867777883529,0.208799025366977,0.12587604360937854,0.07203078904168538,0.2063287997442769,63.597857646771246
256,0.24883056653067256,0.20388419629009788,0.11046871225511112,0.07993061154150834,0.20683402921490077,492.8326622389204
257,0.24833341858652888,0.21398652632699158,0.12781508365452673,0.0624566856920045,0.21436861049222153,294.61213117622
258,0.25228938893090663,0.21278448018063328,0.1288028737285492,0.0732237016553405,0.20040330895336003,125.83437763023032
259,0.2487049211777619,0.20235479070369722,0.12352661030397746,0.07217897062028726,0.203308188320264,346.2982444864201
260,0.24603123899953305,0.20454904150031916,0.1389734115248227,0.06518038491544771,0.21924957306293077,843.1112134665993
261,0.24149781370744092,0.21657315143962505,0.11615496516833669,0.06052171599175109,0.20550943821984094,332.6848523645742
262,0.24620403678328118,0.21544136450473708,0.11065046544485613,0.06842644229595134,0.2066311314885381,429.8358144497714
263,0.2489651690405134,0.20003532620063738,0.12673785480553362,0.07445121280397914,0.21348528496241667,236.96776747919074
264,0.24488451494932434,0.21036080415789335,0.11397049273913772,0.07295228555410661,0.2046568380481072,344.3670218983657
265,0.2573494677258726,0.20268626685644567,0.12712678390908816,0.06630339923173148,0.21946675824856787,394.69482094451854
266,0.2463999344324606,0.21992586843214498,0.11038978992307776,0.06988837194536458,0.20734919152168965,506.56363299822783
267,0.25721153058317636,0.21880664432371968,0.13960622799300107,0.062377877439330646,0.20817235176848767,826.4327917872627
268,0.24519660046733455,0.20349349282734172,0.12234477376101713,0.06392919966844135,0.2185144314839113,229.05819411299805
269,0.2493791889882225,0.20727207037300946,0.13532071724972933,0.07971919102865602,0.20790052451808874,308.3724528769512
270,0.2522363591265608,0.21348107709493944,0.12343668875840631,0.06114710313420948,0.21130610231250346,100.63112850535444
271,0.24211076154689054,0.2162942859308195,0.11891298105175639,0.07885760723260796,0.2010989119281709,427.8142163662534
272,0.2570458007294517,0.21341146390210394,0.11316498474198253,0.06286508386349347,0.21980397782489194,143.8522787519148
273,0.2579311856579244,0.20953197164834797,0.11738622400987639,0.07912140862003161,0.20800610898777264,262.5891331890746
274,0.25110260739615103,0.2010880953240908,0.12459354372128016,0.07441672190742943,0.21654856277096748,232.56875762697982
275,0.24025651490872602,0.21285335197891647,0.11541593445080728,0.07130055236475827,0.2102959230436583,274.56381841975247
276,0.24438134878298423,0.21099680033641938,0.12443993880268468,0.07526992874477889,0.2155430196697648,177.63739081951104
277,0.2528976203458007,0.21437130195445306,0.12614774122383948,0.06476357445088667,0.20331502994699815,124.74381269350108
278,0.24379224303319333,0.20293385521138582,0.11415056384400409,0.07846385190244776,0.21197814057442374,405.6638758289572
279,0.2517869168868347,0.2020531603260124,0.12365548323646638,0.07112698305376916,0.20900573896994415,265.6881610756204
280,0.25799062579176213,0.21488488141857673,0.12185072324045024,0.07149062371481982,0.21366763054617785,232.98484763527068
281,0.25577669193749614,0.20481050865125144,0.13418954132537925,0.06682949483859066,0.2175506425685691,597.3738164269023
282,0.25083641879928337,0.2125345878710102,0.11307325400108764,0.0702295874033028,0.21865303152410248,175.06002742339874
283,0.25631812319594716,0.2083293084519064,0.12997734331641422,0.06947211873431522,0.21755075360469428,389.7947582456368
284,0.24853086918125789,0.21227232093675116,0.12321041627569917,0.06249097054799803,0.21965664555854714,200.15583766817957
285,0.2535464842253662,0.20338397783045387,0.12584960921637361,0.0743021588055289,0.2099152535801076,162.3771494948904
286,0.25635221660243,0.21243105837294096,0.11506642165893724,0.06784719208774084,0.2170772170845117,153.2945378821268
287,0.24221057354022726,0.20048613789305714,0.12817307371586387,0.07546440119890116,0.21268918974635576,254.88112161962536
288,0.2599787726300587,0.21459251442109975,0.1336170772390848,0.06259819581714846,0.21834761972022643,713.8104618807247
289,0.25007110706631047,0.2180061846704032,0.11498755172024828,0.0770553842674533,0.20005633776979942,537.7865160720492
290,0.25856057110169,0.20097291623774588,0.1266447407081709,0.07184547883019124,0.21496516170445523,283.196696808429
291,0.24189613655403158,0.20772406549760183,0.12970808099550318,0.07981989143308324,0.20435255948714667,48.316756344000225
292,0.24597102835207996,0.20051787040824764,0.12722005141581688,0.07548286941884016,0.20931889474051457,204.73327742134484
293,0.2588214326117623,0.2187075650093301,0.12233707058521019,0.07559769350895566,0.21759421736414952,516.8882428591455
294,0.2585045271695709,0.2104081860739833,0.1141923722578044,0.06380227296934175,0.20540906456382724,351.9701784690035
295,0.24467448830225022,0.213715713897854,0.13423891848321945,0.07015927236062111,0.21389938555154253,557.4723474036639
296,0.2475510602169325,0.20258713081186644,0.1205241235941904,0.06392981118417196,0.2195134580323211,232.37639536172804
297,0.2416711953096368,0.20096738018631582,0.1275772450457497,0.06534598632789576,0.21318928762654324,278.4834624251007
298,0.25547564826486296,0.20471097941909708,0.12468715881247924,0.06297552929234666,0.20299919940586164,307.94919588325337
299,0.24821336154070336,0.21642821548393637,0.13343515072009343,0.07677892907702354,0.20152984430129592,389.80543219796726
300,0.25548695169187247,0.21615320602563887,0.13868025602681686,0.062209356655631966,0.21729328413746055,961.8421597178806
301,0.25381605726114115,0.20082226140431098,0.13932352582591964,0.07972941192343562,0.20513162272001292,469.8917515560256
302,0.2532886501652788,0.20559425843736093,0.12289945522392942,0.06400611151077133,0.2049142968378332,294.47498869540846
303,0.2528654723986559,0.21090334047945658,0.13872546205557085,0.07530608577615099,0.2163204997481387,809.6221484387057
304,0.24402213062478434,0.20729848955383956,0.11673774549845856,0.07931142275153842,0.20028305121452813,376.07335426052333
305,0.25653392547109743,0.21273507741999548,0.12137316134659414,0.07394619852843304,0.2014174326639122,293.59100484860653
306,0.2553653259791748,0.21992697303998338,0.13504047932450958,0.07701468495606456,0.208280873712004,794.0777758677285
307,0.24389971452294854,0.21494250098730683,0.1224116579454105,0.0672944497156047,0.20383324936759217,221.24376992264888
308,0.2463560227997974,0.21795791048636232,0.11023545062521264,0.07440155710085421,0.20736623348320204,499.8117038675724
309,0.24003182696899006,0.20847847895147764,0.1195635527856205,0.07054463113114683,0.21204723725120064,171.99213834155086
310,0.25943448725661383,0.20240821753620475,0.11286270703187391,0.0707935920065421,0.20518131740936266,562.5170028738632
311,0.24528168989279867,0.2162023998709292,0.1333397831840018,0.0780496632392586,0.2092900084582833,559.3938141871488
312,0.25772548504874626,0.20193143263168956,0.12192243197436466,0.0731967143402964,0.21233637272417105,250.7409913494889
313,0.24184055470326626,0.21288607208101332,0.13145800583177097,0.06496168249212286,0.21269194610291156,350.6900361727168
314,0.25331262177669067,0.21769578729514993,0.1358002562119155,0.0745479951101699,0.21024306450541838,751.9655071898417
315,0.2568929759738169,0.21973694168162966,0.12530184729703758,0.07383010994284878,0.20723848682651275,399.1379509188303
316,0.24069934295943266,0.20970185660173496,0.11150537425263005,0.06788136066087568,0.2040716425801621,438.70770778025627
317,0.24252894321144478,0.20946659133648016,0.12694410712856222,0.06783184247486454,0.2134234634078424,160.97255046896993
318,0.2511837116443687,0.21087921112474295,0.13498541253620366,0.07896779483703933,0.20687400685663038,394.4983852228504
319,0.24735216704971486,0.2165130838847763,0.11591843248129385,0.0781119571747442,0.20140834490844567,475.38708926034604
320,0.2556076021423251,0.2134932471056191,0.11036935910929574,0.06579479284129842,0.20578660939843912,417.9944954861077
321,0.2538654453392837,0.21502390951262074,0.12067112785788146,0.07045436597731822,0.21813270936394025,264.43205240602333
322,0.24579862858965373,0.21001343686989127,0.13411077782788655,0.0630160917298716,0.21271767539310654,402.0162056608708
323,0.24626316691203753,0.2183580597849784,0.11119857180327299,0.06553515793094569,0.21097730776892176,389.89136655784995
324,0.25608863984713265,0.20332746342358868,0.11994019645133754,0.07721596352101244,0.20821894647302322,310.1062951473845
325,0.2594399012529796,0.20291969233316673,0.11345639853681518,0.07657937807989516,0.21012687780836034,445.0053731439009
326,0.25867683984731277,0.2172838953744098,0.11049339011757751,0.07497143251230218,0.20384763857760488,558.4497104546099
327,0.24857380755787473,0.208479533703833,0.12263766101348612,0.07287216713766231,0.21238257507191607,67.24788261064946
328,0.2575934324084939,0.20449799889939083,0.12063442498007079,0.07646584544886362,0.21368051581856143,173.11200198331423
329,0.25550447901646706,0.21376428596117178,0.13342085676853582,0.0770437882202753,0.2189091164086759,774.5590392553031
330,0.25399512764970283,0.21640679039367777,0.11396468752177456,0.06530427586636514,0.20381290843134664,420.26520987889614
331,0.2535904875335151,0.2104903235333833,0.12141668577753499,0.073868028962423,0.2176949540247599,142.4725012120343
332,0.24804532758304543,0.21414302250046288,0.13537956181295152,0.06887769701146976,0.21306776204028166,604.795492870224
333,0.2549883638404764,0.2083402061705836,0.12537316424753805,0.0692398507594448,0.20798856724985001,88.33987745228755
334,0.25869531611867275,0.2152934732799991,0.12496704878022848,0.07898943429693986,0.20828608470276516,288.2954895781484
335,0.24432306119613306,0.2073944121813705,0.13032867894966838,0.07765750898959121,0.21435356193256636,271.56476006413686
336,0.2585449728257895,0.21801110591783293,0.12018868002670453,0.07859052221467669,0.20555493157859436,378.9722674792407
337,0.24346373268701682,0.2061713627988962,0.1382192206503111,0.07472257328403378,0.21800050327497159,716.0975626214904
338,0.2570980491426126,0.21395095443660694,0.13601819243160676,0.06691300430959088,0.21112138911999867,598.6100840747977
339,0.2422483097932324,0.21497509049373298,0.13257359697442045,0.06355885144424821,0.21771388154364807,594.2963791712332
340,0.24660506258354103,0.21493791146291186,0.11500014850575513,0.060390182451521245,0.2187340590738554,120.98360727736184
341,0.2579556779076509,0.2077446046487063,0.11530417050356408,0.06825445338225022,0.2063672178827704,368.9239789392604
342,0.24884520825234913,0.20958523776769963,0.1272016511991374,0.07495634977741442,0.21770824130467742,282.55234128401406
343,0.25067800652170275,0.2056807948287217,0.13706324033914508,0.07724582182013139,0.2150052340951922,586.2282791494
344,0.24492884816608063,0.21348829509176634,0.12371529291034161,0.06937334835456296,0.20126190897983703,217.45520361410573
345,0.2402162693468194,0.215031102728659,0.113551510815569,0.060127842273456134,0.21905646459274852,153.97898950209867
346,0.2569496783958626,0.2097514142974189,0.13064384804496917,0.06466770015576308,0.21215938492952002,289.8567426224315
347,0.24491058393968818,0.20603307622478154,0.1269107139319724,0.07970762636990114,0.20950956909988447,84.53374635212425
348,0.25900466827607554,0.21954917761336407,0.13518654118270687,0.07412280368573268,0.2174461535815309,1050.6664087725412
349,0.2481705977852509,0.20792660710243205,0.13818889722093244,0.06546577959495767,0.21921698563192532,784.4721369933889
350,0.24929330317735685,0.2004814348657492,0.12581896686582947,0.07962065120282737,0.2189911833401308,288.8611612585019
351,0.24041779342718894,0.21541672764170722,0.12442270487688588,0.07342588709857203,0.20051811694508323,272.8938141640761
352,0.2410891016038369,0.20645043314064757,0.11636977010860988,0.0625500698156378,0.21938083414194132,228.1913199702642
353,0.2455735405400187,0.21488408765940684,0.11827925098591675,0.06790127579056193,0.20863086015584098,237.9947433212496
354,0.2513416891505136,0.20803515034217962,0.12725959096322823,0.06774582832294525,0.2063500560065805,91.41450969010651
355,0.24525696620132373,0.20605726575242334,0.13896936171505314,0.07404115463324061,0.20858966052370298,486.8390926179262
356,0.25672105100837594,0.2142408744110332,0.13605063444071402,0.06781443037333541,0.21586111347486098,755.6381338053246
357,0.2577785912025344,0.21231648404125703,0.13999908804946654,0.06823526929321996,0.2115357279863505,745.1119438729886
358,0.25036626338714024,0.20390831140325572,0.11592750769085902,0.06673379802716321,0.20347437858168435,500.00330706087806
359,0.25022643075771955,0.20957081984654133,0.13295439153961008,0.061312171460097306,0.2010775321853474,126.92001602288454
360,0.2416500694113671,0.21988908203938154,0.11188624572656482,0.06709568080802442,0.21571329658328334,340.3398449649576
361,0.24231969891921878,0.20545566375277768,0.12446360365564042,0.0634610596338438,0.2188243506129308,255.73914796018644
362,0.2560383358346778,0.21167649171549563,0.12426986865377951,0.07682923078032572,0.2095804712440807,150.6996952621053
363,0.2401331601661649,0.20544525138447278,0.11301018242854298,0.0693922038466261,0.2176617464844994,338.7885355749165
364,0.24833349710618266,0.21073477803070786,0.1304203230925189,0.07891545351729469,0.21981912926804745,532.7380068352883
365,0.24060034517083886,0.21645635911050853,0.11084641411937467,0.06943287662818966,0.2005442931312495,533.923171032293
366,0.251764895403012,0.21422105748689663,0.1355130387002244,0.06662310986047465,0.21303021691139196,613.9575898730683
367,0.2516747873606618,0.21019736749226348,0.1203560219639058,0.07685607642698554,0.20896810879008457,166.70709760435804
368,0.24460692664110076,0.20824322271217016,0.13193124859961514,0.07371737597403638,0.21810050044524043,431.1722484373453
369,0.2440004836596256,0.21177862257998734,0.11037379246641164,0.07713449541173373,0.21436076949882066,322.2658722018291
370,0.2401518563150238,0.20872182211613544,0.1106864396561914,0.07426325318802487,0.21165949621977448,349.7694042500362
371,0.24212226529131628,0.2197420312342409,0.11507560191696545,0.07761136844789063,0.2177566673300035,362.8914902940978
372,0.24662514364465,0.21739349586100076,0.13320234715525572,0.07104867155862589,0.20094413334106925,352.8206531003193
373,0.24633810245573526,0.201854162212795,0.12494143259971353,0.07590794390190003,0.2161253894415686,211.7124133254914
374,0.24688900371737665,0.21068815673884111,0.1266326853594257,0.07312502854316467,0.2036814368623874,78.89558309162928
375,0.24393573511211813,0.21462292855014184,0.13594370877781728,0.06063726530888048,0.2001638365432586,253.87019620050637
376,0.24984719053506835,0.2136006509169657,0.11849372429401495,0.06132780730558758,0.21420885484860688,98.91466454759768
377,0.2521038752072578,0.21826721148581635,0.13762857540194842,0.07313862166468908,0.21684741604071817,1048.7027689518259
378,0.24103666004326207,0.21479155062998398,0.13446145597134482,0.07247615177743778,0.21418022321898422,628.4175634310329
379,0.2532404358198564,0.20991457452724985,0.11514877214969371,0.06850496953566115,0.2004038708750438,382.783118328185
380,0.2472814616346817,0.2054591871027346,0.1148561515414759,0.0755726166394447,0.20548113830171388,412.3948608488335
381,0.258445617660545,0.2044236845242763,0.12899325829661326,0.06303921634473178,0.21577747248768783,375.2370355442989
382,0.2506487891609182,0.20016893815946823,0.11930265332267251,0.0663096164946332,0.21364567885384309,373.2556023351349
383,0.24692628861752036,0.20631788113996474,0.13835721624538858,0.07330948565663023,0.20350776491943826,341.8117643036094
384,0.2500907668191961,0.20338584649619168,0.13033586606667558,0.07305270905210726,0.20826157850444837,211.7723501861439
385,0.2442304991295985,0.21112580505264003,0.1387985421431154,0.06838794858391899,0.20559556304930512,421.831159658377
386,0.2574156543708678,0.20243532455618377,0.11465862975168843,0.07732057446918732,0.2002453138213141,550.9905318942313
387,0.24164882535610363,0.21096213239237177,0.1335106445501904,0.07315671106682121,0.208985480432537,324.6365092676517
388,0.25009875939173243,0.2075972541719172,0.13875359928502512,0.07865184600150149,0.21209985220424651,572.9817176825557
389,0.2598254172722185,0.20253868844731931,0.12276133028045823,0.06882539751679663,0.20123484651401435,411.9056836921626
390,0.24003822985428283,0.21825303774868435,0.11840170852298156,0.07889466881301502,0.21671859553771322,349.66173933178914
391,0.2586929652870683,0.2001216430984944,0.12310933908243547,0.06114738590582313,0.21180757840664832,326.7014744670054
392,0.24955493905386794,0.20219427535291423,0.11869056379514115,0.07258582631546169,0.20777853715139852,398.09691926352593
393,0.24460655543397972,0.21053383101485412,0.13016061370395207,0.06882734320384871,0.20752291895427072,133.98505352191785
394,0.24324799643556128,0.2131093374158351,0.11832123665162123,0.06154209206202543,0.21004601297946865,169.36567023358072
395,0.24512367070625718,0.20291573410039357,0.12500891625140118,0.06563439914945338,0.2019178020524939,359.42481072544456
396,0.2405777141694136,0.2076566025875372,0.12464904553219998,0.07978504560205997,0.21601627521891983,119.71649320018827
397,0.252998768989247,0.21505574324853194,0.11198124437560882,0.06699969363228052,0.20483119009605225,426.75032255117515
398,0.2544181466592807,0.21083471160823675,0.11259062569384529,0.0711612709517201,0.2197801920604977,156.1368650833646
399,0.2562817705384506,0.2007678379333424,0.11066816496675443,0.07204708256724295,0.2082805125199739,598.9672185571744
400,0.2527008845707466,0.21393351155623877,0.13087316935593604,0.07529002233677559,0.203991663019364,271.5734639154249
401,0.2545530746458417,0.2123189807336443,0.1380520684488211,0.079275629371993,0.21384233238499847,790.0166773304264
402,0.24692050373167976,0.20792553974309924,0.12852032911498573,0.06225891573553253,0.20688417783004373,120.41979743560005
403,0.2454061628653703,0.21671040929974508,0.13904574119911287,0.07100117571148756,0.20752155918428292,707.9560916978695
404,0.2536348535046214,0.20076320533468922,0.11135606929536496,0.07642268095023194,0.20554512319123353,594.7729569022183
405,0.2456215080946887,0.21980548789380175,0.11661751658405765,0.0741257666316413,0.21789012756135573,356.48187285846507
406,0.24263779439141242,0.2016473895963821,0.12157227940518767,0.06828628037258654,0.21803376846923928,241.0575856898904
407,0.2546788239579611,0.21293151015680079,0.1263528025676463,0.07717555570175044,0.21052318437478157,251.4211103427209
408,0.24538415663060414,0.20972198688575788,0.13870653374542527,0.07697796363137768,0.20613942263919194,444.05197448560995
409,0.2508761209357784,0.20369477983151055,0.12098302875975507,0.06186434053545591,0.2043455665860657,406.79196602037035
410,0.2428776171197974,0.2074852435441983,0.12837970725435763,0.06796262530529971,0.2114995782793204,187.69196765225283
411,0.25768926753361,0.2176622491435902,0.1168488587508134,0.06146855637026998,0.20074929634179225,417.55606148062816
412,0.24746766270433795,0.20590106515566653,0.12134811720800495,0.06131958675359459,0.2132692414529911,199.56105704879758
413,0.25309511701999454,0.20565739880451414,0.13314560137899456,0.06911021033869923,0.20094009772104196,155.58734538473652
414,0.2490589432668291,0.21805364600416796,0.11018129153462357,0.06217026431606052,0.20021871436382363,531.4164836100954
415,0.2424726468170765,0.20444949780268262,0.13675120135025393,0.07633343612018231,0.21297298761779157,520.7362664656555
416,0.25283846110359853,0.21586814901449078,0.12674356636175327,0.06617774770985674,0.20584173119281926,189.08039866767461
417,0.2538344587745931,0.2118955366859459,0.13830800236937058,0.07194146476377605,0.20630276238559192,509.5254898185148
418,0.2526275912444243,0.21045214114656413,0.12149954162179989,0.0652335679888203,0.20198910697185202,230.49308849411273
419,0.25835490076969303,0.20404343483510476,0.11399082023548472,0.0774847544611069,0.21835716550145562,272.9639546700765
420,0.2575338019854763,0.21040023811229608,0.11514145844535702,0.06823990491880183,0.20249062988597594,346.27981338466026
421,0.24909426393150275,0.20261074838099255,0.11983083309851818,0.06246254208825468,0.21257237005990207,332.2252647585086
422,0.24287971035371764,0.21691113315267047,0.1283415061999793,0.06995030338294025,0.20433624282366178,237.69012234286245
423,0.2421305680369324,0.20950471464628656,0.11566462701034434,0.07693940372017304,0.21212630373008856,218.45069926897838
424,0.24799887194565423,0.2046166683428301,0.12092503952825044,0.06613418537399812,0.20229134439907753,396.0869883678975
425,0.254336726594392,0.2027989258365404,0.1397265936434209,0.0706145861469743,0.2058350092988034,519.8232619880206
426,0.250718270676857,0.2193319882037844,0.11163132124137977,0.06602031084254957,0.20490189616526086,494.73671327819204
427,0.24699089766864782,0.2057179590398,0.13539665642526744,0.07794718265569262,0.20081569448324202,168.62873251258964
428,0.25503186559763813,0.20542262745614637,0.13199499114582364,0.06854665923099235,0.2143377609584059,413.19607283180494
429,0.24056646396530101,0.20868165455707155,0.12691642893511051,0.06619970461996368,0.2035721412501501,137.36923036019846
430,0.2532982273796912,0.20084718240366425,0.1133605916663056,0.07078938047203895,0.20979936705861388,530.3956569225822
431,0.2578223076462525,0.20084227942497615,0.1270006680248307,0.06231469528805944,0.21435414552570287,310.27537431589667
432,0.2448041547276916,0.2090059965813499,0.13182544628599296,0.06326901459917382,0.2089589462384411,242.99126213000278
433,0.25790236765568625,0.20492261465788844,0.12764442688740854,0.06915376502298176,0.21815841440085554,356.5685102428061
434,0.25611730679878686,0.20577508252157906,0.12443976965110223,0.07561167447482146,0.20441341906214852,197.57000714941069
435,0.24216161199475092,0.20704434051458656,0.11517706926262461,0.06275325941290251,0.21624469390840054,290.23154887175946
436,0.2490284540228868,0.21297892654704906,0.13448993875062887,0.06150555438979402,0.2007457090359867,182.3315032872273
437,0.25618217384781133,0.2012413095604985,0.13251732835179908,0.06031169533280872,0.21113099832102006,422.59911748979124
438,0.24260843432586382,0.20146093438377358,0.13369395582272997,0.06499103247605,0.2087632582951393,376.6919687295192
439,0.24601689385330938,0.2079613945773421,0.11296664492019717,0.07127141047389364,0.21821986460998094,221.85421017165694
440,0.25436954113625826,0.2067403288120062,0.1346047406268272,0.07140749738888127,0.2155236897992706,521.5410139541955
441,0.24781282947979796,0.2163635793780231,0.11397135085463725,0.07062973504513125,0.21254745119867777,306.4593320176459
442,0.2591689007443595,0.21621160104630432,0.12588893777493207,0.06764911936842266,0.2192391551873893,513.83711333071
443,0.2539726547023307,0.21118723467265857,0.11755405916405368,0.06801304382348311,0.21729963157069432,88.44077340448634
444,0.2576719703355581,0.20442884971431546,0.11609651195266657,0.07821212536093686,0.21153475846436254,314.7091708713344
445,0.2580873274741231,0.21328218783211852,0.1330710804480082,0.06859118095335014,0.21921225971746186,697.0526308276017
446,0.24332005074944987,0.21544993657873587,0.12115203119283821,0.06056090862885397,0.20189377372073428,259.86731288007604
447,0.2596520593076202,0.2172510863215993,0.11792073505644882,0.07203749949529523,0.21073063858834434,292.32312268083325
448,0.24829438305229318,0.20204597393126655,0.12615647726916612,0.07435439642950231,0.21377244811745139,204.00754458764425
449,0.258002307893608,0.2025989735378116,0.12486262027282495,0.0702290221787395,0.21625891223701077,246.9153732453688
450,0.25719933092919345,0.20114129789596574,0.12345078025585694,0.07617296031768364,0.20704655955003534,303.897550740397
451,0.24143345683732625,0.2096128869591977,0.13389359795642825,0.07352200591606861,0.210907734794253,343.6272384138242
452,0.2527803795579553,0.2170422583975375,0.13794615312574499,0.07294913660655729,0.2159873836226415,984.3125992410703
453,0.25710208361041786,0.2019270706403604,0.12419237180686048,0.07478005531237891,0.2017118904249792,355.22059607007054
454,0.2525352090225657,0.21657829817119142,0.1278071137791235,0.0719434972076705,0.21532430414907439,501.80921237503406
455,0.25843299055419994,0.209854361307974,0.1378969987482649,0.0790241620071288,0.20719802897151102,517.1352312956802
456,0.24246494781834269,0.21187656190167448,0.13694937122089854,0.0619533895538847,0.21229448716986446,510.34948807469584
457,0.25544384072188764,0.21392185839616615,0.13880079412343008,0.06867680519639922,0.21527142368704627,857.4083216441195
458,0.24685829056882397,0.21053172007888218,0.11082569172138551,0.06242966560122392,0.2189825174656205,226.29738769449511
459,0.24041277378828124,0.21710085595380818,0.1387448602616257,0.07073665657466552,0.21389446404953394,888.5124136952918
460,0.2531937025096508,0.2147038551661432,0.12717876909795214,0.07868708785115228,0.20470099614459142,234.54300663221431
461,0.2542644745940663,0.21082045528048504,0.13269923955319632,0.0729756623970231,0.20710460433256123,283.4704166584717
462,0.24961228677851618,0.21983060477488395,0.11277432564977313,0.06923239669282182,0.21938280770452326,310.8092360411066
463,0.24594977170342958,0.2033194373453015,0.1336970858033313,0.07754544094549881,0.21571596522752853,472.04922649776506
464,0.2479827457243164,0.2099539808223653,0.12857772214744112,0.06163258189446103,0.20474965045722726,72.77367947407534
465,0.2573861654786949,0.21282495378354638,0.12660561840631512,0.06591744042495218,0.21497998102884386,286.8990546212119
466,0.24747632601224645,0.21908236390878358,0.13199161250992314,0.06693658036051153,0.20472541382720283,433.0759973307536
467,0.24021024630750137,0.20476035289811992,0.1291975505866229,0.06639793620260771,0.20854208266621052,197.25712317296905
468,0.25864364047127697,0.20783265817990357,0.12018470054759077,0.07173836111566115,0.2135036598818747,117.28416949809665
469,0.25060126105524727,0.20178407542489535,0.11604569121135132,0.06331939039806328,0.2175953817785771,364.64017681612734
470,0.24732134220364277,0.20377806859585557,0.11126770442408841,0.07284357141624276,0.20262759576020567,574.5321519931563
471,0.24735942452184576,0.2060803684901685,0.12718129249597182,0.0699333495195622,0.2075006421044753,116.97927014737883
472,0.246057677987967,0.210516400504576,0.1296246450876233,0.06442910151501274,0.2123516400720518,221.11546590292724
473,0.24867004378876867,0.20123306890894627,0.1332277048383576,0.06789111473723258,0.21689968961122436,542.3131196726408
474,0.24958765136916913,0.21582711243619607,0.12331092932692497,0.07007428037351282,0.21513091017501756,287.252614878385
475,0.24824659000043672,0.20012694773176062,0.13190718027410545,0.06701249780463497,0.21327006115806924,414.88957668325
476,0.24528969047530733,0.21608615767020972,0.1288455908949622,0.060553117708465026,0.2003108954717105,115.71229791818723
477,0.2591423976116487,0.2073953241902344,0.13145785419589884,0.07914063021188704,0.21059584918508792,269.3959287678172
478,0.25331728061921016,0.21970983182014525,0.12596083547490086,0.07104602300462347,0.2159323815080733,577.4877427530519
479,0.2521038339807981,0.209955857134318,0.12212217891304163,0.06585886025218513,0.21167851467537357,76.61301751781069
480,0.25093006589951294,0.20303806591081106,0.1367945343715044,0.07288289974836253,0.21730752026830683,681.8958577487317
481,0.2572079164603033,0.20997921956385893,0.13182529360848602,0.07508703551925319,0.20854190414422355,284.15905693178365
482,0.24549286483459895,0.20247667022932525,0.1307692702183503,0.06653313160261905,0.20974980725409678,281.83243031296234
483,0.2597493500084363,0.21621027282566221,0.11133309980659296,0.06950849374670286,0.20723603535259175,452.16491532388386
484,0.25434785246304165,0.20983792332851045,0.11198352503266025,0.07546455379881918,0.21780381846046767,208.7431940048951
485,0.24908384483107243,0.21380199899420527,0.11670948415311687,0.06976482850703832,0.21718861449332055,146.70803469820984
486,0.2559139115466742,0.20092072083430812,0.11150173309249947,0.06253516612126675,0.20521294116339028,656.1334676709149
487,0.25947466345442893,0.2122292871832074,0.1306418248000293,0.07406631161085332,0.20902829165790582,334.3545977805926
488,0.24584848108952576,0.20459952215807534,0.13389090635292555,0.0651019155719923,0.2141482801465906,474.55087619212736
489,0.2500389499122817,0.21066390839107954,0.1189246094329476,0.07900758975234112,0.20715595334385867,243.31557637914062
490,0.24274663268157348,0.20399764840952023,0.1276509455337176,0.07443328634917433,0.2108683800561291,172.85872071089625
491,0.24710097615873036,0.2189697111586094,0.11901964643879065,0.07506293326378381,0.20105095434554615,446.9752092249613
492,0.24152422602139523,0.20115875852370277,0.13992468141943543,0.07743530541784861,0.20080641928319207,384.32577426770933
493,0.2514917640137235,0.21607375000170637,0.12243250328605138,0.06950638682797253,0.20804629332967148,195.5946582123607
494,0.2463543701678191,0.21975282258504175,0.11294571585633473,0.060088068801788116,0.21930548864342403,239.62575068778781
495,0.25646544592878473,0.20688389128345705,0.13729658077945792,0.06940796759246431,0.2121679659997605,556.3034166938091
496,0.2567994428475945,0.21728849364602063,0.1339266571586874,0.06656882943339905,0.2098763243943255,600.738542882126
497,0.24784668174781535,0.2045520091489449,0.12381533859139367,0.06983167740087481,0.21764156229689832,199.53344416618677
498,0.2572247603675076,0.21601554387469507,0.1129367788027284,0.07453990377436648,0.2005583165529733,528.9962735833222
499,0.25549096547369643,0.21946002603108247,0.13536449299604322,0.07293128257504201,0.21431100707046202,925.6865787544823
500,0.25855007339890673,0.216388612823182,0.11421793901288359,0.06453952908385628,0.20138497827313379,452.8908421855
501,0.24254437879714874,0.21113389703608637,0.1207238532404126,0.07944157946966957,0.21151550757742038,141.8089386854494
502,0.253833711064786,0.20262630751477648,0.11228196221520702,0.0729596823497546,0.2082366945748777,516.5916550016839
503,0.2594672459452058,0.21685630397168096,0.13709538397151483,0.07936461393168869,0.2094470870825566,822.7516199628061
504,0.25932722699270716,0.20225411933416948,0.1247062866048854,0.061003261864680594,0.2121665912285895,248.4590047297808
505,0.24581947227066314,0.2065707138086749,0.11192578051800255,0.07391603345026482,0.21323183986177902,349.7053331949019
506,0.2423863065836793,0.2129502350232431,0.13622483652415238,0.07050338228430793,0.2104929955263078,519.7663687370618
507,0.25115420739381433,0.20156423882307964,0.12366579063213419,0.06901488185112448,0.21663177030896222,235.41922699218395
