,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
169,0.24924408437636636,0.2090458167343835,0.11004401039827366,0.07401814525321392,0.21393880204187773,0.10664445812935952,0.16358215230992748,0.20503005914302866,845.5315955609422
170,0.25810404202465775,0.2168143338999547,0.11386322085139663,0.07643575715586669,0.20475094704748684,0.10518465625542124,0.179331191474353,0.2070244726380229,1011.8537940321833
171,0.2581580423535378,0.2064366209370198,0.13575905850912864,0.07527178001222534,0.2027711563714337,0.11167807606772695,0.1735632127616288,0.20707243433645092,229.47829137872816
172,0.2510359400598468,0.20404689851189295,0.1347547903106343,0.07288430218529704,0.2030571426816075,0.11902905411224929,0.1694698644938442,0.21228485649096968,420.8586769317611
173,0.2591489156397015,0.2151149453853707,0.11201979119420587,0.07084676296252468,0.20118775133155975,0.11190113233710834,0.18905144303370858,0.21769554473914768,1040.5705920065486
174,0.2593990223954213,0.21643956072743195,0.13692633934823667,0.07423819651630992,0.21262194875995574,0.10491830499810334,0.18934616213711902,0.21029855834899652,1065.694940705521
175,0.24429552808525765,0.20868080557708613,0.12168942519627418,0.0706837105552763,0.2115603678326698,0.10173049092814905,0.1848970721507346,0.21270526344189822,545.1735810569686
176,0.24270276737276034,0.2020965438735121,0.12910742797848018,0.07083600669503715,0.20123057438789693,0.11447407973145461,0.18358937380318002,0.20453476793498507,622.1323533172607
177,0.2523806072104604,0.2146481453354274,0.13802563363340214,0.07730638770751984,0.21698543677354515,0.11091825693496528,0.17363895197742235,0.2124704123088799,1583.7927731032007
178,0.24581756532505616,0.21576123850295847,0.11662408305120203,0.06399314518644869,0.21444712004492697,0.10435365501731625,0.1668226775400843,0.2117738445991349,589.5669507065863
179,0.25157808958608036,0.21664998745761918,0.11938457431710017,0.07674982692777724,0.20218914739845165,0.11803146550253159,0.17384029610845442,0.20670525798910575,766.3490975881216
180,0.2554299394782928,0.20868991882525992,0.11900096085975784,0.07244952253183072,0.20880605886817408,0.11079548697638783,0.18674178625678822,0.21634734123072696,578.3849417303843
181,0.25371723907184157,0.21472914639239446,0.13291728435967787,0.07722830454617723,0.21809733068706794,0.10640651185345004,0.17660635163404248,0.21372875939824773,1052.981869981431
182,0.24270474185132196,0.21653796672554143,0.1306921064828574,0.06565682833498325,0.20859025425876787,0.10967577214196739,0.16114035530878654,0.21971875539990984,501.4255374344594
183,0.242775896933198,0.20922013900610334,0.11164327665870051,0.06151759844558999,0.20089444298429365,0.11265132869556654,0.18882778694145397,0.20767423508558633,1126.8294489065447
184,0.25941038143843004,0.21678061604036944,0.12015705643042152,0.07725889466575583,0.2120516234181807,0.10362788223856832,0.16939306451129907,0.20037797615525604,651.8652465355588
185,0.24553189969920797,0.2117059878583375,0.1127437634284573,0.07726090669335278,0.2044679485014381,0.10570769957168408,0.16861039330074443,0.20676934574997846,1001.0734393177806
186,0.2466222571960067,0.211380192536101,0.11975792741628707,0.06410807745351546,0.20308840032664155,0.1042069541050198,0.17974384678539918,0.2052487949548884,803.7885375077119
187,0.24077018786790166,0.21193777853475282,0.1305333882015058,0.07632529817781103,0.2164948813099049,0.11415436735715205,0.1886486735658275,0.203920579346866,723.2098245699055
188,0.2516274708226308,0.20676624631061086,0.12782914781326132,0.07251388389940111,0.20135157413165286,0.10142467878545602,0.17548762962855394,0.20400366086024113,678.6443133170997
189,0.24991968910750395,0.21767718240442843,0.11268686419457623,0.07287737747010514,0.20391630634810187,0.11042106535734957,0.1804639782360093,0.20264858430979246,1019.2331464541442
190,0.24849172351555368,0.21966875849140668,0.12751930374853365,0.07246593651482114,0.206657309192256,0.10950012496871023,0.17449562499411733,0.20193167916413116,499.338806870309
191,0.2535557432168265,0.21828048506307074,0.13667332279100203,0.0771892903669741,0.21761615111893268,0.10211150702599042,0.18589729383343587,0.2062779498083459,1288.8049561748403
192,0.25398626386069095,0.21354559262507464,0.1389202068948307,0.06789144373872408,0.20369400532529566,0.11740888205088999,0.18074193791830986,0.2074683416215873,866.799486880097
193,0.2503295133053144,0.21604032785997918,0.11471977252403522,0.07214954013927583,0.21205158531066207,0.10502790914688288,0.16987795083067447,0.20453725586230886,767.9711371767189
194,0.2462957273269714,0.20834164067512298,0.13296015504941872,0.0730608857344633,0.21643751781372478,0.10491111132726115,0.17922791398474358,0.2129518722834868,512.7977004126194
195,0.2461117268120682,0.2112485623977743,0.11149608544377332,0.07581669799333782,0.21902096091623913,0.10637189656704377,0.17530875225527115,0.20002829935399255,696.1674590246702
196,0.2427307684075431,0.21246296268767198,0.12129255649512151,0.07245286733825251,0.2066634062193655,0.10196129251417918,0.18395752918660654,0.20373627422105695,752.0505613698995
197,0.2562341291658809,0.21224922284124742,0.12178421497515522,0.07118277907150318,0.20356545639678386,0.10290398124964152,0.17826778861113057,0.21026203534197094,722.6767449481862
198,0.2544452889743013,0.20910476908619255,0.13820541524050683,0.0787439497079267,0.21863748040677353,0.10910399330671107,0.17883309981909717,0.21790095748547159,1467.7108429002901
199,0.25252329013484726,0.20677511068955795,0.11828202716215004,0.07286932111839169,0.20902830416472828,0.1188314305428019,0.1815189451869272,0.20615606738813463,598.7974015985337
200,0.24823709342647857,0.2173507673528311,0.12916007202140464,0.07777393650902725,0.21427652051189872,0.10721040136329495,0.1846958879841814,0.2067983814298449,628.7680277356633
201,0.2456767182360792,0.20338963856760656,0.13718999326940542,0.06577263498783867,0.2192855266528859,0.1013999423905916,0.16278992481169807,0.21222812288254855,864.1907995031023
202,0.24036798317485877,0.2158016531612087,0.12578044086946588,0.07379812756997087,0.21420624989225184,0.10594353240633322,0.1838234407816592,0.20491470028960493,383.4114981457169
203,0.24398487210057865,0.21564807420093826,0.13629557786388793,0.07899275402969574,0.20803504469180972,0.10478037817040176,0.16388750839945967,0.20366883821160298,585.5720940791332
204,0.2558214885429699,0.21090095379820575,0.1394945370912579,0.06189034240165922,0.21462143493550873,0.11195454566581936,0.16451797150677194,0.2031753957370884,1129.186210573277
205,0.2435857578045296,0.21207018708101966,0.12041034156834715,0.06176172198722531,0.20216136144297409,0.1170853933264272,0.1771843521419675,0.21859526693842088,657.3421511820079
206,0.2572682476896734,0.2011055468547913,0.12511454288790913,0.06317742696448612,0.20952004796537463,0.10659088470358094,0.16272489490278133,0.21749193470444653,655.2135570908081
207,0.25561999923791046,0.21868285701358303,0.13180017194540714,0.07312410618334164,0.21022004549681628,0.11137206723304514,0.18585542948164369,0.20257827578891927,745.5692572267942
208,0.2425826709881699,0.2181697099642923,0.11990977021211935,0.07963144298626364,0.21119175866236528,0.11102624681505957,0.16574487188409015,0.21998261554647433,596.4656610896614
209,0.244148082445966,0.2090395071138372,0.1272306531301044,0.07500916130543525,0.2048276363301728,0.11341812891798564,0.1895836265073141,0.20872894367123726,385.4279000929639
210,0.24313321402819615,0.20064685432148185,0.1258318958499867,0.07828806945333396,0.20690579845998,0.1036903534358381,0.16338934323213763,0.21294083227321625,728.3349021314532
211,0.2435988984048319,0.20644133791361688,0.11312150407205548,0.0646593086194633,0.21103599720893404,0.11930773131824862,0.16485346822203947,0.21153433901430974,859.5016474928234
212,0.24853759470160292,0.20820924699957447,0.1351267361374097,0.07596820046192865,0.21874810798429467,0.1070278201052672,0.177711125546946,0.2073956422951003,828.6268981913794
213,0.2452628984625788,0.20876801548264412,0.1163120842371058,0.06255930338066287,0.20993023307531491,0.1006149961253163,0.1658544342014405,0.20742695993593163,926.2318886380259
214,0.25595789482169584,0.2196161785082801,0.13697156008914346,0.06797514116606009,0.20727435971860578,0.10749425260171273,0.16088124970339,0.2116615178585493,923.8598039794686
215,0.2573537714053209,0.2047688708042143,0.13309510147246295,0.07795243407000399,0.21194404846038134,0.10632990514452012,0.17251425469836398,0.20611894180007984,265.40536889570393
216,0.25200314781403355,0.20669328096173414,0.12509511093507603,0.07076605419964795,0.2040551857646215,0.10046125001865085,0.1789183090810904,0.21351850719403143,687.2925069195359
217,0.24120111069570815,0.21858467419876104,0.13718729120946752,0.07274360992948684,0.20727020494489168,0.11467163533961043,0.16908420609764285,0.2090841787194801,1097.2912661528826
218,0.24031643121429425,0.20632266631133167,0.1286822867165064,0.06347846959411046,0.2183266828774878,0.10124383758015643,0.18408073037221678,0.20810866115945087,268.20158316537237
219,0.24088870446159477,0.20068901391048055,0.11345281750632605,0.07747856420287524,0.20210003164903112,0.10768525271878103,0.18713799399061856,0.21109153032589925,1257.00408782916
220,0.25003894045508,0.2046761820759583,0.11299459281054812,0.07134329828008712,0.20894436017030388,0.11794541800205925,0.18525113583236538,0.20212489280357812,928.5348019634379
221,0.2588031523265598,0.20859197881899103,0.11358809556418507,0.06254189302272367,0.21418645429863903,0.10467061999384332,0.18100513603578539,0.21470014129288115,760.8340067324878
222,0.251112375650847,0.20986450103235635,0.12075464488190642,0.0661746323871006,0.21135462787559567,0.11184384394537857,0.18464017290046222,0.21368769920472974,414.81086342286494
223,0.24473552980086596,0.20909916083728647,0.13719406482723037,0.07196617732551257,0.21443924695232078,0.10317403725498539,0.18886436733554784,0.21429247993330008,726.2583322980746
224,0.2548156997593504,0.2147317999928971,0.12897036838553932,0.07484968755198404,0.21091142812141808,0.11797976903725696,0.18318278993260592,0.2025300482379632,603.39062281479
225,0.24223318870275032,0.20612431052702035,0.12450830270710028,0.07176291815907898,0.20945278306556953,0.10512817374742797,0.1639534444407785,0.20489079773234903,578.493158222726
226,0.24023628069744077,0.21166695424550477,0.13966120133484392,0.0630537781977486,0.21830050555458813,0.11411770701166729,0.1632517450297172,0.206147491639581,1505.9651794221336
227,0.25409679000347263,0.21538464734055204,0.12030143464611465,0.07733314874695578,0.20834802214021597,0.10012560044706263,0.17640847262216874,0.2196781704180234,719.2351160948815
228,0.2449278410824559,0.206491274222227,0.11224901402246054,0.06443946249937092,0.2028149801982074,0.11993105258542267,0.17030945018548513,0.20169554201030415,1123.0781880464838
229,0.25045514246426837,0.20156267190696123,0.13241878752729522,0.06515590122525428,0.2038129947172146,0.1199240909503895,0.18597201238622957,0.2151872288642302,442.5673694184186
230,0.2593854183439723,0.20941315393213966,0.11122401163983874,0.07193718358670312,0.20549908832174044,0.11961156488945161,0.1838196167229266,0.20182556128429757,889.6304234398449
231,0.24022090509614635,0.21965607638590187,0.11485127245860996,0.07539427307661448,0.20998019037907112,0.11981343107559257,0.1820463375581289,0.21228594650275373,733.2079719949561
232,0.2484744334000418,0.21644929330459559,0.11281237029300356,0.07699168312048366,0.20676578894020747,0.10938282859717391,0.1758408810579307,0.21984903883952875,932.6121204897753
233,0.2580343184436867,0.2157579113617735,0.13166391786197867,0.07134178386750367,0.20675404792576893,0.11123998586185876,0.1782392446131369,0.21835937690093693,604.0812031858486
234,0.25559348528189113,0.21070811966928654,0.11220606326856772,0.06219341370136421,0.20553784322343913,0.10276593681627771,0.1704936353707339,0.2145027462023055,981.6616013455555
235,0.24246828746767124,0.21030920552937124,0.12643369554851042,0.0797963974404204,0.21233121444771869,0.10181290535705853,0.18307748531647872,0.2002152455429441,411.72164198978464
236,0.25570374490189135,0.20497199883721356,0.11715646972472549,0.07306765504889765,0.21446407926516328,0.1171616220482143,0.16795557079917736,0.20738699744295586,565.4867514396832
237,0.2560761019501102,0.21932446805527406,0.13735349173438374,0.07771236313359534,0.2174139497638071,0.11724005757376837,0.1856879946268713,0.20392914445638644,2021.8252992455787
238,0.24873987908634426,0.2096020896275666,0.12590306499831702,0.07961735931659344,0.20472550422628533,0.11682905693818821,0.1629912131534638,0.20056028629012032,403.2065973932397
239,0.25539229276790554,0.20817354386281867,0.12804438950172814,0.0775801190589803,0.21294131426363536,0.11176560834135159,0.17841410060116566,0.2041728677298421,218.28208519578328
240,0.24248824755303638,0.2177092854081566,0.12193476966771137,0.07753413334509646,0.20017603762970387,0.1094323977882156,0.1813242373576696,0.20824679050997927,850.919272491162
241,0.24002715288501478,0.20404188348115695,0.12064240572500734,0.06225921589943249,0.21642674522132965,0.11101011105057533,0.180262063905342,0.20571759726781863,566.7536008841753
242,0.24763299203441963,0.2123873556793422,0.13036708400650207,0.06702533175201794,0.21146040515607892,0.11136012220975627,0.17214625792900762,0.21193643198164921,401.2901639822685
243,0.25466251511346716,0.2192274928750773,0.11973281296272864,0.0754524636987015,0.20254598715022565,0.11590759591332885,0.1731569693057844,0.21147248236069194,781.0326338526496
244,0.24847706057917432,0.2053032718648795,0.11803035856610257,0.07543700125453907,0.2020026401146958,0.11216718404069576,0.1891318705691494,0.21387464795648978,898.843886770786
245,0.2535202250870136,0.2050624009137086,0.12783763432078893,0.07949983758318288,0.21608844580034578,0.10326846915396737,0.185950680700575,0.21012138599106478,202.4552669939485
246,0.24499640529750769,0.2044336096742227,0.12183221004627218,0.07860869841032624,0.21262423357105154,0.1010409896552203,0.1802104578618847,0.21072824328883383,632.945007151711
247,0.2437968290105522,0.20789365691682204,0.11988140406602535,0.06014957197687861,0.21386316101798064,0.1074222777509104,0.16489703150286678,0.2135608603889331,588.1868138462332
248,0.25188328537441784,0.20747950054312592,0.11194147555570308,0.06809853891244318,0.20205859336792895,0.10984959612928516,0.16532894002555704,0.2001789703469116,1155.3852208272187
249,0.2517031238179148,0.21362000956970226,0.12628449537314923,0.07185960326231947,0.21322132342797093,0.10699507025269778,0.17918779175667388,0.2001659621019251,319.44948915268867
250,0.2527511857301169,0.2021585902199662,0.11345991822202871,0.07499119627871689,0.20741361952143952,0.11598610539909346,0.1692899420157603,0.2149814988089949,1007.7251529215812
251,0.2527626414799944,0.21470600605350876,0.11737135989942293,0.07267432120486632,0.21761870966933872,0.11760721282553913,0.18389429163246887,0.20561745329165304,423.79866439192654
252,0.2533715637594121,0.2046799462057599,0.11987153351738672,0.07312101433442394,0.21235904613956566,0.10684030672498347,0.17515098606683743,0.21762326433589443,618.5992337197067
253,0.24296633724973513,0.2019379155586214,0.12359244675735688,0.06017140631578197,0.21327385063531504,0.11684628069651604,0.1673524092795575,0.21843207664479383,556.1032979811491
254,0.24035227636561107,0.2160876105375713,0.13831930818364835,0.06459187820950542,0.20854788068548852,0.1152666355811088,0.18292847447154514,0.21529576712219006,1194.5579795689023
255,0.2569986907112535,0.2092573869920645,0.13676539353238548,0.07240659016298175,0.21220172937022377,0.11071034793962443,0.18504630910510406,0.21865388433122065,972.288351144671
256,0.24543738632936585,0.20536548262566887,0.111734383846217,0.061107864151003465,0.21890034221357796,0.10019410421051639,0.16796524619788297,0.2043639207285399,1015.8754836993984
257,0.24672629867872373,0.21536286173578534,0.12259444771959732,0.06771769369984387,0.21134680907627504,0.11134914469004918,0.188094760380708,0.20183088273234623,426.2539427943145
258,0.24726566149062298,0.20725815242133586,0.1337798618857701,0.07913094383303163,0.206343927442521,0.10800258450180088,0.16867358913709912,0.20490097046029954,199.07124919613972
259,0.2552232122344837,0.2175765989620148,0.13683689002369478,0.07187021334618256,0.20367730991110197,0.10844606055410051,0.1751067931967315,0.20221585169138326,576.2497759384601
260,0.2426683867887961,0.21121367583569978,0.1391499919938287,0.07720162537877054,0.2092669101310972,0.1104307126967257,0.17443765020986657,0.20022405333057433,765.8205284766503
261,0.2439604852331282,0.2129892630666151,0.12380209108734204,0.07180757530763417,0.20631314665671874,0.10334899822481304,0.1643743928322211,0.20449221062956574,609.8074286074288
262,0.25824417488925816,0.20665923197582453,0.1272522727997404,0.07108576493963269,0.21382801347907587,0.10153535645830161,0.1796848569549041,0.2166123975131932,278.4222487278497
263,0.24461923881827155,0.21195480990698362,0.13791540780742853,0.06886424188668867,0.21249400020277956,0.1155101077972327,0.17845277859283357,0.21321211605831228,1218.5048954198464
264,0.2597184655843229,0.2176101901024881,0.1220461456944091,0.07334915478867042,0.20087039015449873,0.11452441009665795,0.18579670140972257,0.21530918051415132,746.1731268339987
265,0.24819641852094143,0.21186557515847704,0.1129693380786872,0.07892953595906224,0.20671861284610202,0.11969403997649274,0.16462480605494348,0.20067603414448634,832.5740276798158
266,0.2582519200548546,0.20594742886849765,0.12310527083825558,0.0790962649024986,0.2067556024600188,0.11092721621685685,0.18704475229682657,0.2055810470867332,516.4456114892682
267,0.2584166968887608,0.2099586199411915,0.13620071345155932,0.07936863170747471,0.20907359009509263,0.10262751161505841,0.18453252496328423,0.20558111445075358,420.14080858544776
268,0.24380417855892803,0.2132117677669274,0.12761928914064885,0.06069564782514347,0.21859876264188544,0.11478603122774203,0.18292085970658653,0.2192489856780033,804.3420139104207
269,0.2558739860289992,0.21020693519066802,0.11474181552537732,0.0671264307037132,0.21533307090109344,0.11569238024165393,0.16352463681715784,0.21400487688955294,492.89592052008356
270,0.24617816280341162,0.20709943068253805,0.11966237031909353,0.06141212997145192,0.20219614731381824,0.11834195246918441,0.18172074452346038,0.21661319758311415,829.4632182294682
271,0.24185151882463332,0.21524143714042154,0.1265289435059823,0.07638790889019481,0.2110133130671253,0.10908011576001009,0.18873064818537594,0.21000428333938198,418.3316830213254
272,0.2594212320850074,0.2177525777306576,0.11051539199655402,0.06412341597894808,0.21660690141253555,0.1105539115527287,0.18765923958360878,0.21242138547445094,703.1125617300609
273,0.2479975609227706,0.20139058890166542,0.1300303206547994,0.07378236484808244,0.20958898878878954,0.11254864316265364,0.18442812564407265,0.21356442152868185,378.56341566563697
274,0.24656327327694788,0.21738367182271284,0.137075751060605,0.0680525550861429,0.20094832324949702,0.1119458533454123,0.189116330739999,0.21423061051999875,652.0303496010263
275,0.2567256646587752,0.21909215129519954,0.1374050840632081,0.06634538138980108,0.20550810018368376,0.11042478225159338,0.1812801575798852,0.21218407728583105,953.7999174639979
276,0.2585939669164377,0.20633176918212667,0.11661367242240642,0.06961069338248559,0.21818403396643318,0.11496661652064094,0.17604018284375977,0.20326682214633474,464.6598618764748
277,0.24675878523905292,0.21000378389007196,0.11658463950389977,0.07449195534715919,0.20178190070697374,0.10319761816885127,0.1846245756316051,0.21903365788042067,920.832754961014
278,0.24672810012616994,0.20256324326741298,0.1259848257236008,0.07667360001949078,0.20489682523836844,0.10523775779473513,0.16212663980174,0.2025958276555708,738.493505179644
279,0.2512155182346706,0.2171154239951448,0.13583907895810102,0.06268300534754705,0.2044516634202943,0.10357473633551413,0.16556111704243234,0.21638529546330784,434.80951001208587
280,0.25020172071818014,0.20895295874112763,0.12942654326424533,0.07398874435625155,0.21717043517607218,0.10262970524877606,0.18153215032744957,0.2098834619683452,245.4555541871868
281,0.24623418039513,0.2174746587065575,0.12235739382877016,0.07735404087102192,0.20574956704618977,0.10559429617223527,0.16742311316271766,0.21071112121723454,685.7970811252059
282,0.2482466472955815,0.21626827597418236,0.13432348283424844,0.06431918134082777,0.2126980795885286,0.1089094608447905,0.16634871562502104,0.20078331434040542,673.5164713639916
283,0.24217185577771103,0.20723105922147464,0.1251681002360753,0.06386105512871236,0.20687020554173505,0.10254205874619639,0.18629260327070307,0.2134022312834371,626.1247431387808
284,0.2416350005243766,0.21716500291298457,0.13936861710100143,0.07984841941422054,0.20487974509573148,0.10670689590080037,0.18210559627884948,0.20439555511778593,807.9622137419692
285,0.24286423628796835,0.21580582202770984,0.11730127514583968,0.07101312326918038,0.21026263454333996,0.10823712250766768,0.17895055182406605,0.20568117516191675,698.4508453092378
286,0.25791749600342057,0.21848134284755094,0.123499424479396,0.06949002051695903,0.21989839467323166,0.11100115391765163,0.1755170229632951,0.20911684144791318,710.0175826378751
287,0.2547461765917686,0.20501330624800018,0.11359409741590705,0.0726443687062532,0.2020081085085131,0.10057399116381462,0.17879414003595936,0.21627436428395236,1158.4250836731903
288,0.2522494953551435,0.2170939459488368,0.13818366137462665,0.07208035138223025,0.2134787657916477,0.11962705257716404,0.18561346779033644,0.21252139216040988,1851.4202427076616
289,0.25503740379954076,0.2113565705745157,0.12268389391064705,0.07041668499139825,0.2087600455225051,0.10308408657293167,0.16649751325829415,0.21060273775833535,518.4395203670745
290,0.25920498091291866,0.2170392438956895,0.12751874426402923,0.07137052840758053,0.2017806681389391,0.11939174467297045,0.17980957492095126,0.20468362574683258,533.1528743520234
291,0.25618742625846513,0.21225945825508544,0.11458778868443177,0.06490694452961997,0.20466318420441612,0.1111578886675539,0.18792798926087856,0.20081959035637598,865.4935690881168
292,0.24171471572188527,0.20722824767300718,0.11449891121796228,0.06343570159143888,0.21232281293369362,0.100359416754882,0.17933477245630783,0.21513279753006495,938.0592307824331
293,0.24198928393627822,0.21967107152665194,0.12946575476109115,0.06560042114936072,0.2007403768848179,0.11474335272341295,0.18078082210915128,0.21585568651298392,537.4945610787191
294,0.24845063167057468,0.21020201447457787,0.12291902263454185,0.07926386213659072,0.21551506048538663,0.10716858783676088,0.1681089942287153,0.20267407307853366,322.0702472022924
295,0.2594395169552065,0.21408646564653638,0.11980093793967388,0.07657755197862076,0.21233981190089998,0.10658976102046065,0.167284419498078,0.20756316839488018,541.4539623275448
296,0.2529917577652992,0.20838511124577427,0.13562359875215543,0.06618081648407718,0.20782191768807198,0.10135772328285138,0.16044417111069284,0.21977311036435204,289.0091342179786
297,0.24001235666704615,0.2106481813280635,0.11950776686244478,0.07705891376378975,0.21683729923365933,0.10158820061500064,0.1712333353014831,0.2138149349024336,483.43520264322035
298,0.24559706712508633,0.20655682307754453,0.1291504710132013,0.06485885751837153,0.21174624621734647,0.10184467717983262,0.16328638396320533,0.21551557531987725,345.07407154715145
299,0.2412797093413146,0.20318582919422087,0.1254894868893802,0.06887127262120285,0.2166245850932085,0.11574755706131404,0.16484307285554306,0.2027688643337601,376.67258126715296
300,0.24347079824548673,0.21107822183984978,0.13282474811882525,0.07965179768953667,0.2119949517810346,0.11264385817795153,0.16670649183017608,0.21374485033810603,708.7007045093778
301,0.250235182654736,0.2031370014216205,0.1273467979166941,0.07678218096161371,0.21156131708426418,0.10980545651048888,0.17111869983680766,0.21009417882802062,360.98981206880126
302,0.2511613287116173,0.2044461428889725,0.11810725457956113,0.06699802637524956,0.21588275449578687,0.10347087143520538,0.162790913245995,0.2185012126067723,695.3056699864089
303,0.2533361657663567,0.21438600676232336,0.13162048732727458,0.06732855603245502,0.2066856058853937,0.1180339704386138,0.1658217405159333,0.2188989160116476,693.0259361492647
304,0.24742962469693458,0.20721265376639664,0.11745592272268472,0.07927341758572289,0.20605105307493496,0.10679277461410641,0.16705127937404007,0.21645544057080637,786.5936511213347
305,0.2414328070836462,0.21455765442801206,0.12509558784446373,0.0657524431569748,0.20046800881210688,0.1179189503162787,0.18701101389806435,0.21199510061752286,565.4971202310439
306,0.24415047408653504,0.2196425137884796,0.11394709698906337,0.06817070402790205,0.2129937444799504,0.11408946275574786,0.18612533053282612,0.21916463071020018,683.6053150118945
307,0.2564976891694773,0.2127512194834628,0.11163395805934508,0.06500996759024809,0.2008788444200421,0.10536494535334762,0.1816012322866198,0.2001263193530214,1120.9270716959722
308,0.24637940690957766,0.20195811872013128,0.12838135207153503,0.07570326741217887,0.21355734026442721,0.11415089428899067,0.18210933232758023,0.2142200392778309,352.18814758831127
309,0.24834273844586355,0.20320187358410322,0.12225804624734025,0.06274863836331694,0.20355192776316205,0.11407559188458934,0.17085541977608917,0.21814637217863084,842.8894532008096
310,0.24130828895377932,0.2036772722183761,0.11310356303741641,0.07461633939190646,0.21256643146148085,0.11119233317968732,0.18579295380472888,0.21811352569045722,903.2604481557722
311,0.24409749578245887,0.21597768762195857,0.11474892503895893,0.073445059724539,0.2065531239801592,0.11539752966298948,0.16859881588451697,0.2100768074408732,815.3018331106227
312,0.2509073659137097,0.2129151836983813,0.13285846326834527,0.060933924795471966,0.20945420038564266,0.10569759084664221,0.16097044864233978,0.20492218334733592,196.74258103390386
313,0.2548232167668568,0.21013884055402535,0.11486584977793787,0.07150277895278422,0.20466375525400635,0.10573625647258897,0.17244011819511224,0.20183939805847553,915.8525706092362
314,0.24807524900900244,0.20163674388227193,0.13742275387315525,0.07961906468260102,0.20183436714841108,0.10992805633331117,0.18246225829878726,0.20471521904796167,304.65671799332597
315,0.2528108677248001,0.20804020826917702,0.12348679842850419,0.060138945088461196,0.20626504123793757,0.11865722511634985,0.17974852427946214,0.20141975308149138,505.45435839172916
316,0.24613066945161727,0.20096911132612658,0.13687307049993483,0.07546290028777879,0.20323494670110503,0.11926062789948186,0.17979744154609587,0.21176294011601024,555.5695125669308
317,0.24224170701150788,0.2175745673028157,0.11630216971004399,0.07058601898933635,0.217577843943994,0.11151877386128518,0.16879904179194496,0.21337256134215785,486.50719453089994
318,0.25958303142455225,0.20668822690341374,0.12135342164347583,0.0782731517635614,0.2091121643635987,0.11683985279945844,0.16912776735282972,0.20075520997222893,462.1192257425062
319,0.24824364368802987,0.20813791558464229,0.12580408885253425,0.06676858745977977,0.20565629328347093,0.1109198003068091,0.16882490244855677,0.21435275429878325,467.5227904550194
320,0.2479828560404766,0.2051265862576705,0.12998463059364307,0.07512889928967147,0.21016078265704474,0.1006176453782294,0.163462103173219,0.2131825411143118,343.60990696076317
321,0.2538008401413809,0.2025089667903391,0.11474134871904729,0.07525978333294472,0.21564196442036684,0.10346181775813576,0.1847785921616254,0.21284946386607817,833.780690593858
322,0.24073739560855403,0.21814219774720928,0.11980542593250494,0.07923983891521177,0.20432676063630179,0.11794919688875381,0.163052028213848,0.21512207821510917,723.4430493545271
323,0.2507597069694161,0.20833543212153716,0.12577692060537754,0.07588835138976238,0.20391373589504336,0.11823504278412272,0.17727774185684034,0.21423899286857914,399.7763051313726
324,0.2548370595418629,0.20531043952109804,0.13375338257549174,0.07107230232352471,0.21201396152049803,0.11658809993600988,0.17756030405478693,0.20206662791249236,575.2124618221429
325,0.24461695879068446,0.20738988281151924,0.1361006097366733,0.06478789173217382,0.20086362247878162,0.1191246097307007,0.16478974398450089,0.21476534486429624,461.52820948873034
326,0.2561326346693381,0.21678575099864264,0.13425975230222573,0.06852801381351752,0.21283427667760144,0.10984741492875415,0.17676546646196228,0.20489836446118811,887.8612896321713
327,0.2557020456496155,0.21171681641762838,0.13994845256496763,0.07957684329059539,0.2083479857649577,0.11397410229890964,0.17921360803510308,0.21905290084212953,1323.7295597318412
328,0.24095377199755735,0.20400282680978726,0.12222173253270589,0.07711271438918947,0.2002545446965736,0.11987593914230643,0.1743932248937169,0.20200659613294894,828.6998214812065
329,0.24249787323202446,0.2056079088940606,0.13678725781840037,0.07716445729723648,0.21482598634369898,0.11574959329692072,0.18109378343670263,0.21144616504181613,1027.3741761493234
330,0.24953461562328735,0.2046532055777158,0.1180244157513143,0.07852070295523232,0.20135668322638,0.11746919913102766,0.16992875410001643,0.2184017910362615,891.0710716595914
331,0.25874587828627377,0.2110247200868595,0.13012113767732744,0.06281894696580556,0.20934395672742936,0.11185605036095077,0.16530774700026452,0.20942088705402004,229.38512135660693
332,0.24834207300201275,0.20060052121591265,0.13825112150731939,0.06503398050724934,0.21105872694691524,0.10716688753636246,0.16987322257828466,0.2182825639923655,776.4011110018243
333,0.2451452327917088,0.2136905646317397,0.121478581544955,0.07924042103205603,0.20959951522483417,0.10961782840607773,0.17923747088130235,0.20438844240976353,558.2251268765035
334,0.2512249218427012,0.20378299414646123,0.13047385941006914,0.07735689433827783,0.21325672149820182,0.10545773132056707,0.18632071123614696,0.21415236984574926,229.70124296144638
335,0.2486837578268498,0.21575820681934835,0.1296263195585286,0.07531168306991803,0.2046006839301652,0.1184096175316431,0.16258990375613896,0.215059587386684,526.8484149317912
336,0.24472113734384865,0.20559546386055189,0.11379432023614586,0.06512398601537385,0.2154251589059903,0.11910990209469065,0.185584496027439,0.20698066629768913,712.1192601862685
337,0.2516807028067939,0.20690414740606067,0.12046678929215657,0.06396282637185469,0.2023071803553513,0.11979443465354588,0.16799594484321895,0.2028169248012368,783.0275084929078
338,0.2559835754917321,0.21652353648998618,0.12772948492267075,0.07744854154247537,0.2125293912150905,0.11118779824563817,0.1617832930571074,0.21829595706419594,702.2206870161699
