,mab_s0,beni_s01,butkat_s1,beni_s2,kat_s2,bkm_s3,beni_s4,kmv_s4,loss
252,0.2558941707314885,0.20553198743213968,0.1381003279850906,0.07727057762712394,0.20184626157437197,0.1058093818260759,0.18615213605606126,0.21574377317590324,158.92990584851995
253,0.24355513193579204,0.20353033748866858,0.1276316000213053,0.06669036618240345,0.20295157853244272,0.1017993689757538,0.17404428821815543,0.21785372919323764,158.92990584851995
254,0.24429766838372993,0.2046738683547537,0.11285028082471514,0.07470734160951338,0.21149973236282754,0.11218608592649588,0.17532612868618236,0.2174969371679666,158.92990584851995
255,0.25296579722855134,0.21388594513784598,0.13225576160403016,0.07910356165625443,0.2028862385075788,0.1083274685253665,0.17186087260665103,0.20060024886114458,158.92990584851995
256,0.25608576751842715,0.2146941887522,0.13271636755388544,0.06399142764673806,0.20333536806844443,0.1023953282279942,0.1638821974107495,0.2148672262166346,158.92990584851995
257,0.257111050629222,0.20770335790348468,0.12592445700922378,0.07005687766055015,0.2103663974644676,0.1007237288124187,0.17874735150682108,0.21460485513276245,158.92990584851995
258,0.2488761831847638,0.21706004792835784,0.13113604479447882,0.06278509647663326,0.2183172634029855,0.11516879284035336,0.18192886120588778,0.2179909910396138,158.92990584851995
259,0.25814974091249066,0.20433016036730625,0.11831199532955672,0.07179043833535646,0.2011316554161743,0.11457451243488853,0.16765090194280688,0.21750414998598966,158.92990584851995
260,0.24458101608530913,0.21589970099495,0.1340985266836731,0.06706336846225905,0.20556329106103563,0.11744805386997183,0.18651464860483358,0.20161725622126003,158.92990584851995
261,0.2508374743308587,0.2074495560468498,0.12943258895494697,0.07374898926530273,0.20351111824509266,0.1081621520112676,0.1669812661280649,0.21001448370555134,158.92990584851995
262,0.25019663263176684,0.2146101361900956,0.11796564228201414,0.07732492717105169,0.2087581145435876,0.11522018505719431,0.16389740345709253,0.2066264957373961,158.92990584851995
263,0.2563049367982712,0.21141020161703208,0.1266741587289896,0.07256386389019462,0.20161152566308543,0.11397588013930333,0.1885963581962682,0.20087033665552034,158.92990584851995
264,0.24602345203879636,0.21333881836436316,0.13245720301487832,0.07302844874336553,0.20407221122299085,0.10834820587120111,0.1717621685022111,0.21454270409713264,158.92990584851995
265,0.2510763249872608,0.20051523605927574,0.11629922605741015,0.06354055218711178,0.20804242104893872,0.10215611785758887,0.18650670595926994,0.20627735769733843,158.92990584851995
266,0.25737185619503566,0.20916350170913972,0.11114076827026184,0.0673721779874671,0.20505151110142922,0.10065399171503356,0.18340914259743038,0.20692515012193233,158.92990584851995
267,0.25170938017183914,0.21360075177714158,0.11427487736909837,0.07086987626625256,0.2040650194602614,0.11913735476513611,0.17384398984402988,0.21048252277759916,158.92990584851995
268,0.2595587567471768,0.20982325893396722,0.12041804796750247,0.07843854275116871,0.20416849288037492,0.10470337504694381,0.1720984633809785,0.2003520003239274,158.92990584851995
269,0.25465859269992785,0.20803312882130398,0.13488583209726823,0.07923888553694666,0.2119596587999569,0.10285188855575571,0.16780576697792637,0.20795945282146922,158.92990584851995
270,0.24683981923347614,0.206472273208037,0.11420358387190882,0.06464482848340207,0.21160533410821103,0.11485359988994093,0.1860159481816592,0.2039359867436155,158.92990584851995
271,0.24557048460000497,0.20786477670236206,0.13490514399124526,0.06758047123795002,0.21391321774514718,0.10135791684832356,0.16184675873873486,0.21011486133512947,158.92990584851995
272,0.25588527355487184,0.2125099176191542,0.11706774045838103,0.061175712916131275,0.20373202999161752,0.10031430619168845,0.16856584004687045,0.2168104564897432,158.92990584851995
273,0.2474802262582208,0.20354479651259932,0.12745052193568907,0.0735190286472925,0.21946380303070975,0.10853566424126075,0.1668109439735154,0.20214408311719254,158.92990584851995
274,0.2556667759299051,0.20064696015205327,0.12655636800385894,0.07307672022696937,0.21992648662872522,0.11590711033054221,0.18204428895872293,0.21611432994095092,158.92990584851995
275,0.2447086068051944,0.20667454402800717,0.12395416976165913,0.07386749245155821,0.20260770593665114,0.10217313630484365,0.1819632083696,0.20704356133578486,158.92990584851995
276,0.25657849278658135,0.2193655349607871,0.1166158084143647,0.07431199566983734,0.21726695856794057,0.10697811262513296,0.17735721198860394,0.20163161147330322,158.92990584851995
277,0.2516314225899473,0.20202109505663154,0.1228516552781985,0.06603519420090972,0.21594148590634354,0.11152858304745158,0.16717089839467666,0.2174515552944891,158.92990584851995
278,0.24492506811047682,0.21432015648440805,0.11294318937735773,0.0666044314829338,0.21568881459673586,0.10801967964883716,0.17192612343754313,0.21110060444162695,158.92990584851995
279,0.250565890167522,0.20283871723429622,0.1254187584454484,0.07352566805297124,0.21750186314136416,0.10945712175086642,0.168433944827143,0.20296849780562698,158.92990584851995
280,0.25749577581132355,0.2185243633499234,0.12040685318374841,0.07900014222279678,0.20660080513533569,0.11381176527536478,0.17159947134592027,0.20252845986988183,158.92990584851995
281,0.2578000849046805,0.20902788856343563,0.12691330367267398,0.0614567673626174,0.21515914990102583,0.10117574276995203,0.16629779916611892,0.20550137747497635,158.92990584851995
282,0.2528820836523678,0.20884640246764902,0.12766948745662812,0.07877178960240305,0.21606152943249024,0.11914694706419367,0.17283250834524033,0.21824656200118403,158.92990584851995
283,0.25285738618262676,0.20479118605484836,0.13812131871994496,0.06294577200398765,0.21885029896821473,0.11682482058285953,0.17531718699472235,0.2179956264466681,158.92990584851995
284,0.25535605356340024,0.21989495511828022,0.116069665315048,0.07285772507526668,0.20352618162065975,0.10483976791956481,0.18118657646172895,0.2187181960933412,158.92990584851995
285,0.24988839228263005,0.21880559801378746,0.13049751177486354,0.07375273190277007,0.21742607890829993,0.10337205016223901,0.17649631757311554,0.2193506719409456,158.92990584851995
286,0.2434071929977165,0.20614973252086632,0.11645435957907664,0.0751991035508399,0.2093106537423249,0.1154802343079475,0.17355411114586902,0.2063996783617098,158.92990584851995
287,0.24510884397631044,0.21011247429231988,0.11894905349938703,0.06662964736726061,0.2083822138065843,0.10676622290583171,0.1840828195539094,0.20013672431063564,158.92990584851995
288,0.2438737317510561,0.21097230920858726,0.12215773679257333,0.07328632703897675,0.21357377771683458,0.10251130612045947,0.18118409446293735,0.20868482911458397,158.92990584851995
289,0.2422393080076742,0.21822240253370973,0.12288663828113007,0.06320802593023478,0.21628803193456786,0.11529220676289395,0.18960575081900014,0.21644384021497956,158.92990584851995
290,0.2559630485426958,0.20930871077627014,0.13998541554427268,0.06160757473820141,0.2119558972314024,0.10576872165497925,0.17564117406977703,0.20170730514906687,158.92990584851995
291,0.2537455572161375,0.21818029543058776,0.1174686420685349,0.07053336747452985,0.21244458130369134,0.10125172739519003,0.18015388264629298,0.20091672040628095,158.92990584851995
292,0.247180516126646,0.20682042629960692,0.1274500112695809,0.06798892246624991,0.21446792309735777,0.10624282984405219,0.1672843865716191,0.20328121221271173,158.92990584851995
293,0.25081740591201496,0.21430813015494204,0.13937259443633834,0.06291672231112545,0.21163550527039268,0.10756213323563853,0.1802253557868399,0.21634455847035594,158.92990584851995
294,0.2456124909829482,0.20916132690147143,0.13333849395952976,0.0677716108575656,0.21972050256551545,0.10670520773722958,0.1893938655974864,0.20645225631816502,158.92990584851995
295,0.25277920649830843,0.2136281483207447,0.11949830384988715,0.07622106096047726,0.20207052560255023,0.10880249438436324,0.18942705426228448,0.20220911976656566,158.92990584851995
296,0.2533351269844133,0.21167761263847737,0.11558617148247538,0.07770183870722926,0.20223850064213209,0.11570329778931877,0.1762787995421327,0.21543541647051692,158.92990584851995
297,0.24379673433983273,0.20554026796236963,0.11977729042036035,0.07631964825791838,0.21164310271981943,0.10166929660560628,0.17066576886466725,0.20456139306716492,158.92990584851995
298,0.2552111724787985,0.20427482068279837,0.13742986211463878,0.06952527638968815,0.20000061013818432,0.11577227120262218,0.18598767099683708,0.21591044516389557,158.92990584851995
299,0.24278791931281543,0.2194666348598645,0.12126369694709971,0.07505058389816521,0.20768653315668215,0.11047126722226752,0.18932298806146453,0.2134949202354093,158.92990584851995
300,0.24469188007672513,0.20619783029962754,0.13026937103247566,0.07599773181118631,0.20172438671767337,0.10729386550779368,0.18544103765801417,0.21179341885368108,158.92990584851995
301,0.2529197610292847,0.20774282516649922,0.131521689089672,0.06258764960466562,0.21983089765170913,0.10736778156126577,0.17078523488181988,0.21056451531123427,158.92990584851995
302,0.2446776697470852,0.20907287452982135,0.12461976933597863,0.07378915257157014,0.2156650524871705,0.11456219790008962,0.17047371561161695,0.21885938384198217,158.92990584851995
303,0.24726200020165148,0.20941238264566378,0.1171009524035074,0.06903959888637695,0.20220739646045657,0.11455944920300619,0.17230765274276927,0.20030705874097712,158.92990584851995
304,0.24710366280843868,0.20407713326375151,0.11752063076148421,0.06619566325447498,0.21388410735909735,0.11283228268010098,0.1892258156798524,0.21666937575174094,158.92990584851995
305,0.2531667190014574,0.20123786389699067,0.11485095617847157,0.0707794452255536,0.20671108689105747,0.11397236547718267,0.18240652402836544,0.2132129532989566,158.92990584851995
306,0.24854654470613322,0.21232483341549196,0.12452665956498439,0.0781543284579312,0.200888843040946,0.10510406528143677,0.189680785124162,0.20228199285152143,158.92990584851995
307,0.2504262287685201,0.21262834891720195,0.11490619519014159,0.060471098036821866,0.21034380479190606,0.11864270468219897,0.1698341915070511,0.20264904436674083,158.92990584851995
308,0.24032062648741068,0.2166266690407883,0.13254084694338575,0.06831123014908459,0.21284369133824013,0.10606736008142759,0.16345185036836168,0.20751102296327514,158.92990584851995
309,0.24186505438756808,0.2163678352127737,0.11585179969382316,0.06486614317665917,0.21530321601786798,0.11556050762845553,0.18970441649281133,0.20643425544966207,158.92990584851995
310,0.24511170897357282,0.20134840346722163,0.11110049320590862,0.06632492978256871,0.21468414347955228,0.10020948897720611,0.18884262917986594,0.2017018680966871,158.92990584851995
311,0.24112470810573772,0.2080087375392902,0.13558397997784052,0.0729872039686661,0.21210879854757012,0.11752894669433667,0.1846962295941251,0.20927563560270418,158.92990584851995
312,0.24321415881683217,0.21411623741668936,0.13549276492164616,0.07366408584732662,0.20040962644268667,0.11082081758195167,0.16797911168368096,0.21517323773070113,158.92990584851995
313,0.24274537696545856,0.20204037375585263,0.13820415747263126,0.07161027335347665,0.20347396926535088,0.1116223920085295,0.1885710216021436,0.20131171577745866,158.92990584851995
314,0.2573430408501077,0.20322526316237424,0.12587433027791464,0.07059186661599157,0.20202247819103195,0.11422197318452901,0.1653550627129491,0.21651734093197003,158.92990584851995
315,0.2552625211580831,0.2160491018409679,0.12729571551124608,0.06071474142061731,0.2028574952719868,0.11097059977554402,0.18696654565894044,0.2125210706902022,158.92990584851995
316,0.2551612196817986,0.20611581913498406,0.12190805622874334,0.07276005445577455,0.20229204748475757,0.1075781155608315,0.18829013311602624,0.21516052356779494,158.92990584851995
317,0.2496640432633294,0.21800307707465388,0.1246247956803779,0.07867005910061481,0.21945511869382928,0.11146325034919469,0.16398882270841886,0.20579561581908526,158.92990584851995
318,0.2414241741841814,0.20643051015559036,0.11165690876328621,0.0600264989138907,0.21205638743576438,0.10870416281710962,0.16415555150179623,0.20816840003237372,158.92990584851995
319,0.2462228356806795,0.20417064197958343,0.1239179743184623,0.06952649757897754,0.2163355296661123,0.1164966451376379,0.18801038124577124,0.21744260538183938,158.92990584851995
320,0.25426487260158304,0.2024300587306863,0.12745808212674814,0.07160563057067183,0.2013832907383815,0.11366643428141844,0.16161733196070466,0.20090999961429615,158.92990584851995
321,0.2460706843259354,0.21622700968461325,0.11057447335392726,0.06231668540795442,0.20357440421325834,0.10212345249960228,0.1610949558807705,0.2180849818317292,158.92990584851995
322,0.24432276120429736,0.20020412092361786,0.13797124699156602,0.07846072073789513,0.21072260376931193,0.1121382669631847,0.16361328687272716,0.2129413940031968,158.92990584851995
323,0.258469854668229,0.2117499789498954,0.1319840273642389,0.07565052566097027,0.20796518465010574,0.11522890425084978,0.18730488747368676,0.20940049353738704,158.92990584851995
324,0.24249582139541517,0.2007417234524194,0.12326492336333393,0.07042281680354481,0.21732297006328372,0.10054727283534812,0.17559344475223412,0.2098959133437594,158.92990584851995
325,0.24061888029600606,0.20127060928511717,0.12299338409379808,0.06270671447525274,0.21208118636576423,0.11813178375165578,0.16706324385578433,0.21304262853374417,158.92990584851995
326,0.24757539014496294,0.21651631718401101,0.12873395877794624,0.07277623420502663,0.205228404480491,0.11470823030020628,0.16523068825146708,0.2192736170157493,158.92990584851995
327,0.24848166143051756,0.2139403600747756,0.12678463713808918,0.0792095962207933,0.2119099783650155,0.10592062460786075,0.1609078496765013,0.20288193165810461,158.92990584851995
328,0.24562612551698143,0.20050355480547316,0.13444048699132993,0.06470354769171183,0.20168066415425004,0.10184495371354309,0.1863936931632487,0.20724204780632252,158.92990584851995
329,0.24511152861466404,0.20378529390115785,0.13465573205973982,0.07534513994831443,0.21677760779087446,0.10303527176929196,0.16399779349702306,0.20412121453840576,158.92990584851995
330,0.25964958450587217,0.2003900353868873,0.13269448307176257,0.06707359973683395,0.2164939161929559,0.10673246102840095,0.16780733776127968,0.20351425002179996,158.92990584851995
331,0.25875008317431014,0.21180222745973848,0.11596777929385439,0.07785529705636597,0.21947008111929955,0.11498868161954524,0.1633343055638836,0.20346883844494318,158.92990584851995
332,0.2518591055890131,0.21452356928054403,0.11691212289948413,0.07208718148622788,0.21954932992943563,0.11869566192934966,0.17536683256182828,0.2116465410015394,158.92990584851995
333,0.2500852420639847,0.21179895016614353,0.13194559600247383,0.07964348013290509,0.21500030898389896,0.10196911156561919,0.189196554831638,0.20069719593107674,158.92990584851995
334,0.25372317967225533,0.20457920623492062,0.11852261434483363,0.07174939519674783,0.21659778798346174,0.11899516453203562,0.18248741785307582,0.20666624258977154,158.92990584851995
335,0.24434113733320373,0.20752648272419236,0.11976991974459869,0.06807266532960633,0.2112264505652161,0.1164222952452165,0.18521839040393792,0.20747304121081114,158.92990584851995
336,0.2439686473788148,0.21401386869868644,0.1262828372052475,0.06928677367709787,0.20421032981682644,0.11995135934692822,0.18107152079689548,0.21522087321404276,158.92990584851995
337,0.24583268808322295,0.21580328885573669,0.13533533547478932,0.07142132430805256,0.2193562050703429,0.11722719195166009,0.16462011453381403,0.21746509627550067,158.92990584851995
338,0.24225177367413384,0.21158083273186482,0.1141740627584236,0.07669827520766002,0.2150692687266107,0.10032969107832221,0.17120766467859308,0.2053302603161285,158.92990584851995
339,0.2444831996394503,0.20603079165898192,0.13834521251213994,0.06933086847447505,0.2027788915027042,0.1020090306438382,0.16689506901236245,0.2129959820833777,158.92990584851995
340,0.2420458492485495,0.2118963401019271,0.11752910365015393,0.06089708758903693,0.21563511164361665,0.1100699573271198,0.16541772803012714,0.2139410333549333,158.92990584851995
341,0.25706159203721607,0.20574596316457816,0.13368325002336753,0.07196059348246903,0.20697318635153347,0.10955729305460146,0.18013730029951977,0.20120723118443515,158.92990584851995
342,0.25833589964918763,0.21346917254670134,0.12487131626781489,0.07588285691125879,0.20667219387336302,0.10890744662931957,0.16948092902401285,0.20732917571978055,158.92990584851995
343,0.24680612574253294,0.2166824734204833,0.13869914676978104,0.06987378215870509,0.20102707639229742,0.11898952186420576,0.17532845893554339,0.21085222862749267,158.92990584851995
344,0.24259358667807016,0.2120684921759345,0.11538846940996939,0.0785384904234045,0.21744032629224053,0.11107456088983658,0.18533514926554967,0.20295392480968913,158.92990584851995
345,0.25338346922873234,0.21672919225268453,0.13375558173402435,0.06453147424930614,0.20719533545561392,0.11939092870669149,0.18690583614335585,0.21165061527538623,158.92990584851995
346,0.2590873325462948,0.2197526985060119,0.12506088325893233,0.07735252227474873,0.20981435347037206,0.10037704936644638,0.18983949855594492,0.2196090508965581,158.92990584851995
347,0.2451443845149855,0.20817528577376956,0.1352778304709337,0.06899183622292043,0.20315943744217196,0.10564003900724532,0.173712734410347,0.21678246709115642,158.92990584851995
348,0.25452582195900586,0.21221396537074236,0.11610520622775929,0.06157715548929533,0.20217325656619214,0.10265752143116483,0.17799299600042728,0.20156840660375686,158.92990584851995
349,0.2539406254613842,0.2172441491507919,0.1223446219438076,0.07940744986594536,0.20207353912733245,0.11495729868050411,0.18256920753195904,0.21298030908495286,158.92990584851995
350,0.24519263750032846,0.2147455427379827,0.1278118989636614,0.0693320096825428,0.20402439998484,0.1136349640768613,0.1883983015914775,0.21561195560625834,158.92990584851995
351,0.2473480175358791,0.20724605640907123,0.12410158582132504,0.06935824296529848,0.21239648532905192,0.10555010814528525,0.18882149431017825,0.2149786572291084,158.92990584851995
352,0.24078486238980876,0.20881024890004138,0.13399151102101547,0.0708599836748259,0.20463819280343484,0.10066918245890369,0.16913907137351164,0.21492495141503568,158.92990584851995
353,0.24552299447536569,0.20201895207951184,0.13787183176653067,0.06632897576879311,0.21820127778603296,0.11139617178648988,0.17251150849642574,0.21276384982566482,158.92990584851995
354,0.2575650120771219,0.21072708079605754,0.11638126603121643,0.066217543217268,0.2116937109287906,0.10950066462789852,0.161036755338818,0.2006010897405519,158.92990584851995
355,0.2422707654442781,0.201181183332217,0.12251017698346464,0.0782980217963366,0.209033991992153,0.10854083726551551,0.17333978761003108,0.20218360126954046,158.92990584851995
356,0.2415226041984586,0.2032561884471626,0.11684803634181526,0.07388100859214078,0.2171998870153532,0.11110018556728042,0.165489269599271,0.2090700710724394,158.92990584851995
357,0.253652596816041,0.21837093041698122,0.13521358450366128,0.07510469609752345,0.21490281792302376,0.1168804957802449,0.18915312037211984,0.20580715919466108,158.92990584851995
358,0.2527781457608164,0.2013552808354734,0.1381886941624908,0.0762314733015976,0.20300227233884283,0.10445666198585207,0.18750276872655658,0.20507484126497877,158.92990584851995
359,0.24355679751108644,0.20165143019472376,0.11562024438037498,0.06887711206324093,0.2069342610377907,0.10972117785556573,0.1898930770337119,0.21965512913321575,158.92990584851995
360,0.24884064543493745,0.2159420811849495,0.13419813602968872,0.06162523494436304,0.21891963143737653,0.11050765061217538,0.17939439870530455,0.21912270309992113,158.92990584851995
361,0.2478175448726448,0.2166634197307887,0.12181480765440661,0.07173637025422888,0.21581931834929513,0.11621455357692274,0.17164988268904005,0.20904699090651566,158.92990584851995
362,0.2511064118235656,0.213386495158344,0.11710808999991751,0.06392352185043808,0.21946163817542885,0.11542122755847885,0.17225204547550443,0.20215060024550766,158.92990584851995
363,0.252041437190228,0.210382857092531,0.13551435458424924,0.0624703091747215,0.21665447227660062,0.11214480240804611,0.18620954836289966,0.20378994610785459,158.92990584851995
364,0.24817704579746658,0.2023538030150143,0.12916804172712995,0.07861118472828255,0.20224088497192466,0.1001532940793526,0.17386691858757247,0.21609111605357958,158.92990584851995
365,0.2405050006665964,0.2108348122277665,0.12750101248856327,0.06273735506702789,0.21923929017207017,0.11332384883277115,0.17193881746007295,0.20971634327798444,158.92990584851995
366,0.25397765013799767,0.20194086459845179,0.1230915907044389,0.07161046839788153,0.2013432075019231,0.11841535332225994,0.17731191915403413,0.21876405296807983,158.92990584851995
367,0.2578127654285384,0.2187429668065116,0.13674135032742882,0.07462550358034936,0.20655210891166528,0.11990780153302691,0.18491785390990673,0.21432448738626028,158.92990584851995
368,0.25672323281483816,0.2031367352170073,0.11773737479512991,0.06169617341892754,0.20098110629221863,0.11849358979706662,0.187325881187956,0.20444095551965683,158.92990584851995
369,0.2435789653773617,0.20168264157451274,0.13790590859979748,0.07100261017809703,0.20653709254950522,0.10540362396287926,0.1867015569157621,0.20731922537789818,158.92990584851995
370,0.24323804474858443,0.21362481497652167,0.12912791979451907,0.0709552771895037,0.21366736586881255,0.11887932872298622,0.1747100212115939,0.21456114441887253,158.92990584851995
371,0.24621582172497247,0.21744322840973587,0.13901372551681992,0.07936774633395531,0.2020780487989728,0.11333758676037445,0.1646520815598781,0.20417433192847156,158.92990584851995
372,0.24448540353573883,0.2106185010181133,0.13612206300654012,0.07332518227634782,0.21506330757800896,0.10186526234048485,0.17422248132159146,0.21251035637849644,158.92990584851995
373,0.2449295154624864,0.2000885980506646,0.12131075344347339,0.07977683963647018,0.20238227148230473,0.10887729695005761,0.17954652033660967,0.20483907135577822,158.92990584851995
374,0.2522402746343872,0.21543133803005593,0.12899721888167662,0.07239765175005641,0.2033867311846458,0.1158620250072464,0.18202736296256966,0.20340915415743302,158.92990584851995
375,0.25783509530695725,0.20107624499895127,0.12220308283366117,0.079187474377838,0.21682637660545592,0.11780770879111403,0.16656771299207626,0.2096524512808889,158.92990584851995
376,0.24135823444366306,0.21751178356565654,0.12207632947037182,0.07931242829799627,0.2005308440606228,0.11607318820722483,0.18169368508708986,0.2057747738450351,158.92990584851995
377,0.25534070037775364,0.21214050150040864,0.13613699312002525,0.06596806037158942,0.2014575321001003,0.10751889629367921,0.1827924722738864,0.21564613282552558,158.92990584851995
378,0.2587690767976256,0.21924994628709693,0.13094663977682544,0.06691683545447236,0.21562181117005713,0.10898475083881361,0.17854713747903725,0.20417177448507134,158.92990584851995
379,0.2561779059591863,0.21318271429268407,0.1202873978468782,0.07453960797036584,0.21700174147499646,0.11368456097337432,0.16404147789676507,0.20068394012129223,158.92990584851995
380,0.25895553234296226,0.21633257476903797,0.12172444196496215,0.07156646397330538,0.2012259983182582,0.11726756445854696,0.16968051565301656,0.21212845094375649,158.92990584851995
381,0.24844276196251705,0.20540517794291707,0.1167097374453268,0.06702584528207621,0.21568866694280875,0.11240153230031343,0.16908996659789022,0.20840364016951962,158.92990584851995
382,0.24100529785847427,0.20668276276544562,0.13568150103522572,0.06987697069003646,0.2159486972200835,0.10227954859797594,0.17731298358893072,0.21687281319983237,158.92990584851995
383,0.24843883998959798,0.21766773126872851,0.12107760134377521,0.07098981768470854,0.20328294783682063,0.11290673232713486,0.16367800494559379,0.2072377434586011,158.92990584851995
384,0.24238524770128597,0.21552441172853087,0.11790869516237694,0.07629879143247308,0.21893374958567816,0.11379925748994495,0.18559534215933898,0.21429774574793164,158.92990584851995
385,0.2516659937592879,0.20384389531059136,0.11671191313978597,0.0675541360251479,0.20078661255904734,0.10096931926699011,0.1683698384976393,0.2051787357356994,158.92990584851995
386,0.2539761437770942,0.20112087378114923,0.11697452311447164,0.07874206406551683,0.21330315795832056,0.11275233849237809,0.17326085907535513,0.2047536167581733,158.92990584851995
387,0.2569537978381643,0.20012590859878726,0.13456003565778932,0.07521249836111946,0.20428740993136235,0.10635716289391983,0.1662749772063395,0.2036765228135859,158.92990584851995
388,0.259351495839528,0.2162523646055757,0.11741618657855736,0.07759733746341074,0.2055236509807261,0.1191721845922982,0.17235123686139708,0.21919313760036335,158.92990584851995
389,0.2595302616855887,0.20447145621599755,0.11619990503686936,0.07626069787318814,0.21725954486193996,0.10928581825669145,0.18780987004832128,0.20487541840339812,158.92990584851995
390,0.25314043799657926,0.2190728351359291,0.12987062044308906,0.07407616816405352,0.21736989014734362,0.11688102766020177,0.16632293315539196,0.20886225004569156,158.92990584851995
391,0.2503677937504798,0.20752809244597464,0.12510098105991452,0.06062700866268808,0.20499709218975068,0.11365542006962444,0.18415582441901687,0.20180061093529325,158.92990584851995
392,0.25639191486785007,0.20799522463490766,0.11944130374868345,0.07128516238233096,0.21012462740883328,0.11880608774657406,0.16119835207413455,0.217115984459674,158.92990584851995
393,0.25722406104629514,0.20942516723040086,0.1358968419425854,0.06535329630474085,0.20999919132587763,0.11535045749406081,0.1829041104899306,0.21830508563077342,158.92990584851995
394,0.24510987800302192,0.20416316372540286,0.12652377508971457,0.06382318911234829,0.2070216688546118,0.11957958378086948,0.18822498786185957,0.21894846266022291,158.92990584851995
395,0.2584711062452291,0.2091255538392142,0.1284782069357952,0.063558384987577,0.20896899634047278,0.1081395064572171,0.17962528003768471,0.20386448862474973,158.92990584851995
396,0.2405134042940944,0.2149822796658018,0.1210572645376068,0.060752869668851746,0.21971327167108945,0.11210381720262987,0.1783901130125945,0.2144674929686964,158.92990584851995
397,0.24027616889899744,0.20949140881991146,0.13737662007842402,0.07297657080677526,0.20584385771256472,0.11370230912654121,0.17252555965282895,0.2018283312836464,158.92990584851995
398,0.2502734757341292,0.20591762257524293,0.11792180392720081,0.06615255774935186,0.21778387668617957,0.10907290975751174,0.17530374619020858,0.20703049686340333,158.92990584851995
399,0.25979731242986076,0.20566738150744993,0.1346491748202531,0.06528776816411151,0.21149542379610511,0.11579908648604113,0.17034102711211152,0.20525236530780713,158.92990584851995
400,0.24331944018518828,0.21844393782920743,0.1315126510057906,0.0684521290364705,0.20648687202717134,0.1133033514409984,0.1802537250432919,0.21663272648138607,158.92990584851995
401,0.24460151307100997,0.21133325217315746,0.13374357331601314,0.07453688275302661,0.20198191069359395,0.11092098652997678,0.18022027085879477,0.21252485555333037,158.92990584851995
402,0.24727768264053204,0.2019996904222341,0.1257365745099327,0.06461067850202694,0.2142825625444565,0.10475525723746908,0.16118661746891794,0.21513432036732505,158.92990584851995
403,0.24424984731542138,0.20903153098033425,0.11397828244345277,0.07132845006296701,0.20409777487891986,0.10525625115316611,0.16743911175529183,0.20264930540251555,158.92990584851995
404,0.2537002588916868,0.21960445500828354,0.12373455216145862,0.07964997345299074,0.20987281977957045,0.11748071620772337,0.18512384631830203,0.2043846777455417,158.92990584851995
405,0.24696303031289144,0.20306875431391036,0.12190512161588458,0.07633304119402311,0.21372918997862142,0.10395630956813337,0.16052379161752137,0.21524685138193944,158.92990584851995
406,0.25111972788416853,0.2175200165247666,0.13197421135515774,0.0630451511890902,0.21282918143041704,0.11998640303202633,0.18498007468347435,0.2117384258283717,158.92990584851995
407,0.250620199798779,0.20531840797055373,0.12236412356506148,0.06608203423058893,0.21299035060281454,0.11955510485698442,0.18205196292961567,0.21529780239533697,158.92990584851995
408,0.2555929874900606,0.20570042306525788,0.11633920315257519,0.07836465074872595,0.2178827407441372,0.10719594365507773,0.16432792431232257,0.21520624415373926,158.92990584851995
409,0.2523558259463229,0.2020369997379965,0.11875726516825473,0.07920515663824722,0.21346606857399467,0.1087596789578747,0.1879781849363425,0.20423067370652462,158.92990584851995
410,0.2581590324714479,0.20058709321347318,0.12413294609360628,0.07765331756601374,0.21593983799807678,0.1078530022600129,0.1761005912123386,0.2161686483643628,158.92990584851995
411,0.24949421352246912,0.20618119780952704,0.12839738865645686,0.07552443158501716,0.2013248793789306,0.11955825790775171,0.17944221874309355,0.21290179905012863,158.92990584851995
412,0.24468571680835755,0.20795364941179925,0.11571657165452208,0.07418418329922381,0.20674883336158817,0.10373877371844147,0.16727818192633906,0.20058293847937794,158.92990584851995
413,0.25917937637225247,0.2167132058788384,0.11419390204337918,0.06214712603594948,0.208493377843195,0.1068880289429381,0.16524239931963275,0.20778073352972912,158.92990584851995
414,0.24076223903221972,0.20399215893655617,0.13199580408538036,0.07359646213829169,0.2180421087011153,0.1122464574299482,0.18836377479968608,0.20827292707210382,158.92990584851995
415,0.2581127988268962,0.21786107197412213,0.12721564326564422,0.062195751515412,0.20102029972200267,0.10716788801276914,0.16749163504875964,0.2143754194758355,158.92990584851995
416,0.25666753107157525,0.20132314189707243,0.11246050159858798,0.0684645246798756,0.21231128108079453,0.1181431426000443,0.16246331655426968,0.20579115371017087,158.92990584851995
417,0.25556725773177547,0.20027224410159716,0.13214157233103574,0.07400827949866619,0.21398033534748273,0.1142547266582064,0.17648695620833124,0.2031143639176579,158.92990584851995
418,0.2434250131841796,0.20075068217114042,0.1275072149833154,0.07412583236848921,0.20943273115010855,0.11892877771422707,0.1752899301379978,0.20101281617137362,158.92990584851995
419,0.25741026010764834,0.2040628922287272,0.11135427009932639,0.06588867472163007,0.20808312392301961,0.10752674774563001,0.16161257905487064,0.2137203321202527,158.92990584851995
420,0.24228770001296104,0.20779516448654045,0.12770159630280076,0.07297744208143307,0.21971012854082192,0.11034629681475827,0.17011374536190366,0.21518741022180837,158.92990584851995
421,0.25038238383041883,0.21172016926840442,0.12002498173462325,0.06820709274185739,0.21034049113150594,0.10726185998583948,0.16198922443230332,0.21368056018432255,158.92990584851995
